id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
4056031,????????????\????????????,18504611,Mengmeng,,????????? / Fengtai,39.86120091,116.3808546,Entire home/apt,303,1,0,,,1,0,Beijing
4069460,??????????????€???,20845268,Leah,,?????????,40.05729273,116.3349972,Entire home/apt,152,15,0,,,1,0,Beijing
4085687,?????? CBD???????????? ?????????????????????,19482030,??????,,????????? / Chaoyang,39.91732469,116.4587696,Entire home/apt,752,30,0,,,26,365,Beijing
4091552,DISCOVER THE MAGIC OF NORTH SANLITUN!,6778029,Th,,????????? / Chaoyang,39.93783131,116.4561316,Entire home/apt,400,20,0,,,1,334,Beijing
4093392,???????????? ???????????? ?????????????????? ????????????,19482030,??????,,?????????,39.95319124,116.3935084,Entire home/apt,873,30,0,,,26,365,Beijing
4106251,"Luxury 3B/2B, Great Location, Maid, Subway Station",11110559,Bob,,????????? / Chaoyang,39.93142843,116.4869647,Entire home/apt,896,3,53,4/17/2018,1.13,1,332,Beijing
4152653,Hillside countryhome by great walls,20303446,Mic,,?€€?????? / Huairou,40.44871024,116.4420345,Entire home/apt,1031,7,12,4/3/2017,0.31,1,83,Beijing
4175383,????????????????????????????????????????€????????????????/?????????/??????/CBD/??????,21122758,??????,,????????? / Chaoyang,39.92230229,116.4592984,Private room,200,1,22,8/17/2018,3.14,1,175,Beijing
4202945,A warm sunshine room for single,5557603,Emma,,????????? / Chaoyang,39.93921419,116.5177477,Private room,124,1,29,8/2/2016,0.61,2,0,Beijing
4212219,Beijing Hacker Home ~Bedroom B,19415080,Danny,,?????????,40.16546458,116.2762216,Private room,179,1,25,4/11/2018,0.66,11,311,Beijing
4212500,Beijing Hacker Home-Bedroom A,19415080,Danny,,?????????,40.16158244,116.2782373,Private room,261,1,20,2/28/2018,0.43,11,319,Beijing
4219591,Central Beijing cozy bedroom with individual bath,21874000,Martina,,????????? / Chaoyang,39.94062565,116.4473322,Entire home/apt,331,1,8,8/3/2018,0.4,1,293,Beijing
4258685,"Cozy apartment , 8mins to subway",4328815,Ada,,?????€???,39.96979339,116.324662,Entire home/apt,283,2,11,8/21/2016,0.25,2,0,Beijing
4278904,"Your Cosy,Clean Home in CBD Beijing",6545574,Erica,,????????? / Chaoyang,39.94379106,116.4609494,Private room,199,1,17,10/23/2017,0.37,5,261,Beijing
4280214,Your Comfortable Home in Beijing CBD area,6545574,Erica,,????????? / Chaoyang,39.94374001,116.4675108,Private room,200,1,23,6/1/2017,0.55,5,312,Beijing
4305365,living room and comfortable bedroom,13347104,Cicy,,????????? / Fengtai,39.84463681,116.3559675,Private room,138,1,17,9/9/2016,0.37,11,166,Beijing
4305366,Beautiful & Comfortable Living Room,13347104,Cicy,,????????? / Fengtai,39.84921769,116.3628006,Shared room,96,1,74,8/15/2018,1.75,11,85,Beijing
4334443,????????€???????????????????????? ????????? ?????????(?€????),2562442,Yan,,?????????,39.9252346,116.3698291,Private room,550,1,12,4/21/2018,0.3,7,262,Beijing
4408558,Walk to Subway/airport bus station,22511590,??????,,?????????,40.07508944,116.3345481,Entire home/apt,151,60,1,1/1/2017,0.05,2,364,Beijing
4408777,Homey & Comfy 1BD @Sanlitun,7562343,Yuan,,????????? / Chaoyang,39.92926949,116.4563316,Private room,310,2,74,8/1/2018,1.62,4,79,Beijing
4415395,???????????????*?????????*???????????????,22918546,Joyce,,????????? / Chaoyang,39.92012553,116.5164301,Entire home/apt,400,3,0,,,2,357,Beijing
4457180,Traditional courtyard  house,22546717,Tong,,?????????,39.92753282,116.3768962,Private room,330,1,0,,,3,167,Beijing
4477440,Yan's B&B,22182956,Yan,,????????? / Chaoyang,39.92993904,116.4965914,Private room,359,1,2,7/22/2015,0.05,1,364,Beijing
4494508,In The Breathing House Of Sky,23311920,Xin,,?????????,39.92950886,116.4221031,Entire home/apt,683,2,12,7/29/2018,0.4,2,69,Beijing
4559894,2BR Apt in Downtown Beijing,23640480,??????,,?????€???,39.93650277,116.3245022,Private room,385,1,3,7/28/2018,0.13,2,343,Beijing
4610554,Jinsi Courtyard in central Beijing,23888364,Ji Chang,,?????????,39.9378875,116.3859062,Private room,481,1,83,8/1/2018,1.87,4,350,Beijing
4625941,D15?????? ????????????????????€????€?????????????,23959915,Joyce,,????????? / Chaoyang,40.00003858,116.3737759,Entire home/apt,571,2,1,7/30/2018,1,1,342,Beijing
4640119,????€??????????????????? Best Value Entire Flat@CBD,10772125,Albert,,?????????,39.89325821,116.4391575,Entire home/apt,290,2,20,8/9/2018,0.45,1,113,Beijing
4695530,?????????????????????????€???????,16882810,Xichen & Friend,,?????€???,39.96085049,116.299819,Shared room,103,1,20,7/28/2018,0.46,6,4,Beijing
4729934,"Charming Studio, Low Floor",1455726,Fiona,,?????????,39.9395646,116.4353532,Entire home/apt,393,1,24,8/3/2018,0.59,8,358,Beijing
4739385,????????????????????????,24467174,???,,?????????,39.94321383,116.3970723,Private room,262,7,0,,,1,0,Beijing
4741091,Sweet home of the city centre ,22368389,???,,????????? / Fengtai,39.89531825,116.3097899,Entire home/apt,481,3,7,8/20/2017,0.17,1,12,Beijing
4746548,Traditional hutong courtyard house,22546717,Tong,,?????????,39.92614113,116.3763419,Private room,282,1,0,,,3,352,Beijing
4778028,??????????????????+??????/?????????/????????????????????????+??€???,24533082,Winfay,,?????????,39.91614281,116.4281722,Shared room,103,1,0,,,1,0,Beijing
4795169,??????CBD ???????????? ????????????,19482030,??????,,????????? / Chaoyang,39.91822636,116.4534967,Entire home/apt,517,1,0,,,26,365,Beijing
4812705,Living with two trees,24787175,Liheng,,?????€???,40.00125516,116.3161361,Shared room,117,2,21,8/1/2018,0.48,8,211,Beijing
4825764,?????????????????€????€??????????????????????????????? ????????????,21730766,Joe,,?€??????? / Tongzhou,39.75045296,116.5594676,Entire home/apt,338,1,0,,,1,0,Beijing
4826078,?€???????????€?????????????????????????????????????????????????(?????????????????????),24637235,??????,,????????? / Daxing,39.63300964,116.3256999,Entire home/apt,3300,1,4,12/3/2017,0.2,1,364,Beijing
4827732,Zhoa-Cozy studio near subway,15855533,Zhoa,,?????????,39.93842492,116.435423,Entire home/apt,421,1,111,10/16/2017,2.54,7,0,Beijing
4850257,???????????????????????? ????????????????????????????????????,24955912,???,,?????????,39.88849463,116.3403047,Private room,138,1,32,8/6/2018,2.43,7,84,Beijing
4857138,A Place You Can Call It Home,24987006,Leping&Jun,,????????? / Chaoyang,40.00201486,116.4626728,Private room,234,1,172,8/7/2018,3.98,1,317,Beijing
4864988,NN??????JOY Apartment(??????10?????????????????????????€????????€????????€????????€??????????????€?????????????),22705046,Sun,,?????€???,39.97743244,116.3629783,Entire home/apt,248,2,80,8/10/2018,1.86,2,234,Beijing
4869485,for party ????????????????????????????????????????????????,8961100,Alice,,????????? / Chaoyang,39.89232696,116.4619272,Entire home/apt,648,1,15,1/21/2018,0.36,7,351,Beijing
4878955,"Near airport T1/2/3,apartment",22403478,Lu,,????????? / Shunyi,40.0384887,116.5947257,Private room,206,1,43,8/18/2018,1.47,2,77,Beijing
4899894,Jinsi Courtyard in central Beijing2,23888364,Ji Chang,,?????????,39.93632812,116.3857396,Entire home/apt,481,1,37,8/4/2018,0.94,4,348,Beijing
4911685,Big house with garden in Beijing ,25293004,Sophie,,????????? / Chaoyang,40.04553563,116.5937484,Entire home/apt,1183,2,3,12/23/2015,0.07,1,364,Beijing
4917080,798????????? 798 Art Zone ????€????????????? ????????????,25323900,???,,????????? / Chaoyang,39.98306635,116.4855742,Private room,193,1,38,7/22/2018,1.11,1,296,Beijing
4920411,Cozy badroom in central Beijing ?????????,25263273,Eric,,????????? / Chaoyang,39.90959572,116.4977158,Private room,241,1,0,,,4,343,Beijing
4951287,"Lovely room in Wudaokou area, BLCU",17133104,???Ting,,?????€???,39.99067333,116.3422669,Private room,213,1,47,4/28/2018,1.08,2,263,Beijing
4982247,???????????????????????????????????????????????????Your home-like stay,20587694,Shuqun,,?????€???,39.9541664,116.3104993,Private room,344,1,21,7/6/2018,0.66,1,350,Beijing
4990531,[Orchid's #9] Big Private Hutong Residence!,25729513,Joel @ The Orchid,,?????????,39.94278752,116.3990821,Private room,1609,2,15,2/3/2018,0.35,7,326,Beijing
4995564,????????????,25686494,??????,,????????? / Shunyi,40.15418499,116.5501074,Private room,228,1,0,,,1,0,Beijing
4998951,Awesome one room apartment for rent,11964395,Hao,,????????? / Chaoyang,39.98784839,116.4735704,Entire home/apt,1379,1,0,,,1,0,Beijing
5022725,homestay -CBD Beijing,25919151,Hanyue (Hannah),,????????? / Chaoyang,39.88775959,116.4613196,Private room,199,1,30,7/20/2018,0.73,2,163,Beijing
5032897,Boho Urban Sanctuary @ Sanlitun CBD,7562343,Yuan,,????????? / Chaoyang,39.92813877,116.4577243,Entire home/apt,379,2,76,7/11/2018,1.74,4,71,Beijing
5069708,Loft with sunshine nearby subway,26179511,??????,,????????? / Chaoyang,39.92786579,116.6178039,Entire home/apt,358,1,5,6/4/2017,0.13,2,352,Beijing
5071177,Traditional hutong courtyard house,22546717,Tong,,?????????,39.92574941,116.3761305,Private room,89,30,1,4/12/2015,0.02,3,180,Beijing
5087466,????????????????????????,26281018,??????,,?????€???,40.02806874,116.3377002,Entire home/apt,296,15,1,7/25/2015,0.03,1,291,Beijing
5101112,Family travel cottage ?€€?????????????????????,23433047,Doris,,?€€?????? / Huairou,40.28641743,116.6391195,Private room,268,1,1,5/1/2018,0.27,1,365,Beijing
5135190,Loft in a Kids Art/Animation Studio,12538290,Sibylla,,?????????,39.94819974,116.4033289,Shared room,220,2,91,8/15/2018,2.16,1,123,Beijing
5137146,????????????????????????(????????????),26561111,??????,,????????? / Chaoyang,39.91829828,116.4529958,Entire home/apt,648,1,13,7/13/2018,0.32,2,364,Beijing
5138122,"??????????????€?????€????????????3???,?????????,????????€???????????????????€?????????????!",26566650,Sophie,,?€??????? / Tongzhou,39.76241839,116.5432381,Private room,151,1,11,12/14/2017,0.31,1,359,Beijing
5149320,????????????????????????????????????,26623685,???,,????????? / Chaoyang,39.89574961,116.4626351,Private room,248,1,11,7/9/2018,0.34,6,363,Beijing
5176288,201.????€????????????????????????????+????????????+????????????+????????????+????????????,26774392,James,,?????????,40.10616523,116.4191174,Entire home/apt,316,1,0,,,12,356,Beijing
5176383,101.????€??????????????????????,26774392,James,,?????????,40.10090096,116.4224396,Private room,131,1,3,5/14/2017,0.08,12,362,Beijing
5177323,102.???????????????????€???????????????????????????????,26774392,James,,?????????,40.102086,116.424644,Private room,89,1,0,,,12,358,Beijing
5177457,103.????€??????????????????????,26774392,James,,?????????,40.10107486,116.424179,Private room,103,1,5,9/3/2017,0.14,12,291,Beijing
5177578,104.????€??????????????????????,26774392,James,,?????????,40.10165508,116.3712202,Private room,69,1,0,,,12,345,Beijing
5234607,Antique courtyard,2562442,Yan,,?????????,39.92562767,116.3714629,Private room,584,1,7,10/6/2016,0.18,7,65,Beijing
5257727,Modern studio in CBD embassy area,15042345,Yvonne,,????????? / Chaoyang,39.96040745,116.4676542,Entire home/apt,352,1,13,9/30/2017,0.31,1,0,Beijing
5262411,??????CBD??????????????????????????????,27240167,HoneyCherry,,????????? / Chaoyang,39.89957904,116.4744296,Entire home/apt,400,1,2,3/26/2016,0.07,31,351,Beijing
5272234,????????? ?????? ???????????? ????????€???????????? ?????? ???????????€??? ???????????€,27240167,HoneyCherry,,????????? / Chaoyang,39.91036014,116.4903396,Entire home/apt,496,1,5,3/2/2016,0.12,31,360,Beijing
5281548,????????????????€??????????????€???????????€????????€???????????????????????????? ??????6??????????????? LOFT ????????????,27343689,???,,????????? / Chaoyang,39.92764855,116.615521,Private room,220,1,5,9/27/2017,0.12,1,124,Beijing
5313865,Zhoa-Spacious studio near subway,15855533,Zhoa,,?????????,39.93830212,116.4368236,Entire home/apt,421,1,108,9/18/2017,2.62,7,0,Beijing
5320059,BrownRoom - AsianStyleBoutique,27562598,Frank,,????????? / Chaoyang,39.98871601,116.4842929,Entire home/apt,529,1,91,8/15/2018,2.16,3,41,Beijing
5354823,2br Summer Sublet central urban apt,27757267,Michael,,????????? / Chaoyang,39.89555583,116.4664146,Entire home/apt,1034,30,0,,,1,363,Beijing
5355394,Scent of Beijing~in ?????????(????????????),27760938,Silver,,????????? / Chaoyang,39.94020289,116.4407724,Entire home/apt,421,4,41,7/25/2018,1,1,323,Beijing
5433892,Cozy room with private full bath,28187874,Bryan,,????????? / Chaoyang,39.91897933,116.5182771,Private room,303,1,1,4/20/2018,0.25,1,365,Beijing
5448115,?????????1?????????????????????6?????????????????????,28260722,Jack,,?????????,39.90187553,116.3339981,Entire home/apt,598,5,5,10/4/2016,0.13,5,200,Beijing
5470561,???????????? ??????????????????1??? (Mr.Pie Boutique),28269134,Ahsung,,?????????,39.90312895,116.4067035,Entire home/apt,752,1,99,6/18/2018,2.46,8,310,Beijing
5473522,???????????????????????????,19076299,Jingjing,,?????€???,39.91927174,116.2814184,Private room,586,1,0,,,4,0,Beijing
5491823,Huaxia Sunshine Serviced Apt(D),3488642,Chunyu,,????????? / Chaoyang,39.89969808,116.4933107,Entire home/apt,386,3,6,7/22/2017,0.16,7,364,Beijing
5500096,????????????400????????????????????????????????????????€???????????????€????€????????€??????????????€???????OK??????????????????????€?,28514966,Lan,,????????? / Chaoyang,39.93435687,116.4692542,Entire home/apt,4482,1,0,,,1,364,Beijing
5512411,CBD?????????,26561111,??????,,????????? / Chaoyang,39.91842763,116.4532125,Entire home/apt,648,1,1,11/4/2016,0.05,2,364,Beijing
5513165,????????€?????€???,28598126,?????????,,????????? / Chaoyang,39.87309698,116.4469618,Entire home/apt,701,1,1,2/12/2018,0.16,9,172,Beijing
5517546,Stylish Studio 4' walk to Subway ?????????/????????????/?????????????????€???,5557443,Jade,,????????? / Chaoyang,39.90886475,116.5723084,Entire home/apt,337,1,16,6/18/2018,0.46,10,361,Beijing
5517598,???????????????????€???????????€?????????????,28616371,???,,????????? / Chaoyang,39.98349791,116.4362359,Entire home/apt,502,3,28,6/29/2018,0.67,1,230,Beijing
5517711,??????????????????????????????????????€?????????????????????16???????????????????????????????????€?????????????????????????????????20??????,28616565,Bob,,?????€???,40.0569221,116.1655282,Private room,97,1,3,8/13/2018,1.29,1,0,Beijing
5539207,????????????????????€???,28598126,?????????,,????????? / Chaoyang,39.87876509,116.4490082,Entire home/apt,639,1,1,2/22/2018,0.17,9,179,Beijing
5571880,??€???????????????,15362430,??????,,?????€???,39.96674828,116.3275833,Private room,151,1,12,8/13/2018,0.31,1,358,Beijing
5572523,Invisble Room????????????????????????????????????????????????????????????,28892323,Cho,,????????? / Chaoyang,39.91833453,116.5175899,Private room,90,1,1,7/9/2016,0.04,1,0,Beijing
5573471,???????????????????€????????????????(?????????),28897187,??????,,????????? / Fengtai,39.85103701,116.3703651,Private room,165,1,37,8/4/2018,0.98,5,167,Beijing
5577084,2 BR Family Suite Metro ?€??????????,28727732,Bo,,?€??????? / Tongzhou,39.9037726,116.629218,Entire home/apt,469,3,4,7/30/2018,0.16,1,180,Beijing
5594254,???????????????????€????????????????(?????????),28897187,??????,,????????? / Fengtai,39.85233803,116.3696083,Private room,158,1,5,6/25/2017,0.13,5,142,Beijing
5608398,?????????????????????????????????????????????????????????????????????,28278548,???,,????????? / Chaoyang,39.96309174,116.4330853,Entire home/apt,378,2,32,8/13/2018,0.85,1,361,Beijing
5611781,???????€€????????????????????????----?????????1???,29090596,Meizi,,?€€?????? / Huairou,40.53813606,116.655382,Entire home/apt,1801,1,0,,,5,104,Beijing
5621131,"Two rooms of Xicheng, register in the community",20193913,??????,,?????????,39.8834106,116.3377951,Entire home/apt,330,7,47,8/5/2018,3.49,1,358,Beijing
5621525,????????????????????????????????????????????????????????????,28619213,Lynn,,????????? / Chaoyang,39.92858745,116.5931404,Private room,90,1,1,8/9/2016,0.04,4,0,Beijing
5622017,Beijing Downtown Houhai Hutong Cozy Bungalow House,15072791,Joyce,,?????????,39.94778403,116.3840726,Entire home/apt,199,5,24,7/28/2018,0.59,1,331,Beijing
5631410,????????????????????????????????????????????????loft??????,29185435,??????,,?????????,39.76549596,116.1816247,Entire home/apt,261,1,14,8/16/2018,6.46,3,349,Beijing
5644182,1 bad loft room east 3rd ring 10??????3????????????????????????,29253260,Amy,,????????? / Chaoyang,39.87194719,116.4683873,Private room,199,1,0,,,2,329,Beijing
5654076,??????????????????  ???????????? ???????????? ????????????,29304772,???,,?????????,40.10252251,116.4061338,Entire home/apt,1581,1,23,8/2/2018,0.56,1,353,Beijing
5665038,Cozy appartment near to Beijing airport,29368554,Zhijie,,????????? / Shunyi,40.03157345,116.6688922,Private room,172,1,7,8/14/2018,0.19,1,0,Beijing
5692310,Photo studio ??????????€????????????????????????????,23888832,Johnny &,,????????? / Chaoyang,39.92712142,116.4377287,Entire home/apt,400,1,36,8/13/2018,0.93,4,351,Beijing
5708915,"live inside a garden, warm & homy",29599068,Lily,,????????? / Chaoyang,39.86568463,116.4833761,Entire home/apt,399,1,2,2/9/2017,0.1,1,110,Beijing
5709715,(???????????????????????????????????????)????????????????????????????????????(????????????),29605408,???,,?????€???,39.97482954,116.3669168,Entire home/apt,660,1,8,6/17/2018,0.2,15,360,Beijing
5740388,Cozy Sofa Bed at Dongzhimen,14661026,Ian,,?????????,39.94179293,116.4285464,Shared room,89,2,74,7/23/2018,1.84,3,310,Beijing
5741741,Superb bedroom at Dongzhimen,14661026,Ian,,?????????,39.94006078,116.4243927,Private room,207,2,68,7/29/2018,1.68,3,341,Beijing
5741800,A comfortable courtyard with host,29770416,Dong,,????????? / Shunyi,40.09542015,116.5165876,Entire home/apt,296,1,19,5/29/2018,0.47,1,365,Beijing
5756055,live IN tiananmen (??????5??????????????????),29195425,Kenji&,,?????????,39.8998574,116.3896075,Entire home/apt,502,1,199,7/27/2018,4.91,1,23,Beijing
5768441,Sugar Youth Hostel,11528702,Sharle,,?????????,39.92885793,116.4312383,Shared room,90,1,80,8/1/2018,1.97,1,349,Beijing
5777349,???????????????????????????,19076299,Jingjing,,?????€???,39.89111881,116.2994418,Entire home/apt,586,1,0,,,4,0,Beijing
5816135,1 capsule-cabin in dorm area ,30182177,Beijing Drum Tower International Yo,,?????????,39.94388919,116.3947369,Shared room,89,3,3,7/24/2017,0.07,2,365,Beijing
5828761,Hopson International Park -3rd Ring,30255560,Lily,,????????? / Chaoyang,39.89899531,116.4569526,Private room,228,3,17,8/4/2018,0.42,1,119,Beijing
5839731,????????????????????????????????????????????????????????????,30320328,???,,?????????,39.92375818,116.4208767,Entire home/apt,683,1,3,8/5/2016,0.07,15,364,Beijing
5842208,Oasis in City Center ?????????????????????,30232365,Yufeng + Rui,,????????? / Chaoyang,39.92129201,116.436148,Entire home/apt,586,1,69,11/22/2017,1.69,1,0,Beijing
5863936,2BR Unique Apartment  Near Line5,30349905,Kitty,,????????? / Chaoyang,40.03890163,116.4187032,Entire home/apt,199,7,24,7/30/2018,0.59,1,348,Beijing
