id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
150848,SF Urban Haven & Secret Garden,726513,Nancy,,Potrero Hill,37.76199539,-122.3939147,Private room,75,3,192,8/2/2018,2.28,1,131,SanFrancisco
162934,Designer remodeled studio,778281,Noelle,,Outer Richmond,37.77760606,-122.5037843,Entire home/apt,149,4,183,7/29/2018,2.13,2,296,SanFrancisco
164207,"Quiet area by subway, private bath",783438,Phil,,West of Twin Peaks,37.74159258,-122.465782,Private room,69,5,305,7/22/2018,3.55,3,105,SanFrancisco
166199,Castro Cottage w/ Secret Garden,792371,Matt,,Castro/Upper Market,37.7619363,-122.432392,Entire home/apt,220,4,147,6/25/2018,1.74,1,28,SanFrancisco
166771,DOWNEY STREET - Victorian Flat,794467,Patti,,Haight Ashbury,37.76827235,-122.4467843,Entire home/apt,185,30,149,10/8/2017,1.76,1,330,SanFrancisco
175090,FINANCIAL DIST: Gino's Cozy Getaway,127367,Annette,,Financial District,37.79018403,-122.4047484,Entire home/apt,110,30,24,7/1/2015,0.28,23,340,SanFrancisco
175102,FIN. DIST: Mario's Studio Penthouse,127367,Annette,,Financial District,37.7907639,-122.4040296,Entire home/apt,135,30,48,4/29/2018,0.57,23,354,SanFrancisco
176092,Private Garden Artist Space,841810,Carolyn,,Mission,37.75271742,-122.4093401,Private room,117,3,262,9/1/2017,3.06,1,16,SanFrancisco
176274,Mission Outr PvtBDRm2D& minifridge,305973,Maria,,Excelsior,37.73142636,-122.42325,Private room,40,30,8,8/12/2017,0.09,14,283,SanFrancisco
178532,Luxury/Modern 2-story Condo,854264,Ron,,Inner Richmond,37.77556129,-122.4549796,Private room,140,1,113,8/3/2018,1.32,1,265,SanFrancisco
178740,Gorgeous Spacious Apartment in Unique Mansion,791253,Elizabeth,,Inner Richmond,37.77818014,-122.4542027,Entire home/apt,178,7,119,8/4/2018,1.39,3,51,SanFrancisco
183334,2 bedroom Bernal Heights Condo - FABULOUS views!,18732,Cecilia,,Bernal Heights,37.74530647,-122.4112181,Entire home/apt,225,3,6,7/28/2017,0.07,2,0,SanFrancisco
183859,"Family-Friendly Flat In San Francisco, CA. USA",882283,Stephen,,Glen Park,37.73625672,-122.4367697,Entire home/apt,220,3,185,8/4/2018,2.45,1,266,SanFrancisco
187730,Bohemian Rhapsody in the Mission,142882,Jessica And Sebouh,,Mission,37.75756728,-122.4193947,Private room,75,3,87,7/14/2018,1.03,4,314,SanFrancisco
189068,Bernal Heights Live Like a Local,684131,Mary,,Bernal Heights,37.73856392,-122.4168711,Private room,90,2,151,7/23/2018,1.78,2,34,SanFrancisco
189894,SF  PRIME MARINA LOCATION RENTAL,916362,Jacqueline,,Marina,37.80317808,-122.4297737,Entire home/apt,150,5,28,5/1/2018,0.39,1,48,SanFrancisco
190878,Whimsical Decor and Sweeping Views,922289,John,,Glen Park,37.73794406,-122.4296976,Entire home/apt,135,2,18,7/19/2018,0.21,1,313,SanFrancisco
191632,Private Entrance Garden Studio,583207,Maria,,Haight Ashbury,37.77310912,-122.4497861,Entire home/apt,138,2,372,8/5/2018,4.38,1,181,SanFrancisco
196090,Nice Bedroom in Spacious House,954250,Mickey,,Bernal Heights,37.73725509,-122.4108111,Private room,85,30,31,12/13/2017,0.37,1,78,SanFrancisco
199480,One room overlooking Precita Park,974441,Peter,,Bernal Heights,37.74556737,-122.4118731,Private room,90,3,175,7/13/2018,2.07,2,212,SanFrancisco
201313,Fully Furnished 1 bedroom apartment,984585,Robb,,North Beach,37.80340358,-122.404845,Entire home/apt,182,30,1,5/17/2018,0.37,1,227,SanFrancisco
201579,Renovated Historic Home,986510,Eric,,Western Addition,37.77755722,-122.4332635,Entire home/apt,136,30,212,2/18/2018,2.51,1,305,SanFrancisco
205842,Potrero Hill Garden Cabana,145258,Kepa,,Potrero Hill,37.76487422,-122.3976267,Entire home/apt,230,1,610,7/27/2018,8.29,4,299,SanFrancisco
206566,Monthly Shared Home for Students 3,329072,Darren & Friends,,Chinatown,37.79507377,-122.404977,Shared room,29,30,8,1/20/2018,0.13,20,305,SanFrancisco
206634,Monthly Shared Home for Students 4,329072,Darren & Friends,,Chinatown,37.79466145,-122.4052333,Shared room,29,30,5,12/19/2017,0.06,20,236,SanFrancisco
206637,Monthly Shared Home for Students 5,329072,Darren & Friends,,Chinatown,37.79290807,-122.4063746,Shared room,29,30,3,6/30/2017,0.05,20,319,SanFrancisco
207980,"3 Bdrm City View Home w/Parking, deck,",1023546,Bruce,,Noe Valley,37.74445892,-122.4377567,Entire home/apt,295,2,305,8/2/2018,3.64,1,234,SanFrancisco
208727,"Full Floor Flat, Priv.Bath Mid-Richmond,",519598,Robert,,Outer Richmond,37.78264839,-122.4897119,Private room,89,30,27,6/18/2018,0.36,1,330,SanFrancisco
208831,Virtually Your Own Apt in Nth Beach,1028577,Peter,,Russian Hill,37.80242099,-122.4144019,Entire home/apt,165,3,403,8/3/2018,4.82,1,91,SanFrancisco
209514,Haight Ashbury Experience Room 2,1032643,Josh,,Haight Ashbury,37.77118402,-122.4496256,Private room,92,1,334,7/22/2018,3.97,5,308,SanFrancisco
212297,"Modern, bright, sexy Mission flat",681462,Jennifer,,Mission,37.7674576,-122.4232362,Private room,120,3,132,5/20/2018,1.78,1,217,SanFrancisco
212783,Haight Ashbury Experience Room 1,1032643,Josh,,Haight Ashbury,37.77107886,-122.4494184,Private room,98,1,317,7/21/2018,3.77,5,308,SanFrancisco
213216,Elegant Mediterranean Garden Home near the Castro,465520,Saundra,,Castro/Upper Market,37.76801054,-122.4366624,Entire home/apt,625,4,33,7/28/2018,0.4,3,121,SanFrancisco
213532,Haight Ashbury Experience Room 4,1032643,Josh,,Haight Ashbury,37.77084767,-122.4481135,Private room,78,1,347,7/21/2018,4.14,5,305,SanFrancisco
216042,Bernal Heights Views Garden Hottub,1115353,Jocelyn,,Bernal Heights,37.74382383,-122.4177267,Entire home/apt,147,5,48,6/26/2017,0.57,1,248,SanFrancisco
216064,AUMVersity Quiet Retreat Cozy Family Spot,812808,Mukt,,Outer Mission,37.72652012,-122.4346791,Private room,75,2,84,7/1/2018,1,2,0,SanFrancisco
217106,Great Ashbury Studio in SF  #3,374909,Eric,,Haight Ashbury,37.7646809,-122.4452314,Entire home/apt,110,30,40,6/12/2018,0.48,12,325,SanFrancisco
218567,Balcony on Fillmore Street +Parking,1130612,Marin,,Western Addition,37.78594365,-122.4321929,Entire home/apt,150,30,88,3/7/2018,1.05,1,262,SanFrancisco
220418,Haight Ashbury Experience Room 3,1032643,Josh,,Haight Ashbury,37.7704207,-122.4501926,Private room,78,1,320,7/18/2018,3.82,5,305,SanFrancisco
220780,"Room in home near beach San  Francisco, Ca",1144980,Victor,,Outer Richmond,37.77579266,-122.5070188,Private room,162,30,0,,,2,90,SanFrancisco
221342,View Penthouse Master Suite & Decks,285168,Bill,,Russian Hill,37.802811,-122.4153959,Private room,139,2,150,8/5/2018,1.79,4,21,SanFrancisco
224579,Beautiful luxury house w/ Deck,1168946,Armelle,,Mission,37.75631937,-122.404779,Entire home/apt,145,2,55,7/23/2018,0.66,1,9,SanFrancisco
224671,"Modern 2Bd, 2Ba Downtown Apartment",1169566,Shirley,,Downtown/Civic Center,37.77653321,-122.4187758,Entire home/apt,300,365,10,8/9/2016,0.32,1,180,SanFrancisco
225205,Private Mission Room Near Valencia,1172942,Chris,,Mission,37.76096715,-122.4231305,Private room,115,2,330,7/22/2018,3.94,1,17,SanFrancisco
225933,Art lovers to the Duboce Triangle!,1177567,Marcia,,Castro/Upper Market,37.76840265,-122.4308606,Private room,95,3,168,7/29/2018,2.07,1,90,SanFrancisco
226594,Beautiful Cole Valley/Haight Flat.,1191853,Steve,,Haight Ashbury,37.76968017,-122.4519325,Private room,120,1,72,7/25/2018,0.86,1,335,SanFrancisco
229240,Friendly Hostel with Community #3,329072,Darren & Friends,,Financial District,37.79341364,-122.4033994,Shared room,45,1,285,7/30/2018,3.41,20,18,SanFrancisco
229319,Bernal pied-??-terre,12798954,Anya,,Bernal Heights,37.73818716,-122.4156629,Entire home/apt,135,30,18,1/19/2016,0.23,2,5,SanFrancisco
231752,Vintage Modern garden apartment,691445,LeighAnna,,Noe Valley,37.75564727,-122.4402179,Entire home/apt,250,30,73,5/31/2018,0.9,1,334,SanFrancisco
232060,Lovely Private Suite Near UCSF- Monthly Only,1214006,Syl & Art,,Inner Sunset,37.75854624,-122.4644436,Entire home/apt,99,30,113,9/25/2017,1.43,1,248,SanFrancisco
234394,Central+Spacious San Francisco Flat,946616,Alex And Barbara,,Inner Richmond,37.78448988,-122.461881,Entire home/apt,195,3,39,7/21/2018,0.48,2,184,SanFrancisco
238190,Contemporary Penthouse with Two Beds,285168,Bill,,Russian Hill,37.80300926,-122.4158089,Private room,99,2,168,8/2/2018,2.03,4,21,SanFrancisco
238204,Spacious SF Getaway Near The Ocean,1248132,Jennifer,,Parkside,37.74173893,-122.5043468,Entire home/apt,135,3,167,7/30/2018,2.02,1,316,SanFrancisco
241235,Friendly Hostel with Community #4,329072,Darren & Friends,,Financial District,37.79270773,-122.4038258,Shared room,45,1,280,8/1/2018,3.38,20,23,SanFrancisco
242008,One Bedroom SOMA apartment,1270330,Jake,,South of Market,37.77498573,-122.4063493,Entire home/apt,160,3,47,7/31/2018,0.73,1,21,SanFrancisco
242477,Fabulous Castro Garden Flat with Hot Tub :),1272604,David,,Castro/Upper Market,37.75967103,-122.442569,Entire home/apt,175,90,14,4/1/2018,0.18,5,236,SanFrancisco
245339,1 Bedroom near Ballet Symphony  ,1257432,Rebecca,,Downtown/Civic Center,37.783035,-122.4194218,Entire home/apt,160,30,7,5/12/2018,0.13,35,324,SanFrancisco
252321,Garden Room-Funky Wee Organic Farm,1324175,Chris,,Excelsior,37.72657163,-122.4278882,Private room,59,3,175,7/25/2018,2.4,2,256,SanFrancisco
252867,Potrero Hill Condo with View of Bay,1327890,Susi & Matt,,Potrero Hill,37.75888607,-122.395388,Entire home/apt,280,6,19,7/27/2018,0.24,1,133,SanFrancisco
254953,Monthly Home at the Beach ! Near UCSF/ Vet Hosp.,1339470,Luxury,,Golden Gate Park,37.77027086,-122.5109053,Entire home/apt,165,185,2,1/17/2015,0.04,3,91,SanFrancisco
256148,Spacious Quiet Rm & Private ensuite Bath in Castro,1239523,Chris,,Castro/Upper Market,37.76188298,-122.4421525,Private room,139,1,508,7/21/2018,6.2,1,157,SanFrancisco
256176,Private entrance bd/bath by GG Park,976125,Eva,,Inner Richmond,37.77579194,-122.455045,Private room,100,2,237,7/26/2018,2.89,1,293,SanFrancisco
258873,Stay in the heart of North Beach!,1360620,Gregory,,North Beach,37.80133509,-122.4071376,Private room,89,2,269,9/24/2017,3.75,1,303,SanFrancisco
259621,Friendly Hostel with Community #6,329072,Darren & Friends,,Financial District,37.7946973,-122.4037366,Shared room,45,1,171,8/3/2018,2.09,20,23,SanFrancisco
259622,Friendly Hostel with Community #5,329072,Darren & Friends,,Financial District,37.79440986,-122.4047253,Shared room,45,1,177,7/26/2018,2.25,20,28,SanFrancisco
259919,Golden Gate Park 1BR,38836,Bernat,,Inner Sunset,37.76470345,-122.4536838,Entire home/apt,114,30,13,11/20/2016,0.16,41,228,SanFrancisco
269371,Delux Digs by Buena Vista Park,838614,Matthew,,Castro/Upper Market,37.76294481,-122.4397359,Private room,95,2,145,7/14/2018,1.78,1,331,SanFrancisco
269463,Elegant Victorian Flat in Haight,1244308,Lawrence,,Haight Ashbury,37.76710859,-122.4515122,Entire home/apt,250,2,109,8/5/2018,1.33,1,25,SanFrancisco
271505,"Tranquil Castro Victorian, Priv. Bath & nice cat",1227106,Kathy,,Castro/Upper Market,37.76638818,-122.4292571,Private room,160,3,178,8/1/2018,2.22,1,4,SanFrancisco
271602,Luxury Condo Downtown / Moscone!,1421296,Richard,,South of Market,37.7764143,-122.4045364,Entire home/apt,133,30,97,1/12/2018,1.2,1,315,SanFrancisco
271903,Studio on Van Ness w Rooftop deck,1257432,Rebecca,,Downtown/Civic Center,37.78285268,-122.4200162,Entire home/apt,100,30,11,1/16/2017,0.14,35,0,SanFrancisco
273530,"Sunny Potrero Townhouse ""Nest""",99128,Cathryn,,Potrero Hill,37.75612324,-122.3996666,Entire home/apt,325,4,30,11/26/2017,0.52,2,7,SanFrancisco
274334,Newly remodeled clean/private bath,1434669,Ashli,,Outer Sunset,37.7534598,-122.5035849,Private room,95,3,50,8/3/2018,0.62,1,125,SanFrancisco
276072,Bright rm/Mission (w/pinball),738203,Gene X,,Mission,37.76833113,-122.4259199,Private room,95,2,37,7/30/2018,0.51,1,32,SanFrancisco
277339,Comfortable and tranquil SF escape,1448282,"Natalie, Paige, Tennyson And Hannah",,Outer Mission,37.72681358,-122.4341905,Entire home/apt,110,3,296,7/28/2018,3.7,1,226,SanFrancisco
279057,Private upscale 2bed/2Bath Apt in SF downtown,1455581,Summer,,Financial District,37.79593679,-122.4020357,Entire home/apt,180,30,1,7/12/2017,0.08,2,131,SanFrancisco
279184,Historic 3 Bedroom/2 Bath Apartment,1456262,Justin,,Mission,37.75290497,-122.4155266,Entire home/apt,575,4,10,7/14/2018,0.12,2,0,SanFrancisco
280549,Bungalow Rooms with Great Views,1454829,Luise,,West of Twin Peaks,37.73773413,-122.4495553,Private room,250,1,34,7/11/2018,0.55,1,332,SanFrancisco
284117,"Cozy, Charming Cottage nestled in a quiet garden",1479905,Samantha,,Noe Valley,37.74334023,-122.4293165,Entire home/apt,118,2,187,8/3/2018,2.38,2,95,SanFrancisco
285755,Modern in the ??? of the Mission District!,1487274,Mina,,Mission,37.7539485,-122.4191725,Private room,145,3,89,7/14/2018,1.11,1,42,SanFrancisco
286311,Spacious Corona Heights flat with views,400480,Evelyn,,Castro/Upper Market,37.76274918,-122.4425154,Entire home/apt,475,5,11,7/21/2018,0.4,2,13,SanFrancisco
287907,15 minutes to Downtown-Perfect SF Base with Views!,428414,Adrian & Lupe,,Outer Mission,37.73224559,-122.4361426,Entire home/apt,300,3,60,8/4/2018,0.77,1,18,SanFrancisco
288213,Stylish Potrero Garden Flat for Two,1498483,Jared & Katherine,,Potrero Hill,37.75971288,-122.3883334,Entire home/apt,190,2,153,8/3/2018,1.93,1,257,SanFrancisco
292723,Mission Outr PvtBDRmD3 + MiniFridge,305973,Maria,,Excelsior,37.7309646,-122.4237795,Private room,43,30,18,8/5/2017,0.23,14,328,SanFrancisco
295240,Luxury Apartment Oasis w/ Hot Tub,1525192,Kristoffer,,Castro/Upper Market,37.76267417,-122.439195,Entire home/apt,275,2,106,8/2/2018,1.34,1,237,SanFrancisco
295565,SF BedRM 4,305973,Maria,,Excelsior,37.73030099,-122.4246448,Private room,28,30,7,6/20/2018,0.09,14,353,SanFrancisco
297897,"Ocean Beach Flat
Free Art + Science Museum Passes",1535770,Tim,,Outer Sunset,37.7573702,-122.5061944,Entire home/apt,413,3,180,7/21/2018,2.41,1,25,SanFrancisco
298368,Perfect Modern 1BD  Mission SF Apt,337160,Nicole,,Mission,37.76258853,-122.4174764,Entire home/apt,160,30,56,11/11/2017,0.71,1,334,SanFrancisco
300589,Vibrant Master Bedroom/Private Bathroom + Parking,1537727,Alexina,,Parkside,37.74433787,-122.4726613,Private room,99,3,273,5/28/2018,3.53,1,0,SanFrancisco
307837,"Lovely, garden studio apartment",1583952,Ellen,,Noe Valley,37.75131,-122.4369962,Entire home/apt,159,7,47,7/12/2018,0.62,1,266,SanFrancisco
308885,North Beach Best Location and View,1588855,Arbe,,North Beach,37.79954216,-122.4067874,Entire home/apt,225,30,108,6/19/2018,1.5,1,339,SanFrancisco
310254,New Hayes Valley 1 bdrm,1499444,Giselle,,Downtown/Civic Center,37.7773787,-122.4208702,Entire home/apt,258,30,12,11/9/2017,0.15,1,97,SanFrancisco
314248,Pacific Heights 3 bedroom home,1614566,Sarah,,Pacific Heights,37.79025558,-122.4364041,Entire home/apt,325,7,33,7/10/2018,0.57,1,225,SanFrancisco
314368,2BR North Beach - Perfect for Business or Leisure,1229762,Jason,,North Beach,37.80345295,-122.4079812,Entire home/apt,375,1,6,8/5/2018,2.54,1,8,SanFrancisco
317078,Alamo Square 1 bedroom Apt. F1B,374909,Eric,,Western Addition,37.77611771,-122.4329234,Entire home/apt,140,30,11,1/8/2018,0.14,12,95,SanFrancisco
317121,Small but practical studio in SF,374909,Eric,,Haight Ashbury,37.76641274,-122.4466692,Entire home/apt,90,30,24,1/31/2018,0.31,12,167,SanFrancisco
317951,Woodward Garden Suite,1631892,Roberto,,Mission,37.76670126,-122.4199205,Entire home/apt,150,2,10,10/31/2016,0.18,1,217,SanFrancisco
323635,Sleep in  AUMVersity alter room.,812808,Mukt,,Excelsior,37.72606417,-122.4323163,Private room,55,2,43,8/4/2018,0.56,2,90,SanFrancisco
325478,Spacious & artsy 2br Dolores Park flat,1579337,Markus,,Mission,37.76065417,-122.4241354,Entire home/apt,315,4,100,8/3/2018,1.27,1,5,SanFrancisco
326650,Lovely beautiful Apt Pac Fillmore,1670339,Je,,Western Addition,37.78633404,-122.4321665,Entire home/apt,139,30,34,8/7/2015,0.45,2,306,SanFrancisco
329020,"The Clock Tower, circa 1907.",326840,Jorge,,South of Market,37.78277528,-122.3933743,Entire home/apt,250,30,6,10/5/2017,0.08,1,141,SanFrancisco
330535,Victorian Flat amongst the Trees.,625762,Ryan And Lindsea,,Haight Ashbury,37.76892288,-122.4461472,Entire home/apt,189,30,111,4/22/2018,1.42,2,119,SanFrancisco
330736,Luxury Condo w/ Views & Whole Foods,729748,Patriz,,Mission,37.76592346,-122.4062842,Entire home/apt,295,2,45,7/8/2018,0.57,1,217,SanFrancisco
334339,Castro Cottage: Room & Private Bath,879042,Bruce,,Castro/Upper Market,37.76295108,-122.4425923,Private room,99,3,146,7/28/2018,2.01,1,27,SanFrancisco
334886,Marina Designer Showplace SPECIAL COSY RM,1700823,Jennifer,,Marina,37.80432485,-122.4460138,Private room,155,2,124,7/22/2018,1.6,4,323,SanFrancisco
338849,Best area Bright LARGE Beautiful,1670339,Je,,Western Addition,37.7852471,-122.4305061,Private room,99,30,3,10/16/2014,0.05,2,339,SanFrancisco
340429,Single Family House in Potrero Hill,1611885,Michael,,Potrero Hill,37.75992352,-122.3949231,Entire home/apt,160,30,17,1/1/2018,0.35,1,4,SanFrancisco
342420,Large Victorian House in Castro,1737796,Elizabeth,,Castro/Upper Market,37.76052182,-122.4293868,Entire home/apt,595,4,14,7/20/2018,0.34,1,12,SanFrancisco
345760,3 bdr/3Bath Craftsman home with sweeping views,1753794,Ashish,,Castro/Upper Market,37.76478537,-122.4361059,Entire home/apt,119,30,11,11/8/2015,0.19,1,249,SanFrancisco
348580,Lovely view condo near BART/Mission,197515,Mark,,Bernal Heights,37.74270981,-122.4195473,Entire home/apt,160,3,28,7/8/2018,0.36,1,0,SanFrancisco
350391,"Spectacular View Penthouse, Private Ensuite Bath",1781314,James,,Noe Valley,37.74603493,-122.4371463,Private room,175,2,138,7/29/2018,1.76,2,75,SanFrancisco
350479,BEDROOM (rear of 3 bedrooms) August 19-28,1776403,Ken,,Mission,37.75710636,-122.409627,Private room,60,1,31,12/11/2017,0.43,4,317,SanFrancisco
351881,Castro Classic Victorian w/ Views,1781821,Katie And Chris,,Castro/Upper Market,37.76174167,-122.443388,Private room,125,2,310,7/31/2018,3.98,2,309,SanFrancisco
351950,MissionOutr PvtBR w/ 2Beds+Fridge,305973,Maria,,Excelsior,37.72964987,-122.4253886,Private room,40,30,17,5/1/2018,0.22,14,361,SanFrancisco
351978,Mission Outr BedRmD1+Fridge+Patio,305973,Maria,,Excelsior,37.73019147,-122.4231651,Private room,44,30,23,5/5/2018,0.3,14,353,SanFrancisco
352165,In-Law Bedroom in Castro Victorian,1783772,Brian,,Castro/Upper Market,37.75813281,-122.4355014,Entire home/apt,115,2,169,7/8/2018,3.18,2,18,SanFrancisco
357551,30-Day Minimum 2 BR in the Marina District!,1809415,Jeff,,Marina,37.80434092,-122.4391108,Entire home/apt,360,30,77,1/27/2017,1.01,2,186,SanFrancisco
361230,Location! Stylish home! Must See!,1129902,Meirav,,Castro/Upper Market,37.76078926,-122.4344672,Entire home/apt,270,30,175,1/4/2017,2.29,1,54,SanFrancisco
364397,Garden Lovers @Heart of the Castro,1841207,Craig And Geoff,,Castro/Upper Market,37.7586017,-122.4333208,Private room,95,2,58,7/23/2018,0.78,4,0,SanFrancisco
366541,Luxury Apartment in SOMA Sleeps 4,1775769,Qian,,Financial District,37.79177805,-122.3950176,Entire home/apt,500,30,1,6/5/2018,0.48,1,300,SanFrancisco
371595,Private Garden Room- Great Locale,165574,Jonathan,,Presidio Heights,37.78144284,-122.4563493,Private room,129,2,191,7/16/2018,2.46,3,9,SanFrancisco
374997,Castro View Whole Top flr Apartment,1781821,Katie And Chris,,Castro/Upper Market,37.76054604,-122.4422101,Entire home/apt,549,3,32,7/24/2018,0.48,2,124,SanFrancisco
377569,Cozy room with loft bed in the Mission,1897399,Alessandra,,Mission,37.75131194,-122.4079456,Private room,70,3,83,5/17/2018,1.1,1,230,SanFrancisco
379255,Beautiful 4-bdrm in San Francisco,1904628,Clare,,Haight Ashbury,37.76587674,-122.4428136,Entire home/apt,672,6,8,7/29/2018,0.11,1,68,SanFrancisco
379349,Best location in San Francisco,1901233,Miriam,,Haight Ashbury,37.76648139,-122.4454205,Entire home/apt,125,3,193,7/31/2018,2.58,1,281,SanFrancisco
381217,Stylish Spacious Bernal Dwelling,672097,Christopher 'Scott',,Bernal Heights,37.74497989,-122.4192683,Private room,102,1,143,7/23/2018,1.87,3,258,SanFrancisco
384689,Private Suite. Local Mission Vibe.,166559,Ed,,Mission,37.75638877,-122.4151231,Entire home/apt,105,30,149,7/1/2018,1.94,1,88,SanFrancisco
392543,Serene 1 Bedroom Garden Unit in Sunny Potrero,1963037,Robert,,Potrero Hill,37.7619571,-122.3941138,Entire home/apt,250,4,98,7/26/2018,1.41,2,342,SanFrancisco
394575,Grand and Cozy 1920's SF Studio,1190192,Mike And Nic,,Bernal Heights,37.74248144,-122.4106881,Entire home/apt,149,6,333,7/21/2018,4.35,1,277,SanFrancisco
