id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3767793,WEST Asheville-Epic VIEWS-Game Room,9385592,Kelsey,,28806,35.635953066770654,-82.649397506254,Entire home/apt,275,2,42,2018-06-04,0.87,2,68
3781780,West Asheville Bound.,19403133,Richard,,28806,35.57588648186341,-82.58967470239428,Private room,40,2,109,2018-07-20,2.27,1,90
3812545,"Peaceful, Spacious Mountain Retreat",19600149,Jenna And Chris,,28805,35.61254114856853,-82.47408919401471,Entire home/apt,125,1,323,2018-07-22,6.69,1,283
3868452,Tranquil Log Cabin Retreat,19697970,Stacey,,28806,35.61309195758096,-82.59687718040361,Entire home/apt,245,3,109,2018-07-16,2.48,1,317
3868910,The Henhouse,19977236,Louisa,,28801,35.59157308332329,-82.56673077918626,Entire home/apt,120,2,176,2017-11-05,3.67,1,256
3888565,"Grove Park, Private Bath, Views, 8 min to Downtown",20115578,John,,28804,35.62916627257162,-82.53908545395618,Private room,79,1,108,2018-07-21,2.34,2,365
3888845,THE MASTER@UTOPIA ~ 50 SHADES OF 5* ~ POOL & TUB,1994122,Marc & Fay,,28805,35.612881694128866,-82.52511837037497,Private room,69,1,231,2018-07-23,4.89,9,165
3889212,Garage apartment close to downtown,1482216,Marilyn,,28806,35.5988952606335,-82.5931898845461,Entire home/apt,90,2,52,2018-05-27,1.09,3,362
3893957,BEAUTIFUL RANCH HOME WALKING DISTANCE TO LAKE,20153731,Mary,,28804,35.63144172099946,-82.57170879379056,Entire home/apt,195,3,11,2017-02-20,0.24,1,328
3945733,Bunny's Nest: close to downtown & UNCA,20447538,April,,28801,35.61052629549074,-82.55581676953571,Entire home/apt,79,1,260,2018-07-08,5.60,2,325
3961524,Grove Park Master Suite with View near Downtown,20115578,John,,28804,35.62935563924901,-82.53774434758182,Private room,89,1,129,2018-07-28,2.71,2,361
3968877,Fabulous Studio 7 min to downtown!,11584674,Callie,,28804,35.62880500093337,-82.57322763552777,Entire home/apt,88,2,67,2018-07-02,1.42,1,329
3984596,1930's charmer in West Asheville,8260778,Patch,,28806,35.57489394188056,-82.5717177017551,Entire home/apt,325,2,104,2018-07-23,2.24,1,321
3986614,Private Cottage in N. Asheville...,5656896,Michael,,28804,35.623625607121944,-82.56108752895224,Entire home/apt,75,1,183,2018-07-16,4.69,2,280
3990524,Sweet room in W. Asheville bungalow,1676385,Pamella,,28806,35.58006310161262,-82.58663285575625,Private room,40,1,112,2018-06-02,2.36,1,344
4045013,Bittersweet Cottage - It's All About The View!,20973612,Matthew,,28804,35.654505089744625,-82.54202625939867,Entire home/apt,280,2,88,2018-06-24,2.02,2,254
4054144,Montford Home with Hot Tub - Walk to Downtown,1304949,Michael,,28801,35.603279487964414,-82.55941706765252,Entire home/apt,197,2,8,2017-11-24,0.17,1,0
4108784,Everything Zen,3221035,Mark,,28804,35.622844074798685,-82.60680563988075,Entire home/apt,99,2,180,2018-07-22,3.87,1,102
4124504,Forest Hill Bungalow,11006041,Shari,,28803,35.57346873750797,-82.5375306454259,Entire home/apt,99,2,231,2018-07-15,5.05,1,333
4129119,Bungalow and BBQ,21420468,Christine,,28804,35.61539984714587,-82.55519945534725,Private room,68,1,285,2018-07-17,6.26,1,153
4145255,Colorful W.AVL; Perfect for families of all kinds,21504355,Sarah And Russ,,28806,35.57670062712906,-82.57045632265938,Private room,69,2,85,2018-07-24,1.82,1,323
4173713,The Suite at Bittersweet,20973612,Matthew,,28804,35.6538426084646,-82.54235113521433,Entire home/apt,240,2,43,2018-06-10,1.05,2,278
4174356,Artsy Urban Nest-Walk 2Downtown/RAD,11982753,Holly,,28801,35.590401890856306,-82.55819822405839,Entire home/apt,199,1,353,2018-07-18,7.60,1,315
4182500,Convenient Bed & Bath near Downtown,21698105,Svitlana,,28803,35.56018992446279,-82.50709293947322,Private room,70,1,211,2018-07-22,4.56,2,339
4183263,Stardust Sprinkles in the Hoon's Moon Room,21702976,Model Communities,,28801,35.6036313283571,-82.55171802990816,Private room,65,2,254,2018-07-22,5.51,5,322
4191204,Pineapple Paradise!,21702976,Model Communities,,28801,35.60449609542221,-82.55212891850059,Private room,65,2,352,2018-07-26,7.61,5,311
4241484,Cozy Charm by Biltmore & Parkway,352405,Molly Rose,,28803,35.54616334634536,-82.51703768143015,Entire home/apt,125,2,77,2018-07-21,1.74,1,66
4249688,"Beer Themed, walkable to West AVL w/ Porch & Yard",5804140,Shawndra,,28806,35.57752900328954,-82.60997638650375,Entire home/apt,99,1,268,2018-07-08,6.01,1,325
4285157,Nana's Nest,637074,Johanna,,28805,35.58617995853787,-82.50220725996178,Private room,55,2,17,2016-10-09,0.37,3,359
4304358,Nana's nest 3,637074,Johanna,,28805,35.58734047263085,-82.50300666203518,Private room,70,2,29,2018-07-15,0.68,3,364
4304361,Nana's Nest 2,637074,Johanna,,28805,35.58645301260178,-82.50308553314241,Private room,70,2,30,2018-07-08,0.65,3,344
4311472,Serene stay-4miles away: dwntwn/play,22380549,Anita,,28805,35.58888373765026,-82.51740135399154,Private room,88,1,130,2018-07-15,3.09,1,353
4362574,"Asheville, Private Suite 750 Sq/Ft",21655755,Chris & Aubrey,,28806,35.58908419648962,-82.62074776890822,Entire home/apt,119,2,40,2018-07-08,0.88,1,363
4363562,"Casita Suzana,  A mile to Downtown, UNCA, & GPI",124885,Suzanne,,28804,35.61354761867851,-82.55444982039299,Private room,59,2,51,2018-06-24,1.12,1,128
4375081,Funky Log Cabin close in,4496289,Lynda,,28704,35.44749785839392,-82.51313433089909,Entire home/apt,80,1,101,2018-07-07,2.23,2,253
4394670,Sweet Suite,22813406,Beth,,28804,35.635945340512755,-82.53365967403337,Entire home/apt,52,1,136,2018-07-22,2.97,1,335
4394761,"April's Hideaway: close to downtown & UNCA, w/deck",20447538,April,,28801,35.61243529229103,-82.55723744608294,Entire home/apt,86,1,116,2018-05-18,2.86,2,329
4429169,Cozy Bedroom/Bath Near Downtown!,2990442,Kendal & Parker,,28803,35.54997373832928,-82.48095461948385,Private room,75,1,123,2018-07-22,2.85,1,268
4448604,"LG Private Rm, Mini Kitchen and Bathroom!",5656896,Michael,,28804,35.62233779372166,-82.5616175053793,Entire home/apt,49,1,190,2018-07-11,5.25,2,322
4484272,"Renovated East Asheville, 15 minutes to downtown",23265430,Kim,,28805,35.61868964245507,-82.50685593123544,Entire home/apt,300,2,32,2018-07-15,0.86,1,285
4510499, Lovely 3 bdrm 2 bath Kenilworth,14079532,Jenny,,28803,35.57563928769786,-82.54149490890197,Entire home/apt,150,1,0,,,1,0
4515772, Views of Downtown and Mountains,17363326,Michael,,28801,35.59190593681951,-82.54488061096102,Entire home/apt,200,30,69,2017-04-30,1.52,1,144
4583056,"Modern, Comfortable 1BR; Walk Downtown!",17167852,Jeff,,28801,35.60618997416574,-82.54947428000972,Entire home/apt,279,3,13,2018-06-30,0.33,2,267
4587394,1937 Cabin/ Intown Asheville Monthly,16339042,Lori And Lizzie,,28805,35.58711525918838,-82.49266089906064,Entire home/apt,50,30,151,2018-07-01,3.44,3,323
4593058,In Biltmore Village; less than 3 miles to downtown,22763355,Nessa,,28803,35.566465679380194,-82.53267317122912,Entire home/apt,190,2,113,2018-07-07,2.59,3,240
4662490,West Asheville Retreat,18085000,Emily,,28806,35.58205286272715,-82.59245587983143,Entire home/apt,175,1,12,2016-10-16,0.27,1,0
4764715,West AVL Chemical FREE Green Getaway,3441402,Elizabeth,,28806,35.57338566222275,-82.57340113161736,Entire home/apt,75,2,286,2018-07-22,6.58,1,292
4811980,Asheville Mountain Home ON RIVER! Rooms for Rent.,24783818,Andy,,28805,35.60543783260881,-82.46988354050697,Private room,90,2,137,2018-07-16,3.31,1,267
4815479,Cozy Drover's Way - Great Location & Free Parking,1329460,Lynne,,28801,35.60264943488994,-82.55656778499913,Entire home/apt,115,3,16,2018-07-09,1.07,3,314
4830661,Dog Friendly West Asheville Cottage,9462156,Kathleen,,28806,35.58013861241607,-82.57741983373724,Entire home/apt,134,2,47,2016-12-24,1.08,2,0
4846733,"Chalet at Winghaven, Sunny Log Home",24938934,Jofre & Saskia,,28732,35.44559699222122,-82.46756024800972,Entire home/apt,200,2,41,2018-07-15,1.03,2,302
4875054,River Arts Studio,14485502,Bob,,28806,35.57922665324703,-82.57161537994432,Entire home/apt,125,2,49,2018-06-25,2.83,1,167
4895765,Beautiful Kenilworth Jewel,5035186,Lynn & Jake,,28803,35.57424034511362,-82.5328759124899,Entire home/apt,95,2,317,2018-07-25,7.48,1,270
4937473,Stay like a local!! Best spot in town!,19133972,Andrea,,28806,35.586271947583434,-82.5765590483471,Private room,125,1,2,2015-03-12,0.05,2,314
4939317,Beautiful West Asheville Arts & Crafts Cottage,8111723,Kate,,28806,35.58605398482073,-82.57603509963042,Entire home/apt,84,28,43,2018-06-24,4.71,1,119
4984181,Bent Creek: Trails Out Your Door!,25457925,Dawn,,28806,35.50705478968644,-82.60913811811601,Entire home/apt,80,2,111,2018-07-08,2.66,1,345
4994407,Amazing Asheville Location VIEWS!,25749896,Sydney,,28805,35.62464397589711,-82.52113749768472,Entire home/apt,250,3,69,2018-07-26,1.61,1,316
5114762,Charming Bungalow in West Asheville,21362898,Susan,,28806,35.58071509423914,-82.59572657623272,Private room,80,1,322,2018-07-27,7.62,2,7
5131525,"712 HOST REVIEWS, GARDEN FLAT. Heart of W. Ashev.",940569,Kathie,,28806,35.578677940252106,-82.5875088928064,Entire home/apt,101,3,91,2018-07-23,2.25,2,131
5144212,"Close to breweries, eclectic shops & restaurants",6074062,Mellissa,,28801,35.59660714798039,-82.55295083326563,Entire home/apt,127,1,241,2018-07-14,5.84,3,354
5151226,Convenient to Everything! Private,4117051,Louise,,28805,35.60772956978245,-82.48777252033113,Entire home/apt,275,3,54,2018-06-30,1.48,2,273
5170218,West Asheville Bungalow,20808940,Sommerville,,28806,35.577576398569036,-82.6056198780576,Private room,130,2,2,2016-07-31,0.08,1,84
5213038,Strawbridge House,16596642,Barry,,28801,35.60064752428568,-82.55764991621797,Entire home/apt,180,2,234,2018-07-26,5.57,1,330
5261984,Mountain home with awesome views,27238559,Greg,,28804,35.602781399301975,-82.53560498464593,Entire home/apt,120,30,17,2016-04-17,0.44,1,362
5262825,"Walk downtown, sleeps 8, great sleeping, dogs ok*",27244058,Manley,,28801,35.60503268880095,-82.54633738493507,Entire home/apt,99,1,318,2018-07-09,7.89,1,30
5288006,"300 sq ft. Suite, Private, Separate Entrance",22115499,Lisa,,28806,35.573003980248394,-82.62892246926724,Private room,65,1,22,2018-07-14,1.15,1,361
5333015,"Griffin's Lair  Biltmore Village, NC 28803",27580922,Robert,,28803,35.56653353039154,-82.5447513380148,Entire home/apt,250,2,43,2018-07-16,1.08,1,347
5336187,Parklike Setting,27654072,Suzy,,28704,35.46994376820635,-82.55996015960704,Entire home/apt,49,30,1,2015-07-01,0.03,2,209
5344892,Peaceful Mountainside Living,5912974,Daniel,,28805,35.624364312446076,-82.49176516903962,Private room,89,2,99,2018-07-15,3.51,1,35
5354494,Cute 2 BR-Heart of Hip W. Asheville,27754937,Lauryl,,28806,35.57472421283494,-82.59005975485161,Entire home/apt,70,2,151,2018-07-14,3.62,2,53
5364985,Monthly Sublet in Biltmore Village,21004595,Pam,,28803,35.56750597849303,-82.5352926782823,Entire home/apt,85,30,0,,,1,333
5395353,Spacious North Side Private Haven!,17332011,Jessica,,28804,35.63722321529246,-82.57797949342245,Entire home/apt,100,3,108,2018-07-11,2.62,1,188
5405078,Log Cabin Apartment Close To Asheville,28018322,Susan,,28803,35.547978856549065,-82.4966907677208,Entire home/apt,98,1,106,2018-07-23,4.79,1,278
5464591,Artsy/Zen Bungalow in W. Asheville!,28342264,Kristin,,28806,35.57510397750534,-82.59686211833466,Entire home/apt,155,1,91,2018-07-12,2.23,1,306
5481195,"Asheville's Famous ""Pink House""",28424329,Tim,,28804,35.619371754667554,-82.55070770386322,Entire home/apt,700,1,82,2018-07-15,2.05,2,326
5506704,Large West Asheville Studio,28561358,Amber,,28806,35.56809068655787,-82.60639349049053,Entire home/apt,75,2,80,2018-05-19,1.95,1,134
5507900,Heart of Downtown Asheville - 2BR/2BA Condo Loft,28567369,Angie,,28801,35.59526201028419,-82.55416597064877,Entire home/apt,310,3,33,2018-07-14,0.85,1,310
5532718,5* SUNRISE SUITE IN LUX VILLA ~ HOT-TUB ~ MTN VIEW,1994122,Marc & Fay,,28805,35.60801560988951,-82.52963420363037,Private room,49,1,121,2018-06-29,3.01,9,164
5537769,Private Bed&Bath w/Private Entrance,28402689,Amanda,,28804,35.63655499960755,-82.5366409305833,Private room,60,1,246,2018-07-15,6.00,1,7
5598622,Bed and Bath - West Asheville,29027252,Megan,,28806,35.57771098621181,-82.57012109245005,Private room,42,1,207,2018-07-14,5.09,1,333
5696919,Hidden getaway close to downtown!,29536562,Jessica,,28805,35.58304346031437,-82.5381342971293,Entire home/apt,129,1,128,2018-07-13,3.19,2,329
5716399,The AshVilla,2392127,David And Melissa,,28806,35.582648960853774,-82.58181701997108,Entire home/apt,115,1,145,2018-06-17,3.72,3,330
5760494,"Charming bungalow in Asheville, Reduced price!",20530547,DeNeice,,28801,35.604846987563576,-82.54787259676725,Entire home/apt,98,30,10,2018-06-10,0.99,1,331
5792634,West Asheville Walkable,30051509,Jessica,,28806,35.573065931192765,-82.59266484764615,Entire home/apt,175,3,58,2018-07-12,1.52,1,55
5839119,5 Beds/10 people - Walk to DOWNTOWN from MONTFORD,30315956,BOHO House (Historic Montford ),,28801,35.60192786457676,-82.56341806949949,Entire home/apt,485,2,59,2018-04-22,1.50,1,314
5850649,Cozy & Quiet Apt near Sierra Nevada/Airport/AVL,30377862,Daniel,,28704,35.4500896766556,-82.52068500914255,Entire home/apt,90,2,144,2018-07-19,5.37,1,333
5851392,Spacious Apt in Montford -- 1 Mile From Downtown,5664205,Kim,,28801,35.597120583554876,-82.57044257885131,Entire home/apt,83,1,64,2018-07-21,1.58,2,316
5868695,Buried in Woods- Full of Art/ Style,21353533,Trip,,28803,35.54973280640229,-82.48673238781983,Entire home/apt,199,3,74,2018-07-23,1.98,2,309
5873862,"Location, Location-West Asheville w/ Pvt. Entrance",30501147,Joshua,,28806,35.579983277592056,-82.59459071633424,Private room,50,1,189,2018-07-15,4.67,1,330
5885284,Inn on Westwood - Atkinson Suite,14991088,"Rob, Caroline, And Luci",,28806,35.581500044499386,-82.57882186446611,Private room,160,2,97,2018-07-22,2.52,2,317
5917298,The Tarot House,30728739,Betsy,,28801,35.60952035238425,-82.55373960981774,Private room,60,2,159,2018-07-15,3.96,1,339
5947797,Private Entrance/10 Min to DT,30878733,Kyley,,28715,35.54977218625896,-82.63776034746843,Private room,65,2,31,2018-06-25,1.23,1,352
6004216,Your Room is Ready in Asheville!,31169927,Gordon & Victoria,,28804,35.623013919776035,-82.57294027086921,Private room,55,1,227,2018-07-15,5.75,1,361
6015623,Pinball Sanctuary West,31220775,Lea,,28806,35.591367406344816,-82.63599524970162,Entire home/apt,74,2,155,2018-07-09,4.01,1,140
6054250,the RAD PAD!,1826173,Meg,,28806,35.5751723623533,-82.5782665442601,Entire home/apt,90,1,411,2018-07-25,10.34,1,271
6056098,Mountain Beauty/City Convenience,31430181,Rob,,28804,35.627163711924005,-82.50869129970087,Entire home/apt,125,2,76,2018-07-22,1.93,1,161
6079982,Graceful Heart Cottage,3572350,Grace,,28732,35.42342430849589,-82.47322394763933,Entire home/apt,86,1,62,2018-07-13,1.60,1,110
6145162,"Downtown Asheville, Small Single - Best Value! -#7",7625694,John,,28801,35.59057697691545,-82.55013555693229,Private room,49,2,157,2018-07-20,3.99,7,349
6170347,"Charm n Comfort: 1 mi to Biltmore Estate, 4 to DT!",32013434,Marilynn,,28803,35.550610342338835,-82.53480451938952,Private room,50,1,183,2018-07-08,4.87,1,336
6177422,"Great Location, So Cute and Cozy",32045149,Katie And Jason,,28806,35.587412485905546,-82.57695462824034,Entire home/apt,125,3,167,2018-07-27,4.28,1,286
6180513,Downton Annie #4 Champagne Tastes on a Beer Budget,32054468,Jeremy,,28801,35.59337944448258,-82.56081733248475,Entire home/apt,219,3,23,2018-06-10,0.60,4,341
6184213,Garden Apartment 2 Miles From DT,22418650,Rebekah,,28804,35.626510033057514,-82.54969932592087,Entire home/apt,110,2,51,2017-03-19,1.34,1,0
6197585,Sunny West Asheville Studio Apt.,32065101,Aimee,,28806,35.568292433540776,-82.61404848985703,Entire home/apt,40,30,96,2018-04-27,2.48,1,279
6227094,Groove Stone Getaway,32297877,Louis,,28805,35.5781909152796,-82.47712628395806,Entire home/apt,80,30,69,2017-07-30,1.77,1,273
6234618,West Asheville Efficiency Loft,32351091,Monica,,28806,35.58215329505805,-82.61086156830035,Entire home/apt,66,2,126,2018-07-22,7.86,1,130
6258968,Mountain Setting and a Stone Throw from Downtown,18270807,Chris And Nichole,,28805,35.621463995325236,-82.47778250105564,Entire home/apt,75,2,147,2018-07-14,3.78,1,230
6275127,BEAVER LAKE Privacy & HOT TUB - WOW!,32613681,Evelyn,,28804,35.63087511503282,-82.56394416653478,Private room,100,2,48,2018-07-22,1.24,1,258
6290666,"Peaceful Convenient Mountain View, 5mins2 Downtown",21539203,Dorothy,,28805,35.59372802654857,-82.5366265710336,Entire home/apt,99,1,207,2018-07-22,5.31,2,320
6325103,712 HOST REVIEWS Garden Cottage in Heart of W Ashv,940569,Kathie,,28806,35.58144553086011,-82.58539906896345,Entire home/apt,105,3,94,2018-07-06,2.42,2,141
6335114,Charming 1929 home w/ modern touch,32981845,Jan,,28803,35.57600553447464,-82.54105189002438,Private room,250,2,19,2017-10-22,0.50,1,19
6362850,Your Chic Mountain Guesthouse - Getaway in Woods!,33151095,Tiff,,28803,35.51689433127053,-82.48087220833371,Entire home/apt,65,2,89,2018-07-23,2.29,4,305
6363332,"Welcome to ""Cozy Oak Cottage""",32221473,Randy,,28803,35.5674635013904,-82.52602196012504,Entire home/apt,52,30,12,2017-09-13,0.32,2,47
6399802,Downtown Asheville With a View - Great Value! -#11,7625694,John,,28801,35.590849539774226,-82.54969779999881,Private room,89,1,223,2018-07-13,5.73,7,339
6413234,"Private, luxurious room, en suite bath! Ahh RELAX!",16207642,Krista,,28803,35.57408342085503,-82.54065229925735,Private room,95,2,49,2018-05-28,1.30,1,357
6415234,1920s Historic 1bd Near Downtown,19960302,Kris & Dani,,28801,35.60197066075625,-82.55382334142013,Entire home/apt,125,2,30,2017-08-27,0.80,1,0
6419437,Lovely home in West Asheville with private bath,28782478,Laurie,,28806,35.58297335600109,-82.58944815119042,Private room,79,2,13,2018-07-08,0.35,1,0
6452410,"Sunny, Quiet, Full-Size Downtown Garden Apartment",16023445,Tara,,28801,35.61169507913044,-82.55088048598874,Entire home/apt,115,3,114,2018-07-22,3.05,1,215
6464944,"Riverbend ""Treehouse"" Studio",106067,Heather,,28805,35.60530731751364,-82.46643254346641,Entire home/apt,89,2,226,2018-07-09,6.25,1,21
6503015,3 blks to town-Montford The Sweet Spot  w/own Bath,1884805,Lizzy,,28801,35.60002162321799,-82.557803721284,Private room,92,1,286,2018-07-22,7.45,2,315
6540096,"Large Home, Wooded Acre, Convenient to Downtown",16526258,Amanda,,28804,35.628359453025105,-82.57217784395239,Entire home/apt,150,2,30,2018-07-08,0.79,3,273
6544722,Sunny Spacious 2 Bedroom 1 Mi town,20446462,Cassie,,28803,35.57741604793654,-82.54287844847988,Entire home/apt,110,13,0,,,1,0
6599654,Artful Home in West Asheville,2363511,Angela,,28806,35.582941909644674,-82.58863230092813,Entire home/apt,120,1,99,2018-07-28,2.79,1,339
6603955,Daisy Rock Cottage: Magical Spot with Easy Access!,11903858,Spyce,,28806,35.57226029179436,-82.62756823460484,Entire home/apt,95,1,171,2018-07-20,7.11,1,41
6686924,Mid Century Home - 2 BEDROOMS - 2 FULL BATHROOMS,16339042,Lori And Lizzie,,28805,35.580180868181785,-82.50570417496697,Entire home/apt,145,2,139,2018-07-25,3.71,3,316
6698737,"Serene, spacious, cozy and clean!",29622653,Kelly,,28806,35.575505673568806,-82.59314187894729,Private room,52,1,206,2018-07-27,5.38,2,327
6711659,HIP DOWNTOWN HIDEAWAY,35135871,Kiley,,28801,35.590334445775355,-82.54559039040456,Entire home/apt,150,3,132,2018-07-08,3.51,1,63
