id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2108968,★2Br★ Wyndham Grand Desert Resort FF3-IB,2995822,Kathy D,,Unincorporated Areas,36.106147267030764,-115.16068208472835,Entire home/apt,159,3,76,2018-07-08,1.41,43,7
2110113,Private Apartment @the Country Club,10757971,Ignacio,,Unincorporated Areas,36.137503026617836,-115.14987674493408,Entire home/apt,125,30,8,2017-02-19,0.14,1,359
2113598,2Br Wyndham Grand Desert Resort e3,2995822,Kathy D,,Unincorporated Areas,36.10756543276473,-115.16033086985023,Entire home/apt,159,3,72,2018-07-17,1.30,43,20
2113620,★2Br★ Wyndham Grand Desert Resort BB2-IB,2995822,Kathy D,,Unincorporated Areas,36.10847983300392,-115.16000692544746,Entire home/apt,159,2,63,2018-07-29,1.23,43,4
2113637,1Br Wyndham Grand Desert Resort e3,2995822,Kathy D,,Unincorporated Areas,36.10947612757804,-115.16109374873379,Entire home/apt,139,3,7,2018-01-13,0.13,43,57
2118175,"Chic, Clean & Comfy - 4 mi to strip",244469,Antoinette,,Unincorporated Areas,36.108521421291535,-115.10053745231718,Private room,31,3,148,2018-07-21,2.65,1,328
2124342,Wyndham 2BR/2BA Behind MGM Grand!!!,575684,LasVegasSuites,,Unincorporated Areas,36.106316810455034,-115.16448106388867,Entire home/apt,189,3,8,2016-10-11,0.14,16,352
2149673,10 Mints to Strip/Brkfst included,10197306,Maria,,Unincorporated Areas,36.111386248064335,-115.1151770272045,Private room,55,2,48,2018-05-29,1.13,2,60
2160466,Cozy Guest House near Red Rock!,10129257,Neil,,Unincorporated Areas,36.12590971015142,-115.3178762346991,Entire home/apt,69,1,255,2018-07-31,4.59,1,147
2168991,Nice quite house only mins to Strip,11065873,Margo,,Unincorporated Areas,36.146571008254604,-115.31902544262358,Entire home/apt,400,30,57,2017-09-08,1.06,1,275
2234029,TRUMP Tower ★ 1bed 2bath ★ 59th Floor ★ Views,8028377,Mario,,Unincorporated Areas,36.12976463532876,-115.1705875755624,Entire home/apt,107,30,1,2014-08-09,0.02,2,269
2243737,3 Bedrooms/2 Baths Townhouse,11460571,Andon,,City of Las Vegas,36.17749429504942,-115.22295957891433,Entire home/apt,145,2,47,2018-07-29,0.97,1,363
2262891,"Private Pool, Spa, Game Room, WIFI!",3474397,Only Vacation Rentals,,City of Las Vegas,36.2264725479423,-115.28937768241326,Entire home/apt,325,3,27,2018-07-09,0.58,17,302
2315691,Artistic & Tranquil Room filled w/ Positive Energy,11825008,Ian,,Unincorporated Areas,36.049058679922496,-115.23141938082595,Private room,45,1,28,2018-05-22,0.80,3,357
2324559,large fully furnished 3bdrm house,11873073,Richard,,Unincorporated Areas,35.9968448761106,-115.20048261218045,Entire home/apt,135,30,13,2017-06-08,0.24,1,310
2331579,New Luxury Home in Golf Paradise,11908028,Mark,,City of Mesquite,36.83645269315802,-114.08424351156663,Entire home/apt,180,3,1,2016-03-06,0.03,1,4
2370827,Artistic Master Suite Experience 420 Friendly,11825008,Ian,,Unincorporated Areas,36.05097231003677,-115.23123318759252,Private room,80,1,14,2018-07-29,0.45,3,88
2371637,Quiet & Comfy close to attractions,12115866,Roby,,Unincorporated Areas,36.034416703491424,-115.14489531174311,Entire home/apt,70,180,7,2014-11-03,0.13,1,365
2381455,"AAA 3BR ++, S # 4, CONVENTION CENTER CONDOS.",12018637,A A A,,Unincorporated Areas,36.13100304394548,-115.14527425974663,Entire home/apt,125,2,52,2018-02-19,0.99,103,241
2387052,Room near Red Rock & Mt Charleston,12193111,Sadie,,City of Las Vegas,36.217818976755545,-115.30683536318621,Private room,29,3,15,2018-07-17,0.49,1,39
2446662,Modern Loft in Downtown Las Vegas,4539027,Ryan,,City of Las Vegas,36.157238857224065,-115.15357114249726,Entire home/apt,160,2,39,2018-04-29,0.73,1,5
2453319,Casita in Centennial Hills,12544359,Andy,,City of Las Vegas,36.28484860749298,-115.25653907035968,Entire home/apt,69,30,25,2018-03-29,0.47,1,184
2457970,10 min drive from The Vegas Strip!,12568111,Antoinette,,Unincorporated Areas,36.112935208722845,-115.12799438802458,Entire home/apt,275,1,2,2015-01-11,0.04,21,365
2462269,Near Strip-Airport/Laundry & WIFI,643197,Theresa,,Unincorporated Areas,36.098495263928584,-115.14897237956185,Entire home/apt,129,3,64,2018-07-31,2.30,5,165
2489745,  Close to Strip / Laundry & WIFI,643197,Theresa,,Unincorporated Areas,36.0969204868007,-115.14683426802867,Entire home/apt,109,3,117,2018-07-31,2.20,5,208
2489750,Min. from Strip / Laundry and WIFI,643197,Theresa,,City of Las Vegas,36.14839318953487,-115.11704941551837,Entire home/apt,109,3,130,2018-07-22,2.43,5,173
2510300,Shared Room 15 Minutes From Strip,2269240,Rama,,Unincorporated Areas,36.11115757113153,-115.28333740045572,Shared room,30,2,36,2018-05-28,0.67,8,352
2519336,Amazing Grand View Suite Las Vegas,12897354,Ives,,Unincorporated Areas,36.01019588446176,-115.17645084138852,Entire home/apt,164,3,2,2016-10-10,0.05,1,86
2525806,4-Bedroom Grand Suite,12933233,Bud,,Unincorporated Areas,36.11003406415246,-115.16987718954951,Entire home/apt,1200,3,3,2017-07-31,0.10,1,5
2555499,"AAA 3BR ++, U # 2, CONVENTION CENTER CONDOS.",12018637,A A A,,Unincorporated Areas,36.12796119387797,-115.1426283061809,Entire home/apt,150,2,60,2017-10-11,1.14,103,241
2557252,2Br Lockoff Grand Desert Resort a3,2995822,Kathy D,,Unincorporated Areas,36.106808440215715,-115.16132572372672,Entire home/apt,159,3,85,2018-07-30,1.62,43,37
2597608,"AAA 3BR ++, S # 6, CONVENTION CENTER CONDOS.",12018637,A A A,,Unincorporated Areas,36.1295978806298,-115.14391338386666,Entire home/apt,175,2,17,2017-11-13,0.32,103,241
2635046,The Grandview Resort,2207130,Guy & Larissa,,Unincorporated Areas,36.00870548788815,-115.17499165681023,Entire home/apt,159,3,3,2017-07-30,0.10,14,364
2646079,"AAA 3BR ++, U # 3, CONVENTION CENTER CONDOS.",12018637,A A A,,Unincorporated Areas,36.130754446709204,-115.1436350725409,Entire home/apt,150,2,50,2018-01-15,0.97,103,241
2656867,"♠ Las Vegas, Polo Towers Luxury 1 BR On STRIP  ♠",12609853,Vacation,,Unincorporated Areas,36.10280185721629,-115.17389635426201,Private room,107,2,9,2016-01-03,0.18,4,364
2657543,2 BD/1.5 BA at Lake Mead & Hoover Dam,13601548,Elizabeth,,Boulder City,35.995414516656396,-114.81997226085278,Entire home/apt,175,2,51,2018-07-15,0.97,2,349
2677671,WR: Wyndham Grand Desert 1BR,1609942,Macon,,Unincorporated Areas,36.10787400723372,-115.16218857458249,Entire home/apt,500,7,0,,,40,364
2698930,WR: Wyndham Grand Desert 2 BR,1609942,Macon,,Unincorporated Areas,36.10701778812597,-115.161224424348,Entire home/apt,500,7,0,,,40,364
2703701,Beautiful Wyndham Grand Desert 3BR,1609942,Macon,,Unincorporated Areas,36.107904225109465,-115.162035377557,Entire home/apt,500,7,0,,,40,364
2703737,Wyndham Grand Desert 4BR,1609942,Macon,,Unincorporated Areas,36.10806355922522,-115.16193142239148,Entire home/apt,500,7,0,,,40,357
2709980,LUXURY MANSION minutes from Strip!,3863047,Desiree,,Unincorporated Areas,36.04652521458072,-115.23183008197502,Entire home/apt,398,2,107,2018-07-22,2.03,1,291
2723250,3BR CenterStrip Sinatra's Penthouse,1188267,Nat,,Unincorporated Areas,36.11011282979813,-115.17279165454431,Entire home/apt,168,1,250,2018-07-22,4.77,21,66
2734269,Cozy 2 Bedroom 2 Bathroom Condo,12358169,Erica,,Unincorporated Areas,36.11793555093896,-115.1357721472368,Entire home/apt,79,1,349,2018-07-22,6.79,4,8
2761243,Apartment Biltmore  Bungalow,14103372,Linda,,City of Las Vegas,36.177034711103175,-115.13745283143822,Entire home/apt,75,31,23,2016-01-02,0.44,2,248
2793396,"♠ Las Vegas, Polo Towers Luxury Studio Suite ♠",12609853,Vacation,,Unincorporated Areas,36.10606848193211,-115.17276384298138,Private room,79,2,8,2017-03-10,0.18,4,364
2797195,WR: Hilton Grand Vacations Club 0BR,1609942,Macon,,Unincorporated Areas,36.13968914514928,-115.16144144563204,Entire home/apt,500,7,0,,,40,364
2831126,Private Room & Bathroom By Strip,10933696,Mika,,Unincorporated Areas,36.11887374620508,-115.18018133589227,Private room,24,2,119,2018-07-31,2.29,8,2
2875414,Awesome 1700sqft townhouse,9012488,David Lewis,,Unincorporated Areas,36.10551578491527,-115.28693930784235,Entire home/apt,160,31,29,2017-12-27,0.57,2,79
2878903,WR: Hilton Grand Vacations Club 1BR,1609942,Macon,,Unincorporated Areas,36.13884749988855,-115.16035512989077,Entire home/apt,500,7,0,,,40,364
2879199,WR: Hilton Grand Vacations Club 2BR,1609942,Macon,,Unincorporated Areas,36.139462429506686,-115.16104558380874,Entire home/apt,500,7,0,,,40,364
2883998,Vdara - Bellagio Fountain View Suite,14740135,James,,Unincorporated Areas,36.109831887811495,-115.17953387272077,Private room,160,1,281,2018-08-02,9.07,1,88
2899831,"Gated - Strip Views, Pool & Spa",7020957,Zee,,City of Henderson,36.00274682707651,-115.09262664663736,Entire home/apt,89,180,11,2018-05-16,0.22,38,365
2943419,2Br Lockoff Grand Desert Resort b3,2995822,Kathy D,,Unincorporated Areas,36.108042332125535,-115.1592267787764,Entire home/apt,159,3,63,2018-07-14,1.23,43,31
2950963,Luxury Private Home 8 Min. From Str,7020957,Zee,,Unincorporated Areas,36.048810119754386,-115.23798620306975,Entire home/apt,150,30,19,2017-08-30,0.37,38,339
2965616,WR: Bluegreen Club # 36 1BR,1609942,Macon,,Unincorporated Areas,36.10366543851275,-115.15767448347023,Entire home/apt,500,7,0,,,40,351
2971357,WR: Club de Soleil Stu Suite,1609942,Macon,,Unincorporated Areas,36.0989285557495,-115.21907060661266,Entire home/apt,500,7,0,,,40,364
2971581,WR: Club de Soleil 1BR,1609942,Macon,,Unincorporated Areas,36.09961197077119,-115.21523923563154,Entire home/apt,500,7,0,,,40,364
2971880,WR: Club de Soleil 2BR,1609942,Macon,,Unincorporated Areas,36.100306787897125,-115.21882676058071,Entire home/apt,500,7,0,,,40,352
2971995,WR: Grandview at Las Vegas 1BR,1609942,Macon,,Unincorporated Areas,36.00800650982723,-115.17684661553896,Entire home/apt,500,7,1,2014-09-06,0.02,40,364
2974393,WR: Grandview at Las Vegas 2BR,1609942,Macon,,Unincorporated Areas,36.010194088062974,-115.17701727084035,Entire home/apt,500,7,0,,,40,364
2978572,Luxury 2BD/2BA - NO RESORT FEES!!,10933696,Mika,,Unincorporated Areas,36.110509762404625,-115.18362292462855,Entire home/apt,44,1,148,2018-07-10,2.92,8,20
2980077,WR: The Cliffs at Peace Canyon 2BR,1609942,Macon,,Unincorporated Areas,36.10580299557876,-115.3051146321693,Entire home/apt,500,7,1,2014-07-13,0.02,40,364
2980584,Holiday Inn Club Vacations 1BR,1609942,Macon,,Unincorporated Areas,36.11887228289492,-115.16378646141453,Entire home/apt,500,7,0,,,40,364
2980692,WR: Holiday Inn Club Vacations 2BR,1609942,Macon,,Unincorporated Areas,36.11770219493718,-115.16364124196645,Entire home/apt,500,7,1,2015-05-09,0.03,40,353
2980808,WR: Royal Vacation Suites Stu,1609942,Macon,,Unincorporated Areas,36.13153519594329,-115.16286903859104,Entire home/apt,500,7,0,,,40,364
2981327,WR: The Carriage House Stu Suite,1609942,Macon,,Unincorporated Areas,36.10801484353818,-115.16726619051234,Entire home/apt,500,7,0,,,40,364
2981510,WR: The Carriage House 1BR,1609942,Macon,,Unincorporated Areas,36.10618983471063,-115.16908237150086,Entire home/apt,500,7,0,,,40,364
2981586,WR: The Carriage House 2BR,1609942,Macon,,Unincorporated Areas,36.108129179587415,-115.1687351214652,Entire home/apt,500,7,0,,,40,364
2984499,WR: Hilton Grand Vacation Stu,1609942,Macon,,Unincorporated Areas,36.13931711931712,-115.15167717673553,Entire home/apt,500,7,0,,,40,363
2984747,WR: Hilton Grand Vacation 1BR,1609942,Macon,,Unincorporated Areas,36.14092039822805,-115.15171246614372,Entire home/apt,500,7,0,,,40,364
2989740,WR: The Cliffs at Peace Canyon 1BR,1609942,Macon,,Unincorporated Areas,36.10734999262689,-115.30545101089936,Entire home/apt,500,7,0,,,40,360
2989856,WR: The Jockey Club 2BR,1609942,Macon,,Unincorporated Areas,36.11122708730442,-115.17406644994524,Entire home/apt,500,7,0,,,40,364
2989953,WR: The Jockey Club 1BR,1609942,Macon,,Unincorporated Areas,36.10911479234742,-115.17576996830356,Entire home/apt,500,7,0,,,40,364
2990039,WR: The Jockey Club Stu Type,1609942,Macon,,Unincorporated Areas,36.111146882401236,-115.1743576695007,Entire home/apt,500,7,0,,,40,364
2990104,WR:WorldMark Las Vegas-Tropicana2BR,1609942,Macon,,Unincorporated Areas,36.09920174791145,-115.2127251696322,Entire home/apt,500,7,0,,,40,346
2990187,WR:WorldMark Las Vegas-Tropicana1BR,1609942,Macon,,Unincorporated Areas,36.10066120316085,-115.21220280912135,Entire home/apt,500,7,0,,,40,364
3000092,WR: Tahiti Village 1BR,1609942,Macon,,Unincorporated Areas,36.05878693212437,-115.17085732729103,Entire home/apt,500,7,0,,,40,310
3000306,WR: Tahiti Village  2BR,1609942,Macon,,Unincorporated Areas,36.060418280208765,-115.17062471963291,Entire home/apt,500,7,0,,,40,326
3001362,WR: Tahiti Vacation Club Stu,1609942,Macon,,Unincorporated Areas,36.100141998102636,-115.16784107641273,Entire home/apt,500,7,0,,,40,364
3001499,WR: Tahiti Vacation Club 1BR,1609942,Macon,,Unincorporated Areas,36.101096010022275,-115.20968978998584,Entire home/apt,500,7,0,,,40,364
3001655,WR: Tahiti Vacation Club 2BR,1609942,Macon,,Unincorporated Areas,36.10099392640549,-115.16712565540685,Entire home/apt,500,7,0,,,40,364
3001950,WR: WorldMark Las Vegas Blvd Studio,1609942,Macon,,Unincorporated Areas,36.032821993779415,-115.17343264770136,Entire home/apt,500,7,0,,,40,364
3002261,WR: WorldMark Las Vegas Blvd 1BR,1609942,Macon,,Unincorporated Areas,36.03310031369902,-115.1738857842076,Entire home/apt,500,7,0,,,40,364
3002314,WorldMark Las Vegas Blvd 2BR,1609942,Macon,,Unincorporated Areas,36.033119649357324,-115.17405103788508,Entire home/apt,500,7,0,,,40,364
3002446,WR: WorldMark Las Vegas Spencer 2BR,1609942,Macon,,Unincorporated Areas,36.11249278931722,-115.12967833343885,Entire home/apt,500,7,0,,,40,216
3010942,Gorgeous Furnished Condo in Resort Near Bellagio,15345477,Tom,,Unincorporated Areas,36.11545673768354,-115.16291189421965,Entire home/apt,59,180,0,,,1,365
3019323,Close to Strip & Convention Center!,15384904,Howard,,Unincorporated Areas,36.12317877281642,-115.1503400219511,Entire home/apt,59,3,166,2018-07-19,3.26,2,317
3058684,Guest House & Garden Monthly Rental Near Strip,15568862,Mia,,Unincorporated Areas,36.137488578553,-115.12127973819426,Entire home/apt,40,14,58,2018-07-14,1.20,1,217
3073776,Amazing Lake Las Vegas 1 Bdm apt,15643135,Mike,,City of Henderson,36.103317600759986,-114.92849120075991,Entire home/apt,124,2,7,2017-11-02,0.14,1,329
3083762,A balance of convenience and comfort,1454349,Wen,,Unincorporated Areas,36.09343594423812,-115.24002621814282,Entire home/apt,180,30,12,2018-01-28,0.24,1,357
3084299,Welcome to Casa Del Rose,15694328,Donald,,Unincorporated Areas,36.1030533864524,-115.08884751418684,Entire home/apt,249,5,42,2018-06-05,0.88,12,180
3114233,great new and cozy sleep 12. No deposit.,1664772,Jorge Alejandro,,City of North Las Vegas,36.2083941098776,-115.15989573354813,Entire home/apt,130,3,81,2018-07-27,1.81,1,138
3145192,LAS VEGAS GATED ESTATE ,15967605,Ally & Jack,,Unincorporated Areas,36.04408559471085,-115.16249963706646,Entire home/apt,550,4,6,2017-12-08,0.27,4,335
3154500,Nevada-Las Vegas-Boulevard 3 Bdrm Condo,602654,Rey,,Unincorporated Areas,36.03406193869126,-115.17378267433627,Entire home/apt,171,1,2,2016-02-20,0.07,9,24
3167087,1BDRM GUESTHOUSE COTTAGE AFFORDABLE,15967605,Ally & Jack,,Unincorporated Areas,36.04568876668826,-115.15870894609003,Entire home/apt,65,31,1,2016-05-27,0.04,4,364
3167142,TRUMP-1 BR DELUXE SUITE STRIP View-NO RESORT FEE!,2052463,Szilard,,Unincorporated Areas,36.1305408525805,-115.1734372054557,Entire home/apt,999,1,116,2018-08-01,2.31,1,331
3177502,SILVERADO 2BR,13644408,Las Vegas Rentals,,Unincorporated Areas,36.01699086173579,-115.12188181444778,Entire home/apt,84,28,54,2018-06-27,1.09,4,143
3186675,★2Br★ Wyndham Grand Desert Resort NN3-IB,2995822,Kathy D,,Unincorporated Areas,36.10811911590998,-115.16051650698661,Entire home/apt,159,3,68,2018-05-28,1.79,43,3
3198654,WR: Hilton Vacations Flamingo 1BR,1609942,Macon,,Unincorporated Areas,36.117652679566795,-115.16971818236999,Entire home/apt,500,7,0,,,40,364
3231102,★2Br★ Wyndham Grand Desert Resort MM3-IB,2995822,Kathy D,,Unincorporated Areas,36.108593283609196,-115.16173842150572,Entire home/apt,159,3,39,2018-03-30,0.86,43,6
3234933,3 Bedroom Best Suburb Clean Comfort Self CheckIn,10218263,Robb And June,,Unincorporated Areas,36.10501186806786,-115.31198417671595,Entire home/apt,87,60,12,2017-08-27,0.27,1,234
3250570,★2Br★ Wyndham Grand Desert Resort LL3-IB,2995822,Kathy D,,Unincorporated Areas,36.107313213146426,-115.16020914489707,Entire home/apt,159,3,84,2018-04-09,1.74,43,5
3255445,Organic Vegas Casita,14770773,Marissa,,City of Henderson,36.06158226712396,-115.07359188834381,Entire home/apt,45,2,111,2018-08-02,2.78,1,31
3272905,"CC 06, 2BR + 2BATH WITH BALCONY !!!",12018637,A A A,,Unincorporated Areas,36.130569556823446,-115.14389571719848,Entire home/apt,99,2,30,2016-05-25,0.60,103,95
3273110,"CC 01, COZY 1 BR + 1 BATH !!!",12018637,A A A,,Unincorporated Areas,36.131047945454924,-115.14266671669712,Entire home/apt,115,2,1,2014-07-22,0.02,103,68
3284387,"Las Vegas Trop. Ave, NV, 1 Bdrm #1",1381289,Tawnya,,Unincorporated Areas,36.10089217682618,-115.21231355445914,Entire home/apt,127,1,4,2016-01-08,0.09,5,43
3294782,"Large 4BD home, near the strip!",16647218,Yuval,,Unincorporated Areas,36.02953009785393,-115.123606874146,Entire home/apt,189,2,115,2018-06-04,2.32,3,334
3302511,WR: Grand Destination Vacation 1BR,1609942,Macon,,City of Mesquite,36.80493383861815,-114.09707664161674,Entire home/apt,500,7,0,,,40,364
3302868,WR: Sunchaser Premier at Oasis 1BR,1609942,Macon,,City of Mesquite,36.80436430096057,-114.09698990158718,Entire home/apt,500,7,0,,,40,364
3333873,LAS VEGAS CONDO SLEEPS 4 VERY NICE!,12057949,Holly,,Unincorporated Areas,36.03245591758483,-115.17383787030256,Entire home/apt,299,1,1,2014-06-22,0.02,17,365
3343315,"COMFORT, FULL AMENITIES, POOL, CLOSE TO STRIP!",16874060,Eyo,,Unincorporated Areas,36.11230798086746,-115.23409646446129,Entire home/apt,150,1,31,2017-01-09,0.71,1,23
3352765,"Las Vegas 1BR Vacation Suite, Sleeps 4",9858795,Dragon,,Unincorporated Areas,36.1079216685601,-115.16041963970183,Entire home/apt,225,2,6,2015-05-25,0.12,4,365
3353235,Luxurious Mansion on Half Acre w/Heated Pool & Spa,7020957,Zee,,City of Las Vegas,36.29561030536962,-115.24636046324498,Entire home/apt,199,30,5,2017-08-17,0.12,38,66
3353306,New Home in Henderson With Massage Chair!,7020957,Zee,,City of Henderson,36.06697712595285,-115.03165437806568,Entire home/apt,199,180,3,2014-11-07,0.06,38,278
3353391,New House-Summerlin Area Near Strip,7020957,Zee,,Unincorporated Areas,36.10340981804303,-115.3136098476696,Entire home/apt,99,31,21,2018-03-17,0.42,38,278
3404443,"AAA 3BR ++, U # 5, CONVENTION CENTER CONDOS.",12018637,A A A,,Unincorporated Areas,36.13081074039031,-115.1454547531085,Entire home/apt,99,2,62,2018-05-27,1.26,103,266
3431307,2 BED & 2 BATH CONDO W/ STRIP VIEW Across from Rio,5421592,James,,Unincorporated Areas,36.114247959148535,-115.18564794988933,Entire home/apt,150,2,41,2018-01-14,0.94,7,154
3435170,Near Convention Center & Strip!,15384904,Howard,,Unincorporated Areas,36.122086268597556,-115.14910632313014,Entire home/apt,59,3,132,2018-07-22,2.77,2,355
3467393,Large 2 bedrm Guest HouseLAKE MEAD-HOOVER DAM Area,13601548,Elizabeth,,Boulder City,35.9969480187198,-114.8211803701911,Entire home/apt,150,2,50,2018-07-22,1.06,2,353
3488693,"AAA 3BR ++, U # 4, CONVENTION CENTER CONDOS.",12018637,A A A,,Unincorporated Areas,36.12925254420266,-115.14534236072575,Entire home/apt,99,2,44,2018-04-12,0.89,103,252
