id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2011843,S&J#29X~6BR2ba 5Buslines! Walk2All! *AUG11%OFF*,1207842,Scott & Jenna,,Anoka,45.04286218245641,-93.24862452936709,Entire home/apt,405,2,1,2015-11-14,0.03,77,365
2117450,"Great Location, Relaxing Space",10487740,Jane,,Washington,44.93892228481697,-92.94324683043308,Private room,45,2,17,2018-02-13,0.89,1,0
2120151,Bike Greenway Bed & Bath,262199,Amber And Keith,,Hennepin,44.95175279986302,-93.21721452414387,Private room,85,2,7,2016-09-01,0.17,1,339
2168802,Historic Bed and Breakfast,11064499,Dave,,Hennepin,44.90023597991204,-93.56669374036734,Private room,119,30,10,2016-05-30,0.19,1,365
2176892,"Powderhorn Park ""Sage Room""",3803914,Jenny,,Hennepin,44.94454749294277,-93.25388940037371,Private room,38,1,49,2018-06-30,1.00,3,170
2203701,Gourmet Kitchen in Kenwood,11243369,Alex,,Hennepin,44.96975879539379,-93.30216721949981,Entire home/apt,269,3,10,2017-09-04,0.19,3,353
2216919,Cozy En Suite room U of M/Downtown/prime location,3460682,Sunit,,Hennepin,44.984441627547916,-93.24436283699085,Private room,45,1,181,2018-07-20,4.45,3,50
2221521,"Sunny Room,U of M and Downtown prime location",3460682,Sunit,,Hennepin,44.98487698260755,-93.24239880311218,Private room,55,1,180,2018-07-16,3.30,3,61
2221587,Quiet Nest in Heart of Minneapolis,1122705,Heidi,,Hennepin,44.96590186597879,-93.24367780074753,Private room,60,2,150,2018-07-25,2.99,3,340
2231024,Class Room-Full Bed,8562602,Christine,,Hennepin,44.956115308247476,-93.28707806361246,Private room,35,2,53,2018-06-25,0.97,2,341
2260712,Historic Mansion 6BR/4BA Sauna,6339719,Scott,,Ramsey,44.9303673024057,-93.09430038860692,Entire home/apt,675,1,10,2018-07-17,0.68,7,78
2268111,RIVER FALLS Great choice for St Paul/Hudson area,11549522,Claire,,Pierce,44.84891933045931,-92.63568893541009,Private room,55,1,29,2018-07-31,2.08,1,25
2281236,Large Home on Mississippi River,11650745,Brian,,Hennepin,45.19541441156115,-93.40786239291451,Entire home/apt,375,2,14,2018-07-31,0.27,1,347
2292061,NeoEden's Guardian Room,8562602,Christine,,Hennepin,44.95527068198895,-93.28797988037626,Private room,35,2,51,2018-07-23,0.96,2,85
2310965,Nice cozy house near Como Park,10294911,Eduardo,,Ramsey,44.981359118511044,-93.13324340929246,Entire home/apt,100,10,15,2018-07-26,0.29,1,5
2356359,Unique home in a great neighborhood,12032844,Douglas,,Ramsey,44.98569810285464,-93.19910376387139,Entire home/apt,120,2,211,2018-07-22,3.91,1,67
2372011,Historic Park Ave Craftsman Room 1,12117481,Lonny & Andy,,Hennepin,44.945773803800314,-93.26489023222105,Private room,65,2,197,2018-07-30,3.65,3,153
2396616,The Cathedral Suite,12243618,Andy,,Ramsey,44.94655416204893,-93.11326801209414,Private room,135,1,14,2018-07-26,1.85,4,51
2404195,Airport/ Downtown/ MOA/ Groceries,2754611,Ivy,,Hennepin,44.900978711529966,-93.27759569498392,Private room,39,3,25,2017-08-01,0.51,1,123
2437421,The Storybook Suite,12243618,Andy,,Ramsey,44.94706798139212,-93.11483418913839,Private room,135,1,8,2018-06-18,0.20,4,46
2452756,Uptown Modern Vintage Getaway,681430,Matthew,,Hennepin,44.94797630261138,-93.29478482120079,Entire home/apt,550,3,21,2017-09-04,0.56,1,358
2461261,Bedroom in family home,12585390,Urban,,Ramsey,44.942926298998294,-93.14990430799726,Private room,80,1,19,2018-05-23,0.38,2,290
2479461,Cozy 2 BR Home w/ Porch and Yard,1609942,Macon,,Hennepin,45.01343888717938,-93.30985421237061,Entire home/apt,500,1,67,2017-04-02,1.29,8,365
2582488,Three blocks to Convention Center!,13223756,Sue,,Hennepin,44.9639039852272,-93.27137144755133,Private room,95,2,106,2018-08-05,2.01,2,333
2586769,"Beautiful home, perfect for the Super Bowl!",13245311,Rachel,,Hennepin,45.03198528223976,-93.2657532923924,Entire home/apt,952,3,0,,,1,0
2589856,Historic Park Ave Craftsman Room 2,12117481,Lonny & Andy,,Hennepin,44.94378517232923,-93.26760325774855,Private room,65,2,123,2018-07-31,2.40,3,147
2624465,"Close to airport, colleges, trails",13441539,Kate,,Ramsey,44.906873871221855,-93.18700408691177,Private room,36,1,36,2018-08-05,0.68,1,25
2636661,4BR Downtown Mansion District Suite,8180661,A.R.,,Hennepin,44.96183874120966,-93.27416288742943,Entire home/apt,249,2,110,2017-07-31,2.10,4,295
2637736,S&J#04 BigUnit4BigDreams UofM Uptwn*AUG11%OFF*,1207842,Scott & Jenna,,Hennepin,44.993632009073075,-93.23145592463054,Entire home/apt,409,1,0,,,77,365
2641883,S&J#20~EntireBldg14Br6baSleeps41!*AUG11%OFF*,1207842,Scott & Jenna,,Anoka,45.0425369345437,-93.24907031034027,Entire home/apt,970,1,0,,,77,349
2642964,S&J#29Y~9BR3ba Bus2ConvCtr&Dtown!*AUG11%OFF*,1207842,Scott & Jenna,,Anoka,45.04167843043524,-93.24981499766874,Entire home/apt,557,2,0,,,77,365
2708433,"Main-floor room, breakfast included",13860071,Dorian,,Anoka,45.13553204916927,-93.10448132128334,Private room,38,3,77,2018-07-29,2.77,3,123
2708817,Very Large and Awesome 2BR with car,13861997,Bing,,Hennepin,44.9594855883884,-93.26146935266969,Private room,675,1,0,,,1,0
2720490,Private living space. Walking distance to shops.,13195379,Marie,,Hennepin,44.84506931922396,-93.4208761729231,Private room,34,1,97,2018-08-05,1.88,1,316
2721258,Affordable comfort near U of MN,1307338,Serafina,,Hennepin,44.96319681259787,-93.20882764852709,Entire home/apt,95,2,56,2018-05-14,1.08,2,0
2747014,An urban bungalow,12708437,Adam,,Hennepin,45.02411902606558,-93.31057472618636,Private room,200,1,0,,,1,0
2776924,Private Lake Home Retreat w/ HotTub,1575131,Steve,,Dakota,44.873123632245075,-93.07333566027523,Entire home/apt,425,2,168,2018-08-02,3.25,3,302
2792076,4BD/3BA Updated and Modern  Uptown Home & Parking,454513,Matt,,Hennepin,44.957943235802425,-93.28532612126884,Entire home/apt,139,2,54,2018-07-31,1.23,1,171
2808015,"Beautiful, Mod Bungalow.",14363097,Rebecca,,Hennepin,44.92766587825812,-93.23530579943656,Entire home/apt,200,3,2,2014-07-08,0.04,1,217
2811753,"Front Room, near downtown",11248111,Bryan,,Hennepin,44.98163740754521,-93.30751645012307,Private room,33,2,50,2018-07-28,0.98,2,49
2893252,1BD Heart of Uptown 97 Walk Score,6561277,Luke & Katie,,Hennepin,44.953185461249774,-93.29542163023149,Entire home/apt,99,2,272,2018-07-30,5.28,2,327
2949919,"Private 1BR by Abbott Hospital, Downtown, MSP 206",15058892,Dan,,Hennepin,44.95550695403096,-93.26327015161026,Entire home/apt,120,3,16,2018-06-22,0.35,5,217
2991833,1BR Downtown Mansion District Suite,8180661,A.R.,,Hennepin,44.9619285007139,-93.27475504256196,Entire home/apt,92,1,144,2018-06-18,2.84,4,298
3031670,"Uptown Lake Home, Calhoun Beach Club, Whole Foods",6563029,Kirsten & Bruce,,Hennepin,44.94596014537202,-93.32061093348437,Entire home/apt,2995,5,1,2014-06-16,0.02,4,288
3050591,Charming Home Views St Croix River!,15530729,Kirk And Barb,,Washington,45.04253671526074,-92.79849633462808,Entire home/apt,675,2,16,2018-06-23,0.34,1,329
3133827,"Charming room, in NE Minneapolis!!!",3061149,Maia,,Hennepin,44.99439711205427,-93.25616643074561,Private room,41,2,43,2018-08-01,0.85,2,324
3157497,Private Guest House Loft on Lake!,16021847,Christie,,Wright,45.058121450415285,-94.04836765467306,Entire home/apt,150,1,27,2018-07-15,0.67,1,356
3160251,Saint Croix River Escape (FLW),4534591,JT & Helen,,St. Croix,45.044485224848664,-92.77672261172701,Entire home/apt,260,3,15,2018-06-11,0.40,1,342
3177179,St. Anthony Park basement apartment,6779248,Robert,,Ramsey,44.98268586324422,-93.19823551700755,Entire home/apt,125,3,30,2018-06-30,0.62,3,330
3192896,COZY CAPE COD,16183634,Valeria,,Hennepin,45.02089156262736,-93.3182431804503,Private room,62,1,29,2018-07-29,0.60,1,352
3200063,The House on The Hill,4282318,Al,,Hennepin,44.92830152349289,-93.25583893651313,Entire home/apt,155,5,110,2018-04-16,2.20,6,173
3208420,Clean and Comfortable home,13872241,Thelma,,Scott,44.798538894655394,-93.5278388695332,Private room,40,2,36,2018-07-01,0.73,1,55
3261738,Beautifully furnished apartment,16494465,Jeff,,St. Croix,45.13132067173864,-92.53072378111797,Private room,99,1,1,2016-06-13,0.04,1,365
3277237,The Sweet Spot,16567737,"Renée, Tom And Mavis",,Hennepin,44.93634545740812,-93.25348829862455,Entire home/apt,89,2,157,2018-08-02,3.15,1,1
3322366,Charming A&C Bungalow near DT MPLS,652839,Kimberly,,Hennepin,44.94432717536116,-93.35465418522287,Entire home/apt,150,3,2,2014-08-09,0.04,2,0
3370474,Super Bowl Perfect! 20 Minutes from Stadium,17004515,De'Vonna,,Hennepin,45.04465541210268,-93.38266812627849,Entire home/apt,1750,4,0,,,1,90
3371518,Minneapolis/St Paul Lake Cabin,1746615,Sally,,Ramsey,45.026413727920904,-93.1310732098087,Entire home/apt,175,2,83,2018-08-02,1.69,1,335
3386692,Five star 2-room suite with breakfast!,9227686,Pamela,,Hennepin,44.90699904141064,-93.21519441483504,Private room,55,2,138,2018-08-03,2.77,2,326
3393634,Lovely First Floor 3 BD Apartment,6742086,Eliza,,Hennepin,44.97049809832954,-93.29445420858625,Entire home/apt,170,1,80,2018-06-16,1.64,4,59
3409877,The Garden Caravan,17193794,Mike,,Hennepin,44.94151757351497,-93.27125227995035,Entire home/apt,68,1,264,2018-07-28,5.29,2,357
3412562,"UPTOWN - BIKE the lakes, using  our FREE BIKES!",17205812,Harry & Rhonda,,Hennepin,44.95679736034577,-93.28769684193469,Entire home/apt,99,2,141,2018-07-25,2.86,1,75
3425089,Cozy & Quiet in the Heart of MSP!,6794973,Leigha,,Ramsey,44.96183945789486,-93.15277603378185,Private room,75,1,28,2018-02-05,1.16,1,42
3457275,stunning loft apartment historic hm,12082057,Robert,,Ramsey,44.94275336438545,-93.11208869079472,Entire home/apt,725,1,0,,,1,0
3457457,Quiet Comfortable Room for One,9449898,Connie,,Hennepin,44.927123325043446,-93.21353387593483,Private room,28,1,128,2018-07-22,2.58,2,67
3476588,Lake View Bedroom,17511365,Suzie,,Washington,45.23215845917077,-92.80382172775062,Private room,500,1,50,2018-07-14,1.02,1,146
3484458,Amazing sunny Seward apartment,17546763,Olive,,Hennepin,44.96010814016896,-93.22390665342245,Entire home/apt,160,330,32,2018-06-09,0.65,1,356
3489718,2BD close to the river & downtown,8830510,Jenny,,Hennepin,44.958000869411265,-93.22691183029836,Entire home/apt,122,1,79,2018-07-29,1.60,1,59
3506669,"Northwoods Feel, In-town Amenities",9910512,Elizabeth,,Hennepin,44.976546125697325,-93.60153436518485,Entire home/apt,200,2,5,2016-07-05,0.18,1,309
3539860,Clean & Cozy 2 Bd Cottage in Great Location!,17819924,Jeanette,,Hennepin,45.016950611479224,-93.3119729130782,Entire home/apt,250,2,32,2018-06-23,0.79,1,125
3542059,All Star Weekend Rental,17830323,Terra,,Hennepin,44.98225042422288,-93.2642293591928,Entire home/apt,300,2,0,,,1,0
3549170,2BR Downtown Mansion District Suite,8180661,A.R.,,Hennepin,44.96201837782458,-93.27478179087562,Entire home/apt,114,1,68,2018-07-18,1.44,4,295
3558820,"Powderhorn Park ""Robin's Nest""",3803914,Jenny,,Hennepin,44.945437118816876,-93.25243763238362,Private room,39,1,107,2018-07-29,2.17,3,151
3591153,Comfy Cozy Room in Fantastic N.E  Minneapolis.,5215870,David,,Hennepin,45.001412039163675,-93.25875350364205,Private room,45,1,109,2018-07-28,2.25,2,337
3596066,Baby Bear Room,4660799,Jessica,,Anoka,45.195468881775355,-93.38688250889605,Private room,69,5,12,2018-06-30,0.25,4,357
3613028,Lake Minnetonka Wooded Lot w/150 ft,16545072,Jason,,Hennepin,44.91059839278024,-93.63730353257824,Entire home/apt,428,7,0,,,1,318
3613963,Private Floor on Lightrail.,5986219,Kesha,,Hennepin,44.923358613222746,-93.22262954399851,Private room,500,4,0,,,1,0
3622487,Beautiful lower level of home,18248638,Jackie,,Dakota,44.551066683334604,-92.9453554989022,Private room,50,1,25,2017-10-15,0.53,1,351
3662427,Como Lake B and B: Lakeview Room,4118598,Carla,,Ramsey,44.978839392773764,-93.14085885424873,Private room,89,1,1,2018-07-29,1,3,364
3662435,Como Lake B and B: Ericsson Suite,4118598,Carla,,Ramsey,44.97612037143944,-93.14389028395702,Private room,195,1,1,2015-09-06,0.03,3,365
3663643,5 min fr MOA/Airport & 10 to dwntwn,17656344,Andrew & Clare,,Hennepin,44.88224054599914,-93.25035510570832,Private room,60,1,70,2018-07-08,1.43,1,312
3667268,Perfect Super Bowl 2018 dream home,18599378,Mary & Andrea,,Hennepin,44.92553800709183,-93.23034351749577,Entire home/apt,1500,2,12,2018-02-05,0.25,1,0
3677949,Parkway Beauty - entire classic home,9817646,Greg & Doris,,Hennepin,44.90752084294596,-93.28882675871135,Entire home/apt,210,2,36,2018-07-16,0.75,1,277
3705734,Paradise overlooking Cedar Lake,18896308,Sandie,,Hennepin,44.96551277665003,-93.32472327290508,Private room,108,30,50,2017-08-23,1.02,2,340
3729642,Cozy & Spacious in Central Location,16878904,Yana,,Hennepin,44.94632774918967,-93.33758988009335,Entire home/apt,150,2,12,2016-09-07,0.26,1,361
3733147,South Side Charm - Vintage Chic,18813167,Karrie,,Hennepin,44.93181343708966,-93.25190148459393,Private room,44,2,32,2018-07-23,0.79,1,84
3751168,West Metro wooded home on Hiking trail,19194361,Craig,,Hennepin,44.838586498625936,-93.41282916940838,Private room,67,2,31,2018-08-04,0.66,1,154
3757083,The Studio,3803914,Jenny,,Hennepin,44.94379078977855,-93.252766085913,Private room,30,1,79,2018-07-25,1.63,3,64
3758288,Modern Private Townhome Great for Groups,19240194,Ryan,,Hennepin,44.85036588579703,-93.45538093434209,Entire home/apt,150,2,63,2018-07-08,2.70,1,36
3766824,Dutch Lake Getaway!,2006492,Charmaine,,Hennepin,44.940647867093816,-93.67870861872602,Entire home/apt,115,1,0,,,1,0
3768332,Artist-owned family friendly Super Bowl home!,3189468,Molly,,Hennepin,44.93894624177229,-93.25878455645646,Entire home/apt,2500,2,1,2014-08-27,0.02,1,365
3769098,Lake Minnetonka Best Lux Home NEWER,11185035,Joel,,Hennepin,44.94849865438228,-93.49283593349004,Entire home/apt,300,10,0,,,1,0
3771118,Como Retreat w/ Private Bathroom and Cable TV,19327885,Kevin,,Ramsey,44.980773186757204,-93.12634261271162,Private room,44,1,201,2018-08-05,4.14,1,74
3771160,30% OFF Last minute deal Elegant 1Br Condo,13456552,Margots,,Hennepin,44.922718057625744,-93.21804694582653,Entire home/apt,100,2,23,2018-05-28,0.49,4,98
3810235,Private 3BR Suite w/Parking Close to Mpls/St Paul,11032443,Rosemarie,,Dakota,44.848667759048936,-93.17581661136091,Entire home/apt,75,2,173,2018-07-31,3.64,1,58
3826846,3 Bedroom Brownstone 4 Blocks from Super Bowl!,19690811,Tressa,,Hennepin,44.966172097192675,-93.26379140742573,Entire home/apt,1799,4,0,,,1,0
3843326,Secluded Refuge on Bass Lake,8944243,Mark,,St. Croix,45.070893537694715,-92.64461044949182,Private room,85,2,12,2015-10-12,0.25,1,0
3889772,Suite in 113 Year Old Mini-Mansion,8432798,Patrick,,Hennepin,44.967356237694965,-93.293258326051,Private room,80,3,82,2018-07-24,1.87,7,313
3896944,Gardener's Dream,20174470,Randy,,Hennepin,44.942740372935376,-93.28352994018549,Entire home/apt,140,3,3,2017-09-04,0.13,1,339
3897562,Ideal Spot in the City. Lovely 3 BD Upper Duplex,20178734,Beth,,Hennepin,44.92175367862445,-93.31629191509064,Entire home/apt,120,2,24,2018-08-05,1.76,2,162
3907568,Lake Get-Away - Private Entrance,20238304,Dave,,Washington,45.22304791705251,-92.83795498302452,Entire home/apt,99,1,93,2018-07-01,2.17,1,178
3925038,Your private Garden apartment,393551,"Steve, Jody, Flokie, Luna And Gary",,Hennepin,45.02283175479789,-93.290569217205,Entire home/apt,87,1,83,2018-07-22,3.37,3,263
3925272,Easy Access to Downtown Saint Paul,20335602,Susan,,Dakota,44.89051457334675,-93.08450308778104,Private room,47,2,98,2018-07-05,2.04,1,361
3933498,Enjoy Lake Living - 20 Mins from the Twin Cities,8261233,Jane,,Washington,45.073742925721746,-92.96035861288067,Entire home/apt,130,2,41,2018-07-07,0.86,3,239
3950793,"Cozy, private room in adorable home",3236069,Aaron,,Hennepin,44.994219971507555,-93.25438651243738,Private room,60,1,316,2018-08-03,6.73,1,335
3953521,Private Getaway in Historic Home,20492308,Tess,,Ramsey,44.943876373188644,-93.119637438635,Entire home/apt,99,3,119,2018-05-13,2.53,2,229
3970914,"Bewilderwood--Rural simplicity, just like home!",20579675,Carol,,St. Croix,44.89477490399531,-92.36730579470829,Private room,55,1,49,2018-05-27,1.65,1,132
3978863,Stunning 2 Story home (5BR/4BA),11032760,Andre,,Scott,44.74471378532589,-93.46153909727194,Entire home/apt,325,90,0,,,1,365
3979748,"Quiet, downstairs room with private bathroom",10489654,Bill,,Hennepin,45.008844802114716,-93.34603253727502,Private room,46,1,19,2018-07-25,0.47,1,339
3994544,Beautiful home on waters edge!,20708508,Daniel,,Wright,45.26394825842236,-94.16510079794065,Entire home/apt,322,2,17,2018-07-22,0.40,1,356
3999652,"Private 1BR by Abbott Hospital, Downtown, MSP 306",15058892,Dan,,Hennepin,44.95545873699512,-93.26371619039664,Entire home/apt,120,3,16,2018-02-05,0.47,5,308
3999659,"Safe, Cozy Home- Central Location",14455361,Diane,,Hennepin,44.94210916886138,-93.32933496677346,Private room,59,1,23,2017-04-30,0.57,1,303
4007806,Double bed room-charming Farmhouse,18416786,Doug,,Hennepin,44.88861219918064,-93.33240271624655,Private room,79,1,5,2018-07-16,0.22,4,358
4007898,Queen Bed Room in Charming Farmhouse,18416786,Doug,,Hennepin,44.88797876946132,-93.33147799711891,Private room,82,1,8,2018-07-01,0.31,4,353
4007907,Twin Bed Room in Charming Farmhouse,18416786,Doug,,Hennepin,44.88809831209399,-93.33071762394519,Private room,75,1,1,2017-08-19,0.08,4,350
4007940,Entire Home in Edina - 4 Bedrooms,18416786,Doug,,Hennepin,44.88976392951925,-93.33265841459585,Entire home/apt,250,3,2,2018-02-04,0.06,4,0
4010919,Comfortable Victorian,15607705,Susan Legender,,Ramsey,44.945769452070714,-93.13540085721792,Private room,60,2,114,2018-08-03,2.43,2,327
4024115,Mpls Midtown Near Transit and Bike,6609429,Kevin,,Hennepin,44.94136148754122,-93.24222604735007,Private room,49,2,47,2018-02-05,1.01,1,303
4025387,"Your Quiet Get Away
St. Paul",8261233,Jane,,Ramsey,44.956495534192804,-93.02235859274381,Entire home/apt,71,3,64,2018-08-01,1.36,3,326
4040693,Beautiful Home,20950384,Andrew,,Hennepin,44.94872434523569,-93.26615199631836,Private room,1500,1,3,2015-06-01,0.06,3,365
4052337,"Great Wedge location, cats included",891100,Ethan,,Hennepin,44.95678916980483,-93.29174723230156,Entire home/apt,95,1,74,2018-08-02,1.57,1,335
4086229,Luxury 1200 footer on Cedar Lake,18896308,Sandie,,Hennepin,44.964724465049905,-93.32385995349475,Entire home/apt,140,365,15,2015-07-20,0.32,2,338
4104927,Spacious Private 2nd Floor Apt.,8432798,Patrick,,Hennepin,44.96716336061294,-93.29477702516155,Entire home/apt,116,3,80,2018-06-30,1.70,7,304
4105383,Treetops Studio on the Parkway,21221894,Cheri,,Hennepin,44.95399479040258,-93.21445898328241,Entire home/apt,69,2,81,2018-07-28,2.11,1,317
4143609,Sweet Room in Historic Home,20492308,Tess,,Ramsey,44.942581592971486,-93.12129460438096,Private room,55,3,82,2018-08-03,1.77,2,328
4191864,Eclectic Full 2nd Floor Space,21738745,Kristina,,Hennepin,44.93358239100583,-93.2412685456032,Private room,60,1,9,2015-10-25,0.20,1,121
4195559,Uptown & Downtown Minneapolis 5 beds w/Granite #1,17495731,Ali,,Hennepin,44.951627561968664,-93.26356810511471,Entire home/apt,99,2,90,2018-06-29,3.93,6,339
4204295,Your Home for the Super Bowl in the ❤️ of St. Paul,21807261,Daniel,,Ramsey,44.98388478490785,-93.06945216795056,Entire home/apt,300,3,0,,,1,0
4209697,Stunning Private 3rd Floor Apt.,8432798,Patrick,,Hennepin,44.96687263099535,-93.29141692094817,Entire home/apt,116,3,81,2018-08-04,1.74,7,302
4215961,The Cottage Life (Bikes!),4282318,Al,,Hennepin,44.931846626748275,-93.24926968435258,Entire home/apt,124,1,218,2018-07-17,4.73,6,307
4224981,Entire Floor of 1903 Duplex,12484810,Adam,,Ramsey,44.94523352909736,-93.14959379155061,Entire home/apt,150,1,80,2018-06-25,1.72,1,0
4236515,Great Location! | SLEEPS 8 | ENTIRE HOUSE,21982142,Eric J,,Ramsey,44.92493829221767,-93.16941844868238,Entire home/apt,221,2,2,2018-07-20,0.33,1,59
4250389,Golf course mecca,22055970,Raymond,,Scott,44.67949393444409,-93.34391186108448,Entire home/apt,16,1,0,,,1,0
4257438,Have Fun & Relax on Lake Minnetonka,10388504,Jeanne,,Hennepin,44.9276874931119,-93.59563914325595,Private room,89,2,25,2018-07-27,0.66,1,317
4259992,Charming upper duplex in w. 7th,22109703,Chad,,Ramsey,44.93074862109075,-93.13401104688062,Entire home/apt,70,2,88,2018-07-18,1.99,1,321
4261613,Cozy Bed in fully furnished home,20950384,Andrew,,Hennepin,44.94875166486165,-93.26782893937116,Private room,78,1,1,2015-04-12,0.02,3,0
4267078,"Charming, historic Bungalow",15785203,David,,Ramsey,44.93114940185868,-93.16657108063512,Entire home/apt,200,3,0,,,1,0
4270047,"Peaceful Lake, Spectacular Views: Close-in",22168340,Ronald,,Hennepin,44.986087103240514,-93.55150817135267,Entire home/apt,854,4,4,2018-07-21,0.17,1,342
