id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2578552,Coastal Mountain Recharge,13205648,Alyssa,,Unincorporated Areas,37.05097200386116,-122.15893152683886,Entire home/apt,110,1,204,2018-07-23,4.74,1,145
2612921,Bungalow (ALL Private Space) Near Beach & Downtown,13380485,James,,City of Santa Cruz,36.968458473433,-122.01631447705974,Entire home/apt,120,1,141,2018-07-17,4.78,1,60
2692663,Luxury Santa Cruz Estate with Pool,1924876,Al,,Unincorporated Areas,37.022375752394645,-122.01019978629509,Entire home/apt,1950,4,0,,,1,242
2710745,Santa Cruz Simple - Queen,13873697,Dana,,City of Capitola,36.97552659861969,-121.97147690796098,Private room,75,1,154,2018-07-19,3.78,4,28
2722531,Beachtown Studio Near University,13931907,Bart & Nena,,City of Santa Cruz,36.969616699957406,-122.0424252688922,Entire home/apt,138,1,126,2018-07-29,2.43,1,274
2728864,Santa Cruz Getaway!!!,7821705,Zafer,,Unincorporated Areas,36.965641251759436,-121.97842851336699,Entire home/apt,159,1,28,2018-07-29,0.56,1,341
2764760,Sunny redwood forest cottage,5620286,Joe,,Unincorporated Areas,37.08095288328769,-122.09000147106258,Entire home/apt,190,1,355,2018-07-28,6.81,1,309
2764789,Cozy guest room in Zen Eco-Cottage,4227407,Dee,,Unincorporated Areas,36.97309156660612,-121.98403324497664,Private room,110,1,17,2018-06-24,0.34,2,9
2777595,"Boardwalk Beach Oasis,2min walk to Beach~2bd/2bth",14175116,Laura,,City of Santa Cruz,36.96447565124336,-122.02162950254551,Entire home/apt,199,1,199,2018-07-15,4.10,2,297
2777663,Spectacular Aptos Home / Steps From Beach / Clean!,9110967,Scott,,Unincorporated Areas,36.97208328418645,-121.90536295638184,Entire home/apt,219,3,36,2018-05-29,0.71,1,198
2791393,Beautiful Scotts Valley Home,14276348,Sharla,,City of Scotts Valley,37.07441240416951,-121.9982230607835,Entire home/apt,150,4,0,,,1,0
2791453,Beautiful Ocean View 1 Bedroom Cott,9038781,Michelle,,City of Santa Cruz,36.97906521801028,-122.03661419590254,Entire home/apt,130,2,212,2018-07-20,4.06,1,277
2809695,Bonny Doon Mountain Retreat,14371426,Yvette,,Unincorporated Areas,37.03438542573282,-122.14469354321919,Entire home/apt,350,2,12,2015-10-19,0.31,1,212
2817021,The Lavender Room  (in Rustic Barn),283764,Marianna,,Unincorporated Areas,37.025562484503894,-121.97202035714164,Private room,140,1,23,2018-07-29,0.45,4,362
2817824,Aptos Beach House-perfect getaway!,14414366,Betty,,Unincorporated Areas,36.973006819922006,-121.9022762937086,Entire home/apt,195,2,128,2018-07-22,2.82,1,275
2867614,The Cowgirl Room at FlipJack Ranch,14658925,Robin,,Unincorporated Areas,37.03691199872301,-122.14489302376023,Private room,229,2,58,2018-07-01,1.15,3,311
2888976,Stunning View Villa,9148894,Jeremy,,Unincorporated Areas,36.987591449526434,-121.94939686182398,Entire home/apt,550,2,64,2018-07-29,1.26,1,261
2906362,1 Block from West Cliff Dr.,982660,Mary,,City of Santa Cruz,36.95317176401616,-122.04471708377669,Entire home/apt,160,1,110,2018-01-27,2.14,1,36
2933125,Perfect Location,14566430,Mariko,,City of Santa Cruz,36.98980749815235,-121.9870112406772,Entire home/apt,150,14,0,,,1,0
2970271,"Big, beautiful, sunny  family friendly  home",3005708,Leilani,,City of Santa Cruz,36.98414091424939,-122.01149039294882,Entire home/apt,394,3,11,2018-07-27,0.23,1,3
2979438,"Sunny Cove Beach House! Starbucks, Wi-Fi, kid fun",15196738,Ansel'S Getaway,,Unincorporated Areas,36.96223191916143,-121.99035416776064,Entire home/apt,250,2,25,2018-06-03,0.88,1,303
3028553,Charming Westside Bungalow ,15426486,Geoffrey And Colleen,,City of Santa Cruz,36.96964314628182,-122.03425521888367,Entire home/apt,149,2,154,2018-07-21,3.03,1,331
3033398,Capitola condo near beach,15451957,Bonnie,,City of Capitola,36.97187863198652,-121.96248432655297,Entire home/apt,135,30,41,2017-09-08,0.83,1,332
3084796,Seabright Contemporary Studio,4549298,Anina,,City of Santa Cruz,36.9753672002103,-122.00488473442981,Entire home/apt,80,10,20,2018-07-29,0.39,1,112
3091967,Oak Lodge Room - Ringtail Ranch,1584134,Pascal,,Unincorporated Areas,37.04819623773714,-122.12348644001158,Private room,50,1,207,2018-04-24,4.06,4,167
3157767,Redwood Grove Room - Ringtail Ranch,1584134,Pascal,,Unincorporated Areas,37.05397797116151,-122.11299911642568,Private room,60,1,146,2018-07-06,2.88,4,167
3193555,Victorian by the Sea,16186915,Nicole,,City of Santa Cruz,36.96569109229242,-122.02317399396965,Entire home/apt,495,5,2,2015-08-21,0.06,1,177
3209807,Modern Ocean View 2 BD w Parking.,16262596,Sundeep,,Unincorporated Areas,36.96905653712392,-121.9004825231117,Entire home/apt,174,2,213,2018-07-25,4.24,1,269
3210074,"Retreat by the Sea,Family & Pets OK",16264860,Daisy,,City of Santa Cruz,36.97310388179937,-122.00616944618648,Entire home/apt,199,30,154,2018-07-27,3.07,1,229
3217362,Beachy Home in Sunny Seabright,16293412,Kelly,,City of Santa Cruz,36.975968194329795,-122.00686109164961,Entire home/apt,350,3,5,2015-06-15,0.10,1,0
3256476,Team Retreat Santa Cruz Mountains,4463558,Susan & David,,Unincorporated Areas,37.11378392107165,-122.10417497257116,Entire home/apt,1790,1,4,2017-10-13,0.20,3,356
3268737,Cozy 2 BD home near the beach,9797167,Sooni,,City of Santa Cruz,36.95989323162073,-122.038531796228,Entire home/apt,198,2,11,2018-07-15,0.22,1,235
3351870,La Selva Beach Getaway,4153526,Bob,,Unincorporated Areas,36.92174409804278,-121.85153241725574,Entire home/apt,400,3,49,2018-07-21,0.99,1,330
3363197,Beachy Westside home to call yours,5038641,Alison,,City of Santa Cruz,36.95753194168039,-122.0452124789122,Entire home/apt,350,3,14,2016-07-25,0.29,1,0
3382609,Beautiful Westside Beach Home + Hot Tub,16640626,Molly,,City of Santa Cruz,36.961994088959564,-122.03239558623679,Entire home/apt,550,2,76,2018-07-15,1.59,1,304
3394782,Sunshiny Moments Retreat,17125870,Elaine,,Unincorporated Areas,37.11517445388012,-122.11825494892946,Private room,95,1,18,2016-08-14,0.36,1,179
3402754,Charming Seacliff Beach Bungalow,17160585,Michelle,,Unincorporated Areas,36.97418849775423,-121.91636030586315,Entire home/apt,175,2,64,2018-07-19,1.32,1,277
3406029,Quiet oceanside condominium,17178856,Alison,,City of Santa Cruz,36.9614364350474,-122.05033642960962,Entire home/apt,110,28,12,2016-10-01,0.25,1,354
3434440,SERENE SUMMER  SPOT IN SANTA CRUZ,17309795,Leslie,,City of Santa Cruz,36.95496901819463,-122.05152680159185,Private room,85,1,10,2018-04-01,0.20,1,0
3439173,Aptos Forest Retreat w/Breakfast,17332040,Delia,,Unincorporated Areas,37.000088858750026,-121.9005363557363,Entire home/apt,145,2,189,2018-07-30,3.96,1,336
3448961,Cozy room WalktoBeach&WestCliffDr,415763,Freddy& Shao,,City of Santa Cruz,36.95716176699506,-122.02990928829914,Private room,95,1,68,2018-07-22,1.37,1,0
3468177,Close to Wine and Santa Cruz!,11877016,Keith,,City of Scotts Valley,37.06139757844306,-121.9979269055385,Entire home/apt,250,3,39,2017-05-29,0.79,1,0
3469485,Sweet Westside Casita del Mar,7308959,Sherri,,City of Santa Cruz,36.95047027087524,-122.04609863974214,Entire home/apt,250,3,14,2015-10-01,0.29,1,303
3499002,Family Room converted to a Studio,17618022,Junellen,,Unincorporated Areas,36.96640804815109,-121.8895078389975,Private room,133,3,0,,,1,0
3504131,Modern & Cozy Cottage in Seabright,1422840,Mary Beth,,City of Santa Cruz,36.97650249675662,-122.01588760662457,Entire home/apt,240,2,85,2018-07-27,1.75,1,346
3511408,Sea Otter Cottage in Santa Cruz!,17679559,Shari,,Unincorporated Areas,36.962204854712034,-121.99383528944436,Entire home/apt,325,3,17,2018-07-19,0.34,1,141
3513480,"Tramway Access - Forested, close-in",12504463,Jack,,Unincorporated Areas,36.99760902307376,-122.03429751097971,Private room,112,1,233,2018-07-29,4.77,1,35
3513489,A Room in a CoHousing community,17691016,Ruth,,City of Santa Cruz,36.97135596535404,-122.05836280514005,Private room,40,1,6,2016-05-26,0.13,1,211
3528626,The Best of Everything!,17764953,Terry,,Unincorporated Areas,36.96348327010204,-121.8850415038369,Private room,165,1,0,,,1,361
3569024,Jasmine Garden Oasis by Beach--Peach Room,17966712,Marie & Peter,,Unincorporated Areas,36.96479521507345,-121.98444436011411,Private room,70,1,313,2018-07-28,7.96,3,123
3576977,Ocean-view/private entrance Master Bedroom/garden,4497208,Ray & Nicole,,City of Santa Cruz,36.96462524740528,-122.05211741928689,Private room,121,2,20,2018-07-29,0.41,1,4
3577232,WHAT A GREAT SPOT,18015874,Cora,,Unincorporated Areas,36.99338625404111,-121.89603348990576,Private room,55,1,112,2018-07-28,2.28,1,325
3636859,West Cliff Wharf View,18341926,Jewlia,,City of Santa Cruz,36.95719113555046,-122.02553789779873,Entire home/apt,495,2,16,2018-07-17,0.34,1,61
3685496,"Private, peaceful, easy access to all",16961983,Stanley,,Unincorporated Areas,36.98950800941738,-121.85903605669118,Entire home/apt,105,1,151,2018-07-28,3.15,1,322
3697820,Guest apartment in beautiful Tuscan Villa 2Br 1Bth,10161234,John,,Unincorporated Areas,36.96730057972162,-121.87548228786589,Entire home/apt,198,3,36,2018-07-13,1.53,1,231
3721400,Spacious house in Santa Cruz.,7468591,Rachel,,City of Santa Cruz,36.96934383632874,-122.05454573033732,Entire home/apt,225,2,14,2018-07-16,0.39,1,0
3765833,Capitola Oceanfront 2 bedroom CV_TORC 16-059,19290771,Robert,,City of Capitola,36.971416071789555,-121.95346905741037,Entire home/apt,393,1,47,2018-03-25,0.98,2,334
3768501,RDM Coastal Studio with Patio ,19309318,Liz,,Unincorporated Areas,36.97383042570066,-121.90349866159555,Entire home/apt,102,1,286,2018-07-16,5.90,2,227
3768985,Spacious Family Home-Hot Tub ,19983373,Carol,,City of Santa Cruz,36.96594396380488,-121.99607954732444,Entire home/apt,595,4,10,2018-07-05,0.21,1,344
3782424,Oceanfront Artist Cottage,5977652,Barbara,,City of Santa Cruz,36.95407679747115,-122.03718238584568,Entire home/apt,285,3,50,2017-10-09,1.04,2,6
3782749,"Steps to Beach, Comforts of Home",1442004,Lisa,,Unincorporated Areas,36.96901305022736,-121.90081005027835,Entire home/apt,113,1,219,2018-07-22,5.32,1,242
3804188,"Beach Room W/ Hot Tub, Aquarium Passes & E-Bikes.",2140089,Evan And Anja,,City of Capitola,36.9594526904221,-121.97975324681128,Private room,10,1,327,2018-07-21,10.35,1,65
3850140,Butterfly House Retreat at FaeryGlenn,19851027,Marrisha,,Unincorporated Areas,37.15999831852545,-122.08484258772577,Entire home/apt,114,2,74,2018-07-21,1.58,1,80
3876424,Santa Cruz/Felton Redwoods  Organic Breakfast!,18581436,Roger,,Unincorporated Areas,37.047444422274914,-122.07586944280881,Private room,76,1,144,2018-06-23,3.01,1,0
3882361,Capitola On the Oceanfront 2Bedroom CV_TORC 16-058,19290771,Robert,,City of Capitola,36.97237975705872,-121.95249213383552,Entire home/apt,599,1,68,2018-07-15,1.42,2,359
3932648,"Penthouse Beach Studio Flat, Views!",10341402,Jeanell,,Unincorporated Areas,36.977221506999136,-121.92510960917626,Private room,355,1,126,2018-07-29,2.72,3,342
3936342,"Harborview, steps to Seabright Beach in Santa Cruz",171036,Karen,,City of Santa Cruz,36.96500266837367,-122.00376077078027,Entire home/apt,550,2,7,2018-07-13,1.29,1,154
3940336,Great room & private bath downtown!,8013439,Pete,,City of Santa Cruz,36.97702920949095,-122.02934653910552,Private room,150,1,19,2017-11-19,0.40,1,0
3985607,Beautiful Ocean View Home,20658367,Taylor,,Unincorporated Areas,37.01140727601005,-122.19333242206226,Entire home/apt,195,2,100,2018-07-15,2.14,1,259
3987105,Midtown Studio,12009795,Gloria,,City of Santa Cruz,36.97870980097446,-122.01576911128262,Entire home/apt,125,2,156,2018-07-26,3.27,1,183
4013170,Two story Beach Condo on Sunset ..,20807159,Chuck,,Unincorporated Areas,36.85245844091927,-121.81245237577701,Entire home/apt,495,1,102,2018-06-19,2.20,1,326
4024880,Santa Cruz Mountain Ocean Views (Los Gatos),8633857,Kathy,,Unincorporated Areas,37.108139020283566,-121.92632840825937,Entire home/apt,248,2,51,2018-06-17,1.93,1,302
4030660,Master Bedroom  in a Cozy Cottage in the Redwoods,2632241,Judith,,Unincorporated Areas,37.00033695223061,-121.89656269882244,Private room,75,2,32,2018-07-29,0.81,2,327
4052057,Close to Everything Seabright!,4261488,Hallie,,City of Santa Cruz,36.98041248441017,-122.01422144257118,Entire home/apt,261,1,19,2018-07-26,0.42,6,70
4183047,"Sunny Cove, Ocean View Beach House",1805801,Michelle,,Unincorporated Areas,36.961281681831146,-121.98835484299866,Entire home/apt,495,3,20,2018-07-28,0.52,1,324
4204322,Newly Built house Upper Westside,18483603,April,,City of Santa Cruz,36.97013128747352,-122.0522766192546,Entire home/apt,132,2,124,2018-07-27,3.17,1,299
4252106,BEST OCEAN VIEWS IN TOWN TOP FLOOR!,22065775,Kelli,,City of Capitola,36.97294059698222,-121.94969667187353,Entire home/apt,325,1,213,2018-07-08,4.63,1,111
4271784,Bright 2bdr westside home & garden,4733174,Scott,,City of Santa Cruz,36.96525175729011,-122.05707609613519,Entire home/apt,161,2,178,2018-07-29,3.84,1,1
4277573,A Holiday Beach Lover’s Delight!,22205329,Roxanne,,City of Santa Cruz,36.95579586160768,-122.04462157683434,Entire home/apt,400,4,6,2016-08-08,0.13,1,4
4296085,Private Room in Beautiful Beach Villa,4440278,Emmanuel,,City of Santa Cruz,36.9547008623181,-122.0421313257403,Private room,93,3,41,2018-05-26,0.89,5,353
4301700,Redwood Retreat - private BR & bath,9855842,Nick,,Unincorporated Areas,37.03291941294264,-122.06850630065087,Private room,49,1,442,2018-07-30,13.29,2,78
4313934,Otter Cove Santa Cruz - Entire Home,12294223,Ryan & Anna,,Unincorporated Areas,36.96582246156077,-121.98935896700668,Entire home/apt,195,6,9,2018-02-21,0.26,2,18
4330293,Spacious & sunny with large fenced private yard!,4942804,Lynn,,Unincorporated Areas,36.979021497745954,-121.98136131375634,Entire home/apt,225,1,144,2018-07-16,3.19,2,110
4365889,Capitola Jewel Box - Walk to the Village,7129249,Susan Warner,,City of Capitola,36.97326799164669,-121.95693862969823,Private room,89,2,1,2016-10-24,0.05,1,0
4403372,Seabright Beach Cottage -Santa Cruz,7611557,William,,City of Santa Cruz,36.96752281906889,-122.00784614717664,Entire home/apt,200,4,4,2018-06-20,0.33,2,169
4418354,Double-R Retreat on 27 Acres,22934143,Bruce,,Unincorporated Areas,37.133726859451045,-122.00662411416658,Entire home/apt,1000,3,7,2017-07-04,0.23,1,62
4455582,Mountain Retreat w/Pool & Views,3984634,Gregory,,Unincorporated Areas,37.04049637620571,-121.85254221142968,Entire home/apt,450,3,59,2018-07-21,1.32,1,324
4457054,2nd  row - 3 minutes to the sand!  Hear the waves!,17274556,Marina And Sasha,,Unincorporated Areas,36.973538302506626,-121.91503076756305,Entire home/apt,200,3,7,2018-06-24,0.59,1,39
4458001,West Cliff Hideaway,23133067,Robin,,City of Santa Cruz,36.95644156532233,-122.03812984241739,Entire home/apt,245,3,9,2017-11-01,0.20,1,145
4461365,"Great home, great location.",17645300,Ron,,City of Santa Cruz,36.98103013556316,-122.04336001077887,Private room,95,5,11,2018-07-01,0.28,1,63
4533477,Beach Villa - Ideal Company Retreat,4440278,Emmanuel,,City of Santa Cruz,36.95472794466635,-122.04186638654097,Entire home/apt,800,2,43,2018-05-28,0.95,5,348
4548614,Sea Crest Ocean View Villa,14995134,Derek,,City of Santa Cruz,36.9644215273391,-122.02395356359501,Entire home/apt,659,2,26,2018-02-04,0.59,1,253
4549651,Nicely's ~ Downtown ~ Historic Victorian Apartment,8658341,Michelle,,City of Santa Cruz,36.976269425819055,-122.03237907965358,Entire home/apt,165,2,67,2018-07-14,1.48,2,215
4568577,Tuscan Country Home,23683127,Denise,,City of Watsonville,36.935747877890904,-121.79708475093983,Private room,100,1,10,2018-07-19,4.11,1,61
4574952,Cozy Studio four houses to Ocean,23714597,Barbara,,City of Santa Cruz,36.95927443753331,-122.02701605567901,Entire home/apt,100,2,141,2018-05-28,3.18,1,301
4582955,Cozy Studio Apartment in Santa Cruz,15963192,Scott,,City of Santa Cruz,36.953864578877074,-122.04486532198173,Entire home/apt,149,2,69,2017-09-04,1.55,1,206
4588906,Camp Cruz Glamping Retreat in the Santa Cruz Mtns.,23470200,Ismael And Molly,,Unincorporated Areas,37.05285193092389,-121.80664830011617,Entire home/apt,103,1,130,2018-07-04,3.00,1,205
4604017,3BD 2.5Bath Townhouse,521723,Scott,,City of Scotts Valley,37.049878648803464,-122.02721546053837,Entire home/apt,299,4,6,2017-08-04,0.15,2,18
4651749,Country Farm Loft with lovely view,2657730,Maria,,Unincorporated Areas,37.01816700614472,-121.95197398921283,Entire home/apt,125,1,135,2018-07-27,5.34,1,251
4710573,The Cowhand Room at FlipJack Ranch,14658925,Robin,,Unincorporated Areas,37.03653509683548,-122.14500428279885,Private room,199,2,33,2018-07-29,0.76,3,316
4721388,West Side Santa Cruz house  at Natural Bridges,24389365,Bruce,,City of Santa Cruz,36.952532195559954,-122.05358418574679,Entire home/apt,472,2,2,2018-05-20,0.28,1,326
4737586,Designer Modern Surf & Beach House Retreat Oasis,186172,Ankur,,City of Capitola,36.961066026360754,-121.9684178574902,Entire home/apt,346,2,141,2018-07-27,3.72,1,124
4774897,Cozy Bohemian Castle in Rio Del Mar,7384560,Suzanne And Britain,,Unincorporated Areas,36.95423986990045,-121.86863052909345,Entire home/apt,695,2,14,2018-07-15,0.33,1,346
4803817,Redwood Retreat,24748533,Freddie,,Unincorporated Areas,37.040215557479904,-122.07775260095826,Entire home/apt,100,1,306,2018-07-29,7.02,1,303
4831433,Santa Cruz Beach Cottage Getaway,16023185,Yvonne,,City of Santa Cruz,36.96682520820032,-122.00919380218167,Entire home/apt,275,2,89,2018-07-21,2.10,2,103
4908139,Mastr Bdrm/ mtn view/free Aquarium!,25270059,Sharon,,Unincorporated Areas,36.965948266973584,-121.8742162859868,Private room,62,1,109,2018-07-10,2.54,4,339
4950937,Peaceful treehouse with ocean view,61308,Sam,,Unincorporated Areas,36.98944787304467,-121.92345561470965,Entire home/apt,495,2,71,2018-07-26,2.20,1,150
4958809,The best house in SC!,25562296,Jess,,City of Santa Cruz,36.960415092303705,-122.03557036669098,Entire home/apt,350,2,7,2017-08-07,0.27,1,11
4966083,Lovely views from Aptos Beach home!,25600081,Sylvia,,Unincorporated Areas,36.973685741512035,-121.91717874278432,Entire home/apt,304,2,193,2018-07-20,4.56,1,284
4978065,Comfortable Westside Santa Cruz,17986322,Renee,,City of Santa Cruz,36.956278948366325,-122.03540005011602,Entire home/apt,315,2,30,2018-02-19,0.74,1,178
4995895,Charming house in ideal location,256935,Jason,,City of Santa Cruz,36.98150753463289,-122.00914409572289,Entire home/apt,300,2,19,2018-07-22,0.72,2,355
5040377,Seascape Resort Villa  - Gorgeous Ocean View,24413952,Taylor Property,,Unincorporated Areas,36.94912733438855,-121.87536425912374,Entire home/apt,199,2,65,2018-07-25,1.63,13,286
5047650,Rio Del Mar Beach House,24413952,Taylor Property,,Unincorporated Areas,36.96928270565098,-121.90222750744852,Entire home/apt,169,2,44,2018-07-28,1.07,13,331
5048831,Capitola Village Studio Unit C,24413952,Taylor Property,,City of Capitola,36.97271080561108,-121.94990809705912,Entire home/apt,109,1,48,2018-07-23,1.25,13,324
5050189,Mermaid House at Pleasure Point Ocean Views -SURF!,24413952,Taylor Property,,City of Capitola,36.95810457474162,-121.97138537576893,Entire home/apt,199,2,72,2018-07-15,1.72,13,330
