id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1408554,Private Apartment in Palo Alto,7596577,Sid,,Palo Alto,37.43375899960624,-122.15147794554404,Entire home/apt,137,2,186,2017-11-16,3.09,1,185
1412420,Private room in downtown cottage,7614356,Teresa,,Mountain View,37.39064074421228,-122.07668961204922,Private room,85,1,0,,,3,28
1450519,"Cozy, quiet, beautiful home",7784207,Patricia,,Morgan Hill,37.139166191446684,-121.61677033227257,Private room,85,1,23,2017-02-26,0.39,2,340
1463030,** 2BR Remodel w/ New Furniture ***,5196269,JT On Behalf Of,,Palo Alto,37.42170941481859,-122.1278185591073,Entire home/apt,159,1,42,2018-06-06,0.78,8,194
1471325,Fabulous 1bdr in Palo Alto ,2645516,Karen,,Palo Alto,37.43938633905987,-122.15507175283076,Entire home/apt,250,1,79,2018-06-21,1.33,1,176
1479769,Charming Palo Alto Carriage House,7917994,Palo Alto,,Palo Alto,37.437674715174836,-122.14998314435189,Entire home/apt,139,7,66,2018-07-04,1.13,1,274
1482397,Entire home in charming San Jose,1769714,Pamela,,San Jose,37.247456145386934,-121.9024739857419,Entire home/apt,250,7,19,2017-07-22,0.32,1,166
1483988,"quiet, new studio in Palo Alto",5654340,Cristina,,Palo Alto,37.44299338989468,-122.1226120225006,Entire home/apt,187,1,130,2018-06-29,2.71,2,312
1511274,Private room in San Jose/Campbell,8071407,Cheruvalath,,Campbell,37.279077109568846,-121.94576237844402,Private room,65,2,35,2015-09-22,0.59,2,310
1511816,Bdrm suite with private  entrance,8071407,Cheruvalath,,Campbell,37.28606002776912,-121.93937095467624,Private room,75,2,36,2018-05-11,0.61,2,331
1526879,Pvt 1/2 bath | King Bed | Near downtown MV!,8146878,Ron E.,,Mountain View,37.3942321828072,-122.08835141886709,Private room,154,2,70,2018-06-28,3.39,1,4
1540977,"""Tropical Tahiti - Quiet Area""",6260726,Pamela,,San Jose,37.34130936917687,-121.79510997269179,Private room,55,1,130,2018-06-28,2.19,4,179
1543454,"""Nantucket Isle - Cozy and Quiet""",6260726,Pamela,,San Jose,37.33973559091992,-121.79519258956445,Private room,55,1,124,2018-06-23,2.09,4,81
1579670,2 Blocks Behind Apple HQ Cupertino,3667835,Kevin,,Cupertino,37.32775946851432,-122.02335532952151,Private room,65,2,21,2017-10-13,0.36,2,302
1598889,"Room, Truly Downtown Mountain View",689490,Jamie,,Mountain View,37.39644075275988,-122.07851566820779,Private room,60,2,5,2015-09-07,0.11,1,248
1608478,Beautifully Furnished Creekside Cottage - 1BR/1BA,2151011,Connor,,Los Altos,37.396146892984405,-122.12650087211554,Entire home/apt,250,1,3,2018-05-07,0.80,1,137
1645172,Poolside guest house in Willow Glen,8730042,Tim,,San Jose,37.285590619933465,-121.906840882047,Entire home/apt,99,1,254,2018-06-28,6.11,1,321
1651294,Blue Heron Hollow Guest Room,8085078,Johanna,,Unincorporated Areas,37.415966763626514,-122.18848284801506,Private room,101,2,83,2018-04-22,1.45,1,33
1672827,Cottage near downtown Palo Alto,703440,Bob,,Palo Alto,37.45436183005805,-122.15315493067864,Entire home/apt,190,2,94,2018-06-29,1.62,3,63
1683484,1 Bedroom 1 Baths,8901906,Don,,San Jose,37.40325530105923,-121.90046401403224,Private room,85,1,8,2018-05-15,0.14,1,218
1686588,2BD Condo with Parking and Beanbags,566126,Nancy,,Milpitas,37.438961963305964,-121.91294452851722,Entire home/apt,225,4,50,2018-05-20,0.88,1,315
1691675,"2BD Palo Alto home, great location",8936651,David,,Palo Alto,37.438111366806154,-122.15210206314592,Entire home/apt,295,2,63,2018-06-18,1.09,1,335
1706700,In the Heart of Silicon Valley,9006503,Anna-Maria,,Milpitas,37.43837471956945,-121.9038750970049,Private room,70,2,82,2018-06-24,1.43,1,121
1712102,Single Room with Private Bathroom,4135001,Arley,,San Jose,37.295751568028464,-121.86369630758118,Private room,56,1,29,2018-03-14,0.50,2,187
1714156,Beautiful 5 Star Home - Walk to Restaurants/Shops,9040545,John,,San Jose,37.30325981452107,-121.89837340532932,Entire home/apt,395,3,82,2018-06-14,1.59,1,301
1717995,Gorgerous Spacious Corporate House Prime Location,9057618,Jessica,,San Jose,37.3741772564818,-121.88311324044713,Entire home/apt,420,15,11,2017-07-29,0.21,2,236
1727989,Garden studio suite--bed & bathroom,9105857,Amy And Kern,,Mountain View,37.38399530295371,-122.07814596533801,Private room,100,3,126,2018-05-31,2.17,1,56
1738914,"Perfect 3BR - Walk To Stanford, Downtown, Caltrain",9156893,Sara,,Palo Alto,37.44880246641475,-122.16694889422288,Entire home/apt,410,4,6,2018-03-11,0.17,1,53
1742948,A fabulous private suite in Silicon Valley.,6803601,Avital,,San Jose,37.24058302317193,-121.93860656454387,Private room,55,2,19,2018-05-11,1.93,1,296
1743193,Beautiful Executive Office Townhome,9057618,Jessica,,San Jose,37.40460385466458,-121.92236198592819,Entire home/apt,289,7,11,2016-03-01,0.20,2,288
1749189,Private Clean Quiet Room in Nice neighborhood,9203852,Fang,,San Jose,37.267547189889314,-121.883457911581,Private room,40,15,2,2017-09-22,0.19,2,255
1769523,Lux Silicon Valley Furnished 2BR,42458,Emey,,Santa Clara,37.34372659522302,-121.98640215162888,Entire home/apt,125,3,6,2018-06-19,0.18,16,220
1785832,Cozy Home in Silicon Valley,4114882,Jared,,Santa Clara,37.349796248220905,-121.94762126349664,Entire home/apt,150,7,8,2017-06-29,0.14,1,128
1786711,"Private Suite with bath; by Stanford, Goog, & NEST",9377045,O.O.,,Palo Alto,37.415706173543654,-122.11679020898117,Private room,94,5,10,2017-12-23,0.24,8,254
1808023,Los Altos Guest house,9475757,Deb,,Los Altos Hills,37.34400495183034,-122.11944468476605,Entire home/apt,123,1,0,,,1,309
1831830,Queen Bedroom in Downtown Craftsman,2833780,Dezi,,San Jose,37.352112303035184,-121.88704503078498,Private room,49,2,41,2018-06-08,0.73,1,143
1847892,3 BDRM Exec Home near Stanford,9652461,Gerry And Jeanne,,Palo Alto,37.41376479491042,-122.1026378144516,Entire home/apt,348,21,17,2018-06-21,0.31,8,306
1857302,"The""Club House"", a Victorian by SJ Convent. Ctr",9692536,Jose,,San Jose,37.33045932705115,-121.88001073305098,Entire home/apt,180,2,29,2018-06-22,0.51,4,338
1870059,La Casita by SJ Convention Ctr.,9692536,Jose,,San Jose,37.329778774119795,-121.87933448001036,Entire home/apt,150,2,141,2018-06-28,2.48,4,347
1910347,Superbowl! - 4 bed lux house!!!,9898787,Michael,,Mountain View,37.39626543121774,-122.08910083186294,Entire home/apt,4750,5,0,,,1,363
1923661,Pure Palo Alto! 2 beds/1bath,2179556,Jackie,,Palo Alto,37.4303580003896,-122.11531836090775,Entire home/apt,145,7,2,2018-05-05,0.61,4,36
1925520,Large room with private bath & garden access.,9974789,Chris,,Sunnyvale,37.346238220468884,-122.01871373239536,Private room,90,4,14,2018-01-21,0.57,2,217
1926272,"Best of The Row: 2800sf, Penthouse, Terrace Villa",9979068,Chip & Jennifer,,San Jose,37.32266774884908,-121.94907193069602,Entire home/apt,422,2,15,2018-06-08,1.23,1,348
1936580,Nice Room with Parking Included,10019119,Judy,,Santa Clara,37.40330047794677,-121.9642037660534,Private room,125,1,31,2018-06-29,1.11,1,56
1940802,Perfect Commuter Cottage,10038473,Pilar,,Los Altos,37.3980689660822,-122.11318159185454,Entire home/apt,125,5,32,2017-11-28,0.58,1,130
1941552,Downtown Mountain View - 1/1 Condo,2899595,Rita,,Mountain View,37.397903448528,-122.07191730509737,Entire home/apt,125,3,39,2018-06-15,0.70,1,188
1945157,Great location - 3bd/2.5ba home,10060994,Sequoia Bay,,Mountain View,37.392604723606425,-122.06052039700043,Entire home/apt,250,7,19,2018-06-16,0.34,1,50
1950713,Savvy Silicon Valley - Restful Room,2179556,Jackie,,Palo Alto,37.42917533681303,-122.11847320619016,Private room,90,3,95,2018-06-14,1.71,4,103
1950761,"Engineers & Entrepreneurs: FREE Food, Super Clean,",10088145,Drew,,San Jose,37.30015001172959,-121.97067021731641,Shared room,30,4,42,2018-06-29,0.77,13,308
1953141,"Lovely room, modern condo for Woman",1147372,Christine,,Palo Alto,37.43729913685259,-122.11333483264613,Private room,75,2,38,2017-08-04,0.70,1,273
1959776,"545 #3 1bdrm/1bth,dwntwn,hardwd,A/C",9473789,Kathy,,Palo Alto,37.4486810405956,-122.15677030343232,Entire home/apt,125,3,18,2018-06-15,0.48,29,319
1961809,Warm Hospitality in Quiet MV N'hood,10137085,Gail,,Mountain View,37.372138214740175,-122.08422080918253,Private room,75,3,109,2018-06-28,2.00,1,54
1962338,Downtown Los Gatos 1 Bdrm Apartment,10139954,Craig,,Los Gatos,37.22170852345349,-121.98250092177216,Entire home/apt,129,2,14,2018-06-22,0.27,1,70
1985054,The Lavender House,3579695,Toni,,Unincorporated Areas,37.15116254102507,-121.98852374392548,Entire home/apt,149,1,123,2018-06-17,2.21,2,358
2000765,"Comfy room with hot-tub, pool, near SJC & SAP",1563292,Linda And Marc,,San Jose,37.32635791594302,-121.9061774519049,Private room,75,1,345,2018-06-30,7.47,4,202
2016166,"Private, Modern Room in Downtown PA",1731903,Jay,,Palo Alto,37.4473409787602,-122.15440901887295,Private room,109,3,23,2018-05-22,0.43,1,330
2027943,Cozy room with private bath,551339,Elaine,,San Jose,37.30613563319662,-121.89963515811712,Private room,90,2,15,2018-06-07,0.30,1,327
2051055,Secluded cottage near Stanford,10507783,Lily,,Palo Alto,37.44181229395461,-122.18570981972302,Entire home/apt,150,3,21,2018-04-11,0.84,1,7
2057269,Beautiful 3BD/2BA near downtown / SJSU,9925907,Ladan,,San Jose,37.34221163706675,-121.86995194584513,Entire home/apt,150,2,82,2018-06-27,4.29,1,185
2067850,"clean, cozy and warm",10576473,Sui,,Sunnyvale,37.353427962364506,-122.00824157105876,Private room,69,2,80,2018-05-19,1.88,9,255
2070832,Private room in great location 8,7697727,Estela,,Mountain View,37.39911497954039,-122.10126048708027,Private room,60,1,14,2018-06-18,0.33,6,185
2078084,Mountain View near 101 & Gplex,10609816,Rosemary,,Mountain View,37.410097829076754,-122.09053825248307,Private room,109,3,122,2018-06-22,2.24,1,160
2089965,Short walk to Palo Alto downtown!,7172529,Lilian,,Palo Alto,37.44880799243317,-122.17096236092168,Private room,125,1,8,2018-04-28,0.35,1,340
2096985,Overlooking the Stanford Tower,10696511,Noel,,Palo Alto,37.42710504642745,-122.14379845768603,Private room,97,1,69,2018-05-10,1.34,1,45
2111028,Palo Alto 5 bdrms 2.5 baths,1156757,Dean,,Palo Alto,37.44237557434457,-122.15516923347114,Entire home/apt,495,5,10,2014-11-27,0.19,1,210
2135461,Scenic Private Retreat on a Hill,5762352,Vladimir,,Los Gatos,37.22484866827768,-121.92556817065962,Private room,110,2,24,2016-07-13,0.46,1,34
2150859,HackerHome - Downtown Mountain View: Castro Street,43806,Vic,,Mountain View,37.39511646984243,-122.07925482077538,Shared room,35,2,11,2017-09-15,0.20,45,330
2153453,Modern Townhome close to Goog.le,1385960,Silvia,,Mountain View,37.39619113420319,-122.06735982720694,Entire home/apt,230,5,53,2018-06-30,1.05,1,20
2155694,"Engineers & Entrepreneurs: FREE Food, Super Clean!",10088145,Drew,,San Jose,37.29924958529016,-121.97182600709917,Shared room,30,6,25,2018-05-11,0.48,13,331
2155740,"Engineers & Entrepreneurs: FREE Food, Super Clean!",10088145,Drew,,San Jose,37.29833627219763,-121.97030855747556,Shared room,30,6,23,2018-01-12,0.44,13,295
2156691,HackerHome - San Jose Dwtn: bunk 6,43806,Vic,,San Jose,37.347469127490776,-121.8879186750162,Shared room,29,2,29,2018-05-04,0.54,45,330
2159559,HackerHome - Cupertino: bunk 2,43806,Vic,,Cupertino,37.33282076181481,-122.04202951724565,Shared room,35,2,16,2017-06-12,0.29,45,358
2159575,HackerHome - San Jose Dwtn: bunk 7,43806,Vic,,San Jose,37.348168037695984,-121.88687293879917,Shared room,32,2,22,2018-06-09,0.40,45,365
2159609,HackerHome - 1 mile 2 Infinity Loop,43806,Vic,,Cupertino,37.33306152900376,-122.04056621544066,Shared room,35,2,11,2017-05-11,0.21,45,365
2159644,HackerHome - De Anza College bunk,43806,Vic,,Cupertino,37.33404148184053,-122.04271016535817,Shared room,35,2,13,2017-10-11,0.26,45,331
2161408,HackerHome - Cupertino: bunk 1,43806,Vic,,Cupertino,37.334463194854855,-122.04236546089021,Shared room,29,2,7,2015-02-10,0.14,45,302
2161422,HackerHome - Cupertino: private rm,43806,Vic,,Cupertino,37.3345423423451,-122.04135375802585,Private room,99,2,9,2015-05-31,0.17,45,365
2166389,"Los Gatos, Saratoga, San Jose",11054651,Mustafa,,Monte Sereno,37.229998648213446,-121.99707321504148,Entire home/apt,155,1,74,2018-06-24,1.46,1,11
2170740,4B- Gr8 4 Business/Families w/Gr8Views $Negotiable,10898309,Justin,,San Jose,37.36700249839581,-121.79423642894457,Entire home/apt,319,4,126,2018-06-20,2.44,2,308
2172362,HackerHome - Mountain View: Castro4,43806,Vic,,Mountain View,37.39523057100153,-122.08080722182352,Shared room,35,2,19,2018-04-23,0.36,45,330
2172373,HackerHome - San Jose Dwntn Studio,43806,Vic,,San Jose,37.346725416583574,-121.88571269252522,Entire home/apt,99,2,18,2017-05-19,0.33,45,362
2181408,Family Friendly Apartment,3160504,Grace,,Mountain View,37.39479716700297,-122.09101861735702,Entire home/apt,135,2,68,2018-04-06,1.28,1,21
2183797,"Cottage, central silicon valley ",11136930,Owen And Amy,,San Jose,37.296484134518636,-121.97511967854227,Entire home/apt,146,3,111,2018-06-17,2.11,1,272
2191951,My house,2649256,Stephany,,Palo Alto,37.42862603786931,-122.1303385408616,Shared room,800,1,0,,,1,365
2197461,Sunny Modern Home in Palo Alto,8748547,Maria,,Palo Alto,37.423616747256176,-122.12711913585382,Private room,97,1,71,2018-05-24,1.31,1,48
2197859,Spacious room in quiet neighborhood,11210625,Kalpana,,Milpitas,37.442105483848195,-121.88018480252812,Private room,55,1,25,2017-06-14,0.51,2,90
2210937,"Chic, Modern secluded cottage",5540989,Philippe,,San Jose,37.28997894963964,-121.9133856499067,Entire home/apt,95,7,32,2018-06-01,0.59,1,214
2211111,Mt.View house in quiet neighborhood,1526555,Katharine (Kathy),,Mountain View,37.38621475484007,-122.09294961246555,Entire home/apt,130,20,3,2017-07-22,0.06,4,183
2211932,Modern LUXE - 2B & 2.5B Townhouse near Downtown SJ,1103286,Anna,,San Jose,37.35585766293314,-121.89532150496342,Entire home/apt,198,2,137,2018-05-06,2.54,1,321
2217061,"Entrepreneurs & Engineers: Super Clean, Great Food",10088145,Drew,,San Jose,37.298721272145436,-121.97077933350704,Shared room,30,6,10,2017-11-22,0.18,13,323
2226722,"Executive garden apt. walk downtn, ",984791,Carol,,Mountain View,37.39452205407465,-122.08871946112812,Entire home/apt,250,2,122,2018-06-21,2.28,4,341
2228097,"Bright and Luxurious Villa,Perfect for Business)",11370863,Farhat,,Milpitas,37.44915472459274,-121.88918797191945,Private room,575,7,9,2018-01-21,0.72,6,364
2232475,Private Room in Campbell on Quiet Street,11393383,Kate,,Campbell,37.28472717288094,-121.9643496672028,Private room,69,1,3,2018-06-24,3,1,69
2232910,deluxe private room for rent,11388246,Thien,,San Jose,37.32681247813534,-121.85396676074747,Private room,280,1,0,,,1,365
2234035,"Cozy, clean, living room bed+ desk no sharing",4327086,Priya,,Mountain View,37.40824903626663,-122.09294560337007,Shared room,33,1,63,2018-05-21,1.16,3,80
2235281,5- STAR AMAZING BRIGHT MODERN DOWNTOWN  VICTORIAN,11404715,Cynthia,,Campbell,37.28717775046152,-121.94605319891733,Entire home/apt,199,2,71,2018-06-30,1.83,2,117
2241035,Best Deal-Rivermark-Santa Clara!,11444774,First Name,,Santa Clara,37.395691599818015,-121.94296383191264,Private room,125,3,10,2016-08-12,0.21,1,309
2260036,Bed & bath downtown with parking!,11540881,Cory & Lisa,,San Jose,37.34385111201369,-121.88050015806195,Private room,67,3,79,2018-06-29,1.46,1,115
2268571,"Engineers & Entrepreneurs: FREE Food, Super Clean.",10088145,Drew,,San Jose,37.29861710080643,-121.97021180270526,Shared room,30,4,18,2018-05-27,0.39,13,325
2268664,"Engineers & Entrepreneurs: FREE Food, Super Clean.",10088145,Drew,,San Jose,37.29835871887334,-121.97087982483758,Shared room,30,6,30,2018-06-02,0.56,13,331
2268672,"Engineers & Entrepreneurs: FREE Food, Super Clean!",10088145,Drew,,San Jose,37.299493535851894,-121.97169841831712,Shared room,30,5,22,2018-06-09,0.41,13,306
2274878,"VINEYARD RANCH RETREAT W/ MTN VIEWS, FULL KITCHEN",10901366,Steph & Nate,,Unincorporated Areas,36.96560357683617,-121.38054043210923,Entire home/apt,199,2,10,2018-05-28,0.21,10,365
2305412,Luxury Condo DwnTwn SJ SAP/Caltrain,8561776,Natalie,,San Jose,37.321736225655116,-121.90365118367292,Entire home/apt,130,5,31,2018-06-03,0.61,1,248
2321134,3br 3ba ranch home in Mountain View,11819109,Susanne,,Mountain View,37.40548744259222,-122.08679334002298,Entire home/apt,290,3,9,2018-06-19,0.19,2,24
2328846,NICE CUPERTINO/SAN JOSE CONDO,236098,Sharon,,San Jose,37.298643579104535,-122.03153994402243,Entire home/apt,118,7,1,2014-07-27,0.02,1,339
2386717,Entrepreneurs & Engineers: Super Clean Great Food-,10088145,Drew,,San Jose,37.298239409052115,-121.97002961068087,Shared room,30,6,31,2018-04-28,0.63,13,322
2396703,Cozy Cottage in Los Gatos,12244101,Peter,,Los Gatos,37.257519433210035,-121.98107818756364,Entire home/apt,175,2,56,2018-06-29,1.20,1,288
2405200,"Amazing Views, Gated, Large Tuscan",12293177,Robin,,Milpitas,37.459972782934585,-121.87998540497972,Private room,96,4,18,2018-05-08,0.39,1,321
2411976,Studio Unit in Palo Alto,6181956,Vered  & Dmitri,,Palo Alto,37.45129640055897,-122.1340349717263,Entire home/apt,112,3,23,2017-12-16,0.44,1,66
2417573,"""Vacation in Paris - Peaceful Area""",6260726,Pamela,,San Jose,37.339585777578876,-121.79554162647285,Private room,31,1,122,2018-06-27,2.31,4,76
2441942,PRIV ENTRANCE AIR-COND LG SUITE LOCATION SUPERHOST,12483574,Amy,,Los Altos,37.386339228486854,-122.11570332500428,Private room,115,7,49,2018-06-12,0.98,2,363
2442012,Clean/queen/private shower for you near Apple,12484158,Leah,,Santa Clara,37.33793148979443,-121.98843399383534,Private room,75,4,18,2018-06-02,0.34,1,137
2444992,Comfy Room w/ Tons of Amenities! Non-Smokers Only,12500512,Judie,,Santa Clara,37.338922161960205,-121.9324977011008,Private room,88,1,272,2018-06-22,5.14,1,83
2447059,2BR Townhouse in Downtown San Jose,12513183,Alex,,San Jose,37.34583133999181,-121.86654982787593,Entire home/apt,199,1,137,2018-06-22,2.68,3,324
2448036,Carriage House open to garden,12519873,Linda,,Palo Alto,37.45967564762614,-122.15312577588476,Entire home/apt,199,1,130,2018-06-29,2.70,2,166
2448151,MR1: Fantastic San Jose 3 bdrm,12520479,Robert & Shelly,,San Jose,37.38289983380184,-121.88429817248634,Entire home/apt,239,3,29,2018-05-27,0.55,37,237
2448155,Private room in North San Jose ! ,8805229,Rhonda,,San Jose,37.38437557746239,-121.85624339511132,Private room,150,1,0,,,3,365
2448444,Private Room with Bath - Milpitas,12522110,J.L.,,Milpitas,37.41578559012263,-121.92612786580123,Private room,99,14,7,2016-10-01,0.15,1,340
2461692,Room available in Mountain View neighborhood,10158242,Gregory,,Mountain View,37.40347579315559,-122.09157218470075,Private room,79,5,18,2018-06-13,0.34,1,69
2461818,Carriage House Nestled in Trees,12519873,Linda,,Palo Alto,37.4616339208636,-122.15336599777457,Entire home/apt,244,1,108,2018-06-25,2.07,2,155
2465868,Heart of Cupertino next to Apple headquarters,12609174,Rajeev,,Cupertino,37.32818734482818,-122.03058703054815,Private room,75,1,34,2018-06-28,0.69,1,360
2477141,5 Star Loft in Santana Row!,12669326,Jeff,,San Jose,37.3224448037796,-121.94846306695113,Entire home/apt,395,3,33,2018-06-17,0.73,1,333
