id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
1251639,Private Stand-Alone Garden Room!,407399,Louise,,Golden Gate,37.8401033,-122.2850701,Private room,59,2,237,7/15/2018,3.93,1,135,Oakland
1252623,Designer Live/Work Artist Loft,3994305,Sudha,,South Kennedy Tract,37.77257402,-122.2310532,Private room,76,2,53,5/7/2018,0.99,2,349,Oakland
1252702,Quaint Rustic Getaway,3443037,Anita,,Redwood Heights,37.79575415,-122.1939231,Private room,34,7,1,3/13/2015,0.02,1,312,Oakland
1252780,Quiet sunny Victorian playhouse,4226186,Amy,,Santa Fe,37.84152375,-122.2711762,Private room,57,2,14,6/14/2017,0.23,1,89,Oakland
1255946,Surrounded by the park yet close to,6841310,Sue,,Skyline-Hillcrest Estates,37.80114106,-122.162524,Entire home/apt,310,2,21,5/28/2018,0.8,1,286,Oakland
1275709,Huge Condo Accesses Entire Bay - Corporate Housing,6942807,Dena,,Longfellow,37.83515758,-122.275844,Entire home/apt,115,7,9,1/20/2018,0.15,1,318,Oakland
1279425,"LOVELY, QUIET OAKLAND HILLS HOME",6962145,Laura,,Redwood Heights,37.78993545,-122.185151,Entire home/apt,80,14,0,,,1,349,Oakland
1279801,"Lovely home, hot neighborhood!",6920180,Lisa,,Temescal,37.83354513,-122.2554999,Entire home/apt,110,7,3,3/27/2014,0.05,1,25,Oakland
1280992,Morning Room in North Oakland charmer,6970531,Zoe,,Bushrod,37.85043448,-122.2668184,Private room,49,2,56,5/25/2018,0.93,3,191,Oakland
1287662,??? Modern Chic Minimalist ???,4624994,Albena,,Golden Gate,37.83856064,-122.2830684,Entire home/apt,135,3,125,2/4/2018,2.07,4,133,Oakland
1288235,Beautiful new home in Oakland Hills,988878,Anne Sophie,,Skyline-Hillcrest Estates,37.78913704,-122.1474251,Entire home/apt,135,4,3,8/21/2015,0.05,1,0,Oakland
1300087,Room for your SF/Bay Area vacation,3595599,Ann,,Oakmore,37.8107032,-122.2067373,Private room,55,1,32,7/11/2018,2.3,4,330,Oakland
1304141,"Eclectic, Bohemian One Bedroom Apt",7089515,Taryn,,Bella Vista,37.80041936,-122.2377518,Entire home/apt,65,7,0,,,1,0,Oakland
1315776,Main bedroom great yard & sunsets,3595599,Ann,,Oakmore,37.81004205,-122.2047287,Private room,100,2,3,4/30/2018,0.21,4,351,Oakland
1318174,Entire 2BR Temescal Cottage,1887770,Bernee,,Temescal,37.8328699,-122.2544469,Entire home/apt,200,5,1,10/27/2014,0.02,2,0,Oakland
1331360,Sunny Garden Bedroom W/Private Bath,6723674,Paula,,Upper Rockridge,37.84904225,-122.2426204,Private room,85,4,10,4/12/2015,0.16,1,318,Oakland
1346189,Serene Retreat in the Oakland Hills,7302780,Michael,,Shepherd Canyon,37.83062922,-122.2026183,Entire home/apt,175,10,1,8/29/2016,0.04,1,115,Oakland
1353070,Terrace Street Guest Room,7344668,Judy,,Piedmont Avenue,37.83116334,-122.2526008,Private room,72,2,72,6/12/2018,1.19,1,48,Oakland
1356892,3 Bdrm Flat Near Piedmont Ave!!,1243127,Laura,,Piedmont Avenue,37.82139641,-122.2541552,Entire home/apt,200,3,8,7/24/2017,0.14,1,0,Oakland
1364189,"Beautiful Home, Garden and Studio",2363133,Richelle,,Longfellow,37.83018332,-122.2773271,Entire home/apt,206,4,8,6/22/2018,0.14,1,311,Oakland
1370751,"Classic Craftsman home,Oakland  ",3996039,Wanda,,Glenview,37.80275568,-122.2232704,Entire home/apt,145,10,39,7/9/2018,0.66,2,335,Oakland
1374864,Inlaw studio w/ separate entrance,7450071,Mally,,Oakmore,37.8197196,-122.2074732,Entire home/apt,59,10,17,7/24/2017,0.29,1,39,Oakland
1382703,"Centrally Located Private Room, near Lake Merritt",7486964,Cynthia,,Adams Point,37.81108935,-122.253874,Private room,89,2,146,6/25/2018,2.41,1,62,Oakland
1384269,Spanish-style Casita @ Lake Merritt,3023773,Elika,,Ivy Hill,37.80129885,-122.2426019,Entire home/apt,85,7,4,8/19/2014,0.08,1,288,Oakland
1388438,TRANQUIL HILLSIDE GARDEN COTTAGE,7509114,Sally,,Piedmont Pines,37.81750177,-122.2006633,Entire home/apt,57,10,36,6/18/2018,0.6,1,291,Oakland
1412372,Peaceful Grand Lake condo,7614153,Karen,,Grand Lake,37.81317173,-122.2490438,Entire home/apt,130,7,57,5/31/2018,0.94,1,302,Oakland
1412738,"Lake Merritt Artist Studio - Plants, Light & Charm",7531382,Nikolitsa,,Oakland Ave-Harrison St,37.8130521,-122.2595398,Entire home/apt,147,3,27,6/16/2018,1.12,1,208,Oakland
1412799,Beautiful Oakland Hills 3/2 House,7616345,Manuel,,Oakmore,37.80672934,-122.2120668,Entire home/apt,195,3,89,7/3/2018,1.51,1,282,Oakland
1422108,COZY ONE BEDROOM COTTAGE NEAR LAKE MERRITT,7655090,Aire,,Tuxedo,37.79640853,-122.2303596,Entire home/apt,70,3,10,6/9/2018,0.2,1,1,Oakland
1451237,1 Bedroom Apartment near Lake Merritt,3383432,Pamela,,Crocker Highland,37.81323166,-122.2333758,Entire home/apt,105,3,52,7/3/2018,0.87,1,316,Oakland
1456375,Opposite of flat.,7810591,Joe,,Merriwood,37.84003744,-122.2118208,Entire home/apt,144,1,315,7/9/2018,5.46,2,292,Oakland
1466345,Top Level of Loft (Emery Tech Area),7854613,Dave,,Golden Gate,37.84144566,-122.2847942,Private room,61,2,65,4/28/2018,1.2,4,268,Oakland
1467440,Studio Apt. in Sunny N. Oakland,7860282,Tawnya,,Longfellow,37.83348302,-122.2697508,Entire home/apt,98,2,167,7/5/2018,3.07,1,138,Oakland
1484136,Backyard Cottage /Oakland Foothils,7940215,Robert,,Oakmore,37.80433327,-122.2105184,Entire home/apt,125,14,15,3/27/2018,0.26,1,323,Oakland
1484607,Unexpected home minutes from SF - G,1783697,Jeremy,,Clawson,37.82352761,-122.2850285,Private room,100,2,96,6/16/2018,1.75,1,23,Oakland
1500134,Blue Room in N. Oakland Charmer,6970531,Zoe,,Bushrod,37.84900656,-122.266788,Private room,65,2,47,2/20/2017,0.86,3,211,Oakland
1500166,terrific Lake Merritt Studio flat,615007,Dave,,Cleveland Heights,37.80158983,-122.2521969,Entire home/apt,75,30,24,5/31/2018,0.4,1,292,Oakland
1504107,Lake Merritt Jr 1 Bedroom + Parking,8036224,Mike,,Cleveland Heights,37.80724508,-122.2438148,Entire home/apt,65,15,32,6/1/2018,0.54,1,164,Oakland
1515858,"3  Bed Craftsman Home, Lake Merritt",8072827,Susan,,Adams Point,37.8116808,-122.2540661,Entire home/apt,300,1,47,7/4/2018,0.96,1,204,Oakland
1531776,Extended Stay in Downtown Oakland Townhouse,64407,Ken,,San Pablo Gateway,37.80716934,-122.2756536,Entire home/apt,100,9,0,,,2,0,Oakland
1535675,Sunny South Berkeley Sanctuary,2269801,Kyle,,Fairview Park,37.84678222,-122.2601509,Private room,72,4,50,7/2/2018,0.84,1,9,Oakland
1551904,Private Room/Bath & Hot Tub near BART train,3654316,Suellen & David,,Longfellow,37.82855006,-122.2753544,Private room,69,2,122,7/13/2018,2.06,3,59,Oakland
1566631,2 bedroom 2 bath Lake Merritt apt,3141840,Andrei,,Lakewide,37.80775028,-122.2577039,Entire home/apt,185,30,48,2/7/2016,0.82,1,317,Oakland
1575021,Globally Exotic Spiced Apartment,8372244,Maria,,Grand Lake,37.81709997,-122.2516363,Entire home/apt,98,1,136,4/22/2018,2.4,1,334,Oakland
1583317,Private room w/ full house ,8122672,Brian,,Paradise Park,37.84839168,-122.2828069,Private room,56,5,57,4/5/2018,1.02,1,197,Oakland
1584470,Sweet Garden Studio at Fossel Farm,2716097,Scott,,Bushrod,37.85092174,-122.2656349,Entire home/apt,97,2,66,5/30/2018,1.12,4,332,Oakland
1587634,Vintage Sunny 1bd on Lake Merrit,8463726,Jodi,,Adams Point,37.81049022,-122.2599434,Entire home/apt,125,2,34,7/1/2018,0.58,1,272,Oakland
1592192,Commuters Dream Home!,6074398,Paloma,,Hoover-Foster,37.82039216,-122.2707775,Shared room,54,1,2,6/11/2016,0.05,1,365,Oakland
1602637,Beautiful studio+Office w/ Hot Tub!,1698066,Robin,,Montclair,37.83037703,-122.2223526,Entire home/apt,95,4,20,12/17/2017,0.76,3,196,Oakland
1613352,"CozySunny/cndoPriv Bth,Prkg.BART.Coliseum",7121069,Lucia,,Woodland,37.75155804,-122.1851127,Private room,68,1,124,7/3/2018,2.57,2,350,Oakland
1618220,Lake Merritt Jacuzzi Hideaway!,5506122,Karlos,,Adams Point,37.81282591,-122.2583445,Entire home/apt,80,3,5,12/19/2015,0.09,1,76,Oakland
1633592,Lake Merrit Gem Close to Bart!,4020097,Christine,,Lakewide,37.80194389,-122.2636515,Entire home/apt,99,13,15,6/23/2018,0.97,1,116,Oakland
1636083,Belle Vue in the Oakland Hills,661085,Margaret,,Shepherd Canyon,37.82750635,-122.2038828,Entire home/apt,130,5,53,7/9/2018,0.92,1,152,Oakland
1640040,2Stops2SF or Warriors-Modern space next 12thStBart,4888344,Regina,,Downtown,37.80591418,-122.2758112,Private room,80,1,235,7/15/2018,4.07,1,142,Oakland
1641978,Room in the city hills,4110624,Jana,,Sequoyah,37.76205278,-122.1450289,Private room,75,1,19,1/1/2018,0.51,1,365,Oakland
1646062,??? Designer Minimalistic 1 Bedroom ???,4624994,Albena,,Golden Gate,37.83778491,-122.2833082,Entire home/apt,157,3,4,3/5/2016,0.07,4,288,Oakland
1659839,"Charming, artsy cottage - best area",6722695,E.J. Blumberg,,Lakeshore,37.81660212,-122.2385855,Entire home/apt,110,3,24,6/21/2018,0.41,6,319,Oakland
1673795,Stunning 1904 Colonial in Oakland,8860261,Christian,,Oak Center,37.80846867,-122.2891634,Private room,59,1,428,7/14/2018,7.51,2,289,Oakland
1678805,LG Bright & Cheery Apt,8134949,Caroline,,Oakland Ave-Harrison St,37.81313811,-122.2595936,Entire home/apt,120,1,80,6/28/2018,1.37,1,197,Oakland
1692978,Spacious Room in North Oakland Home,7006996,Kerina,,Bushrod,37.84504448,-122.2698376,Private room,65,2,17,3/21/2017,0.3,1,337,Oakland
1701997,Private room Claremont/Berkeley,5477216,Meike + Peter,,Claremont,37.85896547,-122.2408522,Private room,74,2,104,5/28/2018,1.78,1,332,Oakland
1718078,"Designer house, Urban Haven",399857,Magali,,Paradise Park,37.84415547,-122.2801098,Entire home/apt,134,2,31,4/30/2018,0.53,1,20,Oakland
1741711,Temescal sunny and spacious 1 bed,2080976,Luiza,,Shafter,37.839034,-122.2562009,Entire home/apt,99,3,26,6/27/2018,0.45,1,18,Oakland
1747411,SF/Bay Views in Nature->nearBerkeley Oakland Hills,9195510,Melanie,,Forestland,37.84109504,-122.1957305,Private room,55,3,2,8/31/2016,0.05,1,0,Oakland
1759024,Artist's Loft in Center of Oakland,5149707,Brad,,Chinatown,37.79701123,-122.2683304,Entire home/apt,125,3,16,5/28/2017,0.28,1,0,Oakland
1759482,Adams Point/Lake Merritt Beauty!,569154,Lana,,Adams Point,37.813806,-122.2519698,Entire home/apt,65,3,56,7/10/2018,0.98,1,304,Oakland
1790269,Mediterranean Cottage Retreat in the Oakland Hills,9393507,Stef,,Skyline-Hillcrest Estates,37.78560132,-122.1498945,Entire home/apt,85,5,8,5/24/2018,0.52,1,134,Oakland
1792134,Garden Oasis in the city,4924029,Flavia,,Oakmore,37.80524659,-122.2140681,Entire home/apt,75,2,34,7/1/2018,1.53,1,143,Oakland
1827716,Verdant East Bay Retreat,7858294,Wendy,,Upper Rockridge,37.84661833,-122.2358362,Entire home/apt,95,2,116,7/9/2018,2.04,3,336,Oakland
1831826,ArtsyPrivate4rms-OnlyShareKit&Bath-20minsToSF&Berk,7882956,Frances,,Clawson,37.82596713,-122.279829,Private room,75,2,5,5/27/2018,0.11,1,223,Oakland
1836069,Tranquil Garden Room in Lovely Home,7130858,Naomi,,Piedmont,37.82568953,-122.2455519,Private room,75,3,26,7/1/2018,0.53,2,349,Oakland
1836865,Vintage Caravan ~ Urban Glamping!,2104616,Ginger&Lewis,,Santa Fe,37.83650377,-122.2750734,Entire home/apt,75,1,178,7/5/2018,3.17,2,59,Oakland
1836896,Sunny bedroom in a great location,3957198,Laila,,Piedmont Avenue,37.82328872,-122.2534533,Private room,68,2,22,7/2/2018,0.39,2,296,Oakland
1847140,Prime Downtown / Chinatown Location,5445882,Russell,,Chinatown,37.79955034,-122.2731209,Entire home/apt,145,4,84,11/8/2016,1.52,1,0,Oakland
1854352,"Family-friendly 2-bdrm Rockridge flat, huge yard",7698154,Erin And Josh,,Fairview Park,37.84317036,-122.2577877,Entire home/apt,225,2,86,7/1/2018,1.53,1,1,Oakland
1855069,Charming House! (Berk./Oak. Border),9682837,Erika,,Bushrod,37.8509531,-122.2683566,Private room,56,2,99,6/30/2018,1.75,1,132,Oakland
1873261,Light filled room in Montclair,9760734,Eric,,Merriwood,37.8396705,-122.2060211,Private room,77,5,29,5/15/2018,0.52,3,363,Oakland
1883727,Redwood retreat near the city,9132260,Diana,,Piedmont Pines,37.83239423,-122.1863379,Entire home/apt,88,3,133,1/23/2017,2.57,1,229,Oakland
1908936,Contemporary space in Montclair,9760734,Eric,,Forestland,37.8411882,-122.2053616,Private room,68,5,77,5/19/2018,1.36,3,362,Oakland
1914270,Private Backyard Cottage,609011,Mosa,,Upper Dimond,37.79865508,-122.1996791,Entire home/apt,86,1,299,7/11/2018,5.48,1,21,Oakland
1914602,Private Room / Adams Point,2442011,Irene,,Adams Point,37.81059425,-122.2585892,Private room,70,31,17,5/19/2018,0.31,1,325,Oakland
1919711,Redone Craftsman in Temescal.,9667769,Jake,,Longfellow,37.83423649,-122.2707683,Entire home/apt,275,3,40,4/9/2018,0.71,1,318,Oakland
1919754,"Queen-Sized Bed, Relaxing Home",9952023,David,,Chabot Park,37.75013162,-122.1309532,Private room,51,21,36,7/1/2018,0.66,4,338,Oakland
1924910,Ambient cozy Lake Merritt sanctuary~,4483152,Kamala,,Cleveland Heights,37.80188711,-122.2503381,Entire home/apt,67,2,14,4/12/2018,0.25,1,25,Oakland
1930986,3BR Treehouse Retreat in the Hills,3169503,Kevin,,Merriwood,37.8496434,-122.2104927,Entire home/apt,235,2,16,12/30/2016,0.37,2,0,Oakland
1931038,Lovely One  Bedroom in Spanish Style Home,4200411,Cecilia,,Allendale,37.78821401,-122.2052454,Private room,80,1,2,6/1/2018,0.52,1,87,Oakland
1936724,Bed/bath in the Glenview,3136436,Alicia,,Glenview,37.80682023,-122.2161853,Entire home/apt,65,2,131,7/1/2018,2.77,1,305,Oakland
1943225,Beautiful Space near West Oakland BART,4085797,Christie,,Prescott,37.80767514,-122.2954015,Private room,75,2,87,7/12/2018,3.78,1,195,Oakland
1950361,Views & Comfort in Oakland Hills,9878582,Terry,,Merriwood,37.83864814,-122.2034233,Entire home/apt,275,5,11,4/2/2018,0.2,1,75,Oakland
1950509,Beautiful Rockridge Craftsman home,10086578,Stephanie & Ryan,,Rockridge,37.85169698,-122.2449479,Entire home/apt,165,14,22,7/3/2018,0.4,1,241,Oakland
1953799,Urban Oasis near Lake Merritt,6807650,Julian,,Adams Point,37.81179379,-122.2568454,Private room,50,3,21,6/5/2018,0.4,1,146,Oakland
1962221,1 BR Apt sublet for Dec-Jan,10139393,Wazi,,Merritt,37.79748123,-122.2543485,Shared room,30,1,1,1/9/2014,0.02,1,0,Oakland
1970203,Nice Flat in Desirable Rockridge Neighborhood,10173518,Nancy,,Fairview Park,37.84762555,-122.2604703,Entire home/apt,159,2,41,7/12/2018,0.8,2,44,Oakland
1989001,Bungalow in sought-after Oakland,389969,Ilan,,Grand Lake,37.82016814,-122.2465731,Entire home/apt,140,13,3,7/12/2017,0.07,1,125,Oakland
1990425,Victorian Studio,10264596,Kevin,,Piedmont Avenue,37.82444876,-122.2521738,Entire home/apt,70,3,102,3/22/2018,1.83,1,0,Oakland
1995676,QUIET GETAWAY IN THE OAKLAND HILLS,10285559,Linda,,Piedmont Pines,37.82488394,-122.193345,Entire home/apt,135,4,89,6/18/2018,1.59,1,320,Oakland
2000834,15 min from Super Bowl City!,10306015,Sophia,,Northgate,37.81277466,-122.2678224,Entire home/apt,500,3,0,,,1,0,Oakland
2008473,Writer/Reader Haven in Oakland,4471822,Mk,,Bushrod,37.85126329,-122.2643111,Private room,60,1,15,10/28/2016,0.42,1,0,Oakland
2008590,Modern Sunny Clean LOCATION X 3,10337250,Ramona,,Trestle Glen,37.8090567,-122.242028,Entire home/apt,125,1,210,6/29/2018,4.02,1,317,Oakland
2019936,Oakland Hills Retreat!,7858294,Wendy,,Chabot Park,37.74750444,-122.1380395,Entire home/apt,122,4,0,,,3,232,Oakland
2028810,"3 bedroom condo, kid-friendly",10420354,Phoebe,,Oakland Ave-Harrison St,37.81609267,-122.2592417,Entire home/apt,120,3,4,1/1/2018,0.07,1,0,Oakland
2036967,Groovy Attic Dream - Temescal,3241,Rebecca,,Temescal,37.83535144,-122.2612338,Private room,63,5,7,9/4/2017,0.13,5,136,Oakland
2042146,Gracious Craftsman,5724406,Molly,,Piedmont,37.82847985,-122.2324554,Entire home/apt,347,3,2,5/17/2016,0.08,1,0,Oakland
2042725,"Private Elegance, Rockridge Oakland",5449234,Linda,,Fairview Park,37.8498164,-122.2572132,Entire home/apt,95,5,40,6/30/2018,0.72,1,253,Oakland
2050838,Adorable two bedroom cottage,10510335,Maryliz,,Hoover-Foster,37.81416156,-122.2723275,Entire home/apt,81,1,0,,,1,0,Oakland
2060521,Kid-friendly Temescal Retreat!,10546748,Megan,,Bushrod,37.84014242,-122.2654822,Entire home/apt,130,3,5,2/27/2015,0.09,1,0,Oakland
2067909,Lovely cottage nestled in a garden,77019,Lizzy,,Temescal,37.83286182,-122.262854,Entire home/apt,200,3,5,7/14/2014,0.09,1,0,Oakland
2074999,Luxury Casita in Rockridge Garden,201447,Diana,,Shafter,37.83980581,-122.2534381,Entire home/apt,155,1,147,6/29/2018,2.69,2,301,Oakland
2083904,Fairytale Home in Lower Oakmore,5804996,Emmanuel,,Oakmore,37.80697183,-122.2133813,Entire home/apt,155,3,10,5/28/2018,0.32,1,221,Oakland
2092880,"Eclectic, Comfy Victorian Home",1200603,Andrea,,Prescott,37.80748005,-122.2940016,Entire home/apt,135,2,42,5/6/2018,0.77,1,21,Oakland
2102463,Beautiful Montclair retreat--3br,115624,Caren,,Merriwood,37.84293276,-122.2086948,Entire home/apt,225,3,12,8/26/2017,0.23,1,280,Oakland
2108536,"Small urban home, cozy and bright.",3722176,Emily,,Northgate,37.81358161,-122.26831,Entire home/apt,70,1,2,7/26/2015,0.05,1,4,Oakland
2164009,Huge Art Loft near Bay Bridge w/ private parking!!,5341775,David,,Clawson,37.82183076,-122.2771588,Entire home/apt,239,2,59,6/20/2018,1.11,1,344,Oakland
2165277,Travelling Through or Last Minute Things!,1516551,Lai,,Produce And Waterfront,37.7921656,-122.2703405,Private room,66,1,96,10/15/2017,1.85,4,336,Oakland
2165320,Serenity Now- A Large Private Suite,2916691,Larry,,Crocker Highland,37.81142077,-122.2275522,Private room,69,3,209,7/2/2018,4,2,299,Oakland
2182169,Garden Studio in Montclair Hills,11127700,Jennifer,,Glen Highlands,37.84485191,-122.2207417,Entire home/apt,89,2,140,7/1/2018,2.65,2,340,Oakland
2210797,Sunny nicely furnished room with parking space,11278017,Esther,,Adams Point,37.81403298,-122.2551664,Private room,40,7,3,11/30/2017,0.14,1,4,Oakland
2217748,"Quiet, woodsy Oakland Hills home ",11314584,Maria Fernanda,,Merriwood,37.83897952,-122.2009687,Entire home/apt,295,5,1,8/13/2014,0.02,1,196,Oakland
2221728,Your Cozy Vacation Cottage Awaits!,6225203,Sharie (Shelby),,Millsmont,37.77757896,-122.167923,Entire home/apt,111,4,2,10/19/2015,0.04,1,0,Oakland
2232779,"Charming, clean studio in Temescal!",245128,Liza,,Mosswood,37.82835678,-122.2661614,Entire home/apt,54,1,9,6/17/2018,0.17,1,0,Oakland
2244166,Roomy Napa Feeling For The Family,135826,Scott,,Santa Fe,37.84375295,-122.2751087,Entire home/apt,200,2,1,2/10/2014,0.02,1,0,Oakland
2257394,Room in Spacious Arty Victorian,11583,Shanna,,Prescott,37.80748809,-122.2989424,Private room,50,7,20,8/1/2016,0.45,2,0,Oakland
2261596,Town house available Oakland Hills,11548661,Lisa,,Caballo Hills,37.77862002,-122.1668412,Private room,50,3,3,2/4/2018,0.08,1,288,Oakland
2276882,Eco-friendly! Room in North Oakland,11626098,Jon,,Bushrod,37.84723888,-122.2661766,Private room,60,1,67,10/29/2017,1.3,1,27,Oakland
2310807,Safe Natural Light Three Level Loft,7854613,Dave,,Golden Gate,37.8401799,-122.2854552,Entire home/apt,163,2,38,6/14/2018,0.83,4,0,Oakland
2337634,Bright Rockridge Studio,420440,Lisa,,Fairview Park,37.84473027,-122.2578694,Entire home/apt,125,2,148,6/24/2018,2.79,1,262,Oakland
2346315,cloud room in a two bedroom house,11983063,Tatyana,,Upper Peralta Creek-Bartlett,37.7933327,-122.2081454,Private room,70,2,35,12/28/2016,0.65,1,349,Oakland
2396712,Lovely Spanish Revival Private Room,12244168,Karin,,Oakmore,37.81050513,-122.2137437,Private room,64,1,48,5/21/2018,0.94,3,148,Oakland
2409913,Private Bedroom in Craftsman Home,12317179,Tyler,,McClymonds,37.8209297,-122.2805032,Private room,55,1,10,10/1/2016,0.39,2,0,Oakland
2412769,Creative place in Temescal Home,3241,Rebecca,,Temescal,37.83391751,-122.2598463,Private room,65,1,2,6/16/2018,0.04,5,347,Oakland
2442476,Cozy Family Friendly 2 Bed 2 Bath Urban Retreat,3514,Jennifer,,Upper Laurel,37.79469227,-122.1984596,Entire home/apt,145,3,57,4/3/2018,1.1,6,74,Oakland
2442776,The Chetwood: Grand Lake Sanctuary,763380,Terri,,Grand Lake,37.81844242,-122.2471336,Entire home/apt,125,2,151,7/2/2018,2.96,1,348,Oakland
2448203,"Private room w/ great amenities, 30% wkly discount",12520821,Ruth,,Glenview,37.80604052,-122.2249357,Private room,89,1,136,6/28/2018,2.72,1,150,Oakland
2479459,Private bedroom in Convenient & Modern Townhouse,64407,Ken,,San Pablo Gateway,37.80618711,-122.2753772,Private room,80,1,44,9/17/2017,1.71,2,0,Oakland
2487676,"Private, Updated Oak/Berk Studio",12120704,Isaak,,Bushrod,37.84433277,-122.2643307,Entire home/apt,70,21,26,11/7/2017,0.51,2,133,Oakland
2501305,Glenview Private Apartment,5940634,Grace And Lucia,,Glenview,37.81100763,-122.2182057,Entire home/apt,115,2,179,7/14/2018,3.41,1,315,Oakland
2540287,Lake Merritt Sunny Room,2344350,Nikki,,Cleveland Heights,37.80828043,-122.2417326,Private room,65,2,0,,,1,0,Oakland
2543610,"Beautiful, 1930's Spanish Revival",505061,Amy,,Upper Rockridge,37.84520386,-122.2407073,Entire home/apt,200,4,7,11/18/2017,0.14,1,0,Oakland
2546632,Large & Bright 1 BD With Balcony,13039251,Dayna,,Ivy Hill,37.8012,-122.244011,Entire home/apt,120,2,10,6/26/2018,0.19,1,337,Oakland
2547934,"Quiet Garden View, Private Bath Too",4415320,Laurie,,Paradise Park,37.84674391,-122.2812,Private room,45,1,40,6/1/2018,1.47,1,0,Oakland
