id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1101458,Private Suite in Historic District,6050945,Seamus,,Austin,41.886546469911146,-87.77085898252213,Private room,55,1,152,2018-06-28,2.42,2,320
1113259,Private room in a cozy city condo,6109924,Nicole,,Rogers Park,42.01761345814722,-87.67986647136333,Private room,55,1,72,2018-06-13,1.14,1,347
1127661,Art House in Hip Logan Square,2371848,Jason & Jennifer,,Logan Square,41.91791325916173,-87.70933284795579,Private room,59,2,181,2018-07-15,2.91,1,119
1129741,Large modern apartment near CTA,4778146,Mila,,East Garfield Park,41.88281747602637,-87.72026421374848,Entire home/apt,80,7,0,,,1,0
1138252,Gorgeous Lincoln Park walk up,4955989,Melissa,,Lake View,41.93749585701275,-87.65016588702244,Entire home/apt,375,13,5,2018-01-21,0.22,1,259
1138514,Great 1B Steps from Beach :),6245550,Evelyn,,Rogers Park,42.00527305447243,-87.66405307712397,Entire home/apt,59,7,23,2018-05-14,0.40,1,233
1141045,"Posh Flat, Close to Downtown (No 2)",3230291,David,,Lake View,41.94664894397104,-87.65516897099835,Private room,54,2,288,2018-07-01,4.58,4,37
1171860,"Lincoln Park Studio, Great Value!",2658212,James,,Lincoln Park,41.92628298946792,-87.64025891281882,Entire home/apt,50,2,411,2018-07-04,6.70,3,167
1183249,"Boystown Studio, Outstanding Value!",2658212,James,,Lake View,41.93949540547636,-87.64483465673025,Entire home/apt,99,2,391,2018-07-11,6.27,3,61
1185749,3 Bedroom Charming Vintage Hideaway,1664593,Matt & Christy,,Near West Side,41.870863779807635,-87.6830477625835,Entire home/apt,99,3,238,2018-07-11,3.81,1,66
1195259,Wicker Park - Urban Homestead!,2899484,Jason,,West Town,41.9109500020713,-87.67783247004378,Entire home/apt,135,4,155,2018-07-02,2.49,2,302
1217096,Designer Flat / Perfect Location,3230291,David,,Lake View,41.946735477462,-87.64923680508086,Private room,95,2,270,2018-07-08,4.37,4,26
1229238,Two story family home,6705392,Mario,,Portage Park,41.94734815093984,-87.75761698833045,Entire home/apt,250,1,70,2018-07-01,1.43,2,336
1229267,Single/room share,6705392,Mario,,Portage Park,41.94555520189054,-87.75419342384973,Private room,50,1,8,2017-08-05,0.16,2,357
1243168,Eclectic Logan Square Retreat,4131035,Kasey + Joe,,Logan Square,41.91932926910007,-87.7122759114298,Entire home/apt,65,2,64,2017-09-17,1.03,1,269
1249397,Spacious 3BD Home in Ravenswood,6808293,Jon,,Lincoln Square,41.97008925867546,-87.67423208003076,Entire home/apt,130,1,10,2017-08-17,0.17,2,228
1267060,Stylish Penthouse w/ Private Roof Deck & City View,4656241,Patrick,,West Town,41.89239450310522,-87.66545611184154,Entire home/apt,220,2,14,2018-06-10,0.55,1,69
1291440,Urban Oasis--Wicker Park2 Vintage,906713,Stephanie,,West Town,41.90143198985404,-87.67835795128374,Private room,75,2,145,2018-07-01,2.38,2,249
1304049,Private room near UIC Medical Dist.,7089017,Sharon,,Near West Side,41.87189818945051,-87.68486342434088,Private room,100,1,87,2018-06-04,1.47,1,340
1313847,"Cozy 2 Bedroom unit, walking distance to train.",1837370,Armando,,Rogers Park,42.00061182387866,-87.66904327501977,Entire home/apt,70,1,124,2018-06-26,2.04,4,333
1321332,Lincoln Park Single Family Home,946954,Jeff,,Lincoln Park,41.929127069991296,-87.66920677376565,Entire home/apt,500,2,50,2018-07-01,0.86,1,298
1324435,Chicago Downtown Apartment - Minutes from Train,1291732,Sue,,Near North Side,41.903285840866,-87.62847970750677,Entire home/apt,10,3,163,2018-07-16,2.66,9,33
1332249,Beautiful Bucktown Home,4392069,Steve,,West Town,41.91078221115427,-87.68429625676166,Entire home/apt,170,1,37,2017-10-09,0.61,1,323
1336364,Oakley Bells,1152621,Tamara,,West Town,41.89933608438081,-87.6844269723364,Entire home/apt,85,2,91,2018-06-19,1.55,2,0
1345640,"2 Bedroom/2 Bathroom, Short Walk to Wrigley Field",7299683,Michael & Katie,,Lake View,41.944309722358355,-87.65764316467818,Entire home/apt,500,2,4,2017-12-26,0.42,1,0
1346414,Charming Andersonville 1BR - Yours,7015110,Iggy,,Edgewater,41.98288049615279,-87.6670775349639,Entire home/apt,110,4,84,2018-07-09,1.38,1,109
1356190,Logan Square Vintage Deluxe Suite,3069675,Gabrielle,,Logan Square,41.92082667661445,-87.68896495560284,Private room,90,1,166,2018-07-15,2.82,1,323
1361421,Queen Bed Room - Wrigley Hostel,7391164,Brendan,,Lake View,41.94633126862023,-87.65506357547741,Private room,80,1,13,2017-03-18,0.24,10,362
1369384,Private bed & bath w/garage parking,7385510,Anna,,Irving Park,41.95563845522155,-87.71154309076267,Private room,60,2,112,2018-07-01,1.86,1,343
1392594,"Bright open house, garden & deck",7528098,Eileen,,Uptown,41.96952005150117,-87.67239241364959,Entire home/apt,168,3,19,2017-10-09,0.32,1,220
1398616,"Designers' Apt Near Loop, McCormick",1540192,Michael And Jackie,,Bridgeport,41.838117950745925,-87.65230955032875,Private room,49,1,221,2018-07-05,3.64,1,325
1412905,Charming spacious condo in Uptown/Lakeview Chicago,274921,Elena,,Uptown,41.96174503131396,-87.66330013150548,Entire home/apt,140,7,9,2017-10-12,0.36,1,277
1427950,Mid Century Modern Hideaway,1222412,Elizabeth,,Edgewater,41.98495891396315,-87.66806287226251,Entire home/apt,120,3,56,2018-07-06,1.41,1,306
1428024,Cozy room in Charming Apartment,4509503,Jessica,,West Town,41.910789344276914,-87.68745794033367,Entire home/apt,48,3,82,2018-07-17,1.40,1,4
1428589,Charming Private Room + Parking,2465946,Bonita & Frank,,Oakland,41.8278134539139,-87.60523329642723,Private room,40,1,242,2018-06-27,4.02,4,332
1431467,Eclectic Lincoln Square 2-Bedroom,7693313,Kara,,Lincoln Square,41.97100922114555,-87.68877623121074,Entire home/apt,150,2,23,2018-05-09,0.46,1,267
1434078,Trendy Downtown 2 Bedroom,5402236,Casey,,Lincoln Park,41.929892603048344,-87.64103254642647,Entire home/apt,290,4,11,2017-10-31,0.22,5,270
1461451,02b. Twin bed in Coed Space,2907254,Joe,,West Ridge,42.01589781796568,-87.68826830300209,Shared room,25,1,134,2018-01-28,2.22,16,76
1461959,Comfy Private Room mins OHare & CTA,5013982,Ninos,,Norwood Park,41.9839927742025,-87.82183431762085,Private room,75,5,12,2016-04-09,0.20,1,70
1468342,Quaint Serenity in Bronzeville,4081052,Suzetta,,Grand Boulevard,41.81266030414273,-87.61586484825878,Private room,65,2,95,2018-06-27,1.58,1,351
1475647,01b. Twin bed in Shared Foster Cat Room,2907254,Joe,,West Ridge,42.0170133851916,-87.68718262985479,Shared room,25,1,71,2018-07-06,1.18,16,83
1488883,Private Room & Bath | Beautiful Apt,517499,Derek,,Uptown,41.95523105828825,-87.65385460973059,Private room,70,3,27,2018-07-16,0.46,2,97
1495328,Gallery 2-Story Home: Chicago,823286,Shinji,,West Town,41.90084911027758,-87.66475749707486,Entire home/apt,109,2,85,2018-07-08,1.65,1,40
1502674,The Biddle House (#2),33004,At Home Inn,,Lincoln Park,41.91306780223341,-87.64012371228682,Entire home/apt,158,3,13,2018-06-15,0.22,10,313
1502700,The Biddle House (WHOLE HOUSE),33004,At Home Inn,,Lincoln Park,41.91405968010776,-87.63934358946477,Entire home/apt,395,3,9,2018-06-18,0.18,10,296
1503962,Luxury condo Chicago/Lincoln Square,5892784,Alin,,Lincoln Square,41.9806734377153,-87.6887492838448,Entire home/apt,110,3,54,2018-07-15,0.93,3,170
1510097,Hinterlands,1965902,Lynn,,Avondale,41.93275443244633,-87.71644904408281,Entire home/apt,97,2,148,2018-05-27,2.50,2,277
1523904,Penthouse Loft Suite w/ Private Bathroom,5721289,Scott,,West Town,41.904911417635525,-87.66601486751938,Private room,120,4,3,2018-04-30,0.06,3,354
1524276,Modern Penthouse Loft in Wicker Park,5721289,Scott,,West Town,41.90586641828368,-87.66479089266095,Private room,95,2,28,2018-06-05,0.48,3,348
1524306,Duplex Penthouse Artist Loft w/ Rooftop Deck,5721289,Scott,,West Town,41.906127748480905,-87.66607432470462,Entire home/apt,245,4,6,2015-10-21,0.12,3,348
1541692,Private room in Chicago,8217410,Aisha & Antonio,,Oakland,41.82935501334974,-87.60480317749376,Private room,62,3,65,2018-07-03,1.31,1,344
1554433,Charming Home in Chicago,6088938,Eric,,Beverly,41.713475525154095,-87.6719546208833,Private room,90,2,115,2018-07-13,1.94,1,314
1557103,Stunning View Excellent Location Modern Apt,8089901,Ada&Sam,,Near North Side,41.8908871348017,-87.62037032180505,Entire home/apt,170,5,128,2018-06-29,2.16,1,11
1573401,Spacious & serene in hip spot. Sleeps 4.,8186262,April,,Lower West Side,41.85763175636918,-87.66236471517553,Private room,65,2,42,2018-07-12,6.89,2,207
1584422,Magic Factory Lofts  - Not your typical Airbnb,2810938,Carole & Basil,,Near North Side,41.906067893228986,-87.6487960907801,Entire home/apt,688,3,23,2014-11-05,0.39,1,36
1584509,The Historic Florsheim Mansion,8442094,Russ,,Near North Side,41.90697301845317,-87.62941221948311,Entire home/apt,450,2,42,2018-06-13,0.77,2,340
1587078,Gorgeous Apartment in Bucktown,4908881,Irena & Martin,,Logan Square,41.91638216922954,-87.68421723324937,Entire home/apt,149,2,226,2018-07-17,3.81,4,313
1591370,Comfy Northside Chicago Apt - Summer Festivals!,8489460,Holly + Mark,,Rogers Park,42.01114473590218,-87.6763432615988,Entire home/apt,90,2,47,2018-06-30,0.80,1,308
1614409,Light-filled apartment by the lake,7547845,Leila,,Rogers Park,42.00979495248569,-87.66375723773304,Entire home/apt,95,2,22,2018-06-10,0.39,1,31
1614802,Lincoln Park/De Paul area.,8595700,Carin,,Lake View,41.93574268210662,-87.6622518326072,Private room,60,3,190,2018-07-08,3.67,1,284
1623463,East Pilsen,8463536,Maximiliano,,Lower West Side,41.858996576091606,-87.64619715650912,Entire home/apt,80,2,29,2018-01-01,2.00,1,26
1636189,apartment near Downtown,8689286,Sinan,,Near North Side,41.904003500160854,-87.62899355183028,Entire home/apt,115,1,98,2018-02-04,1.88,1,198
1641601,Private Nook in Leafy Andersonville,8626951,CC & Tun,,Uptown,41.97281705364403,-87.67256710612259,Private room,69,2,207,2018-07-15,3.51,1,345
1641696,Spacious Room in an Elegant Condo,8716277,Nirajan,,Lincoln Square,41.96811348064494,-87.6957070340098,Private room,76,2,32,2017-11-27,0.54,1,280
1648535,A block from Train Nice 2 Bedroom 2 Full Bathroom!,1837370,Armando,,Rogers Park,42.015989830944996,-87.6690133614956,Entire home/apt,70,1,86,2018-06-18,1.88,4,335
1651829,Luxury Apt on Grand Blue Line  (Fulton Market),8760813,Imran,,West Town,41.892324016719336,-87.64724514286934,Entire home/apt,92,2,7,2017-11-05,0.12,1,0
1656336,Park Views-Walk to Orange Line(MDW),8781008,Jenny,,Mckinley Park,41.825155232017735,-87.6745575505731,Entire home/apt,95,1,212,2018-06-24,3.76,2,334
1656439,Cozy & Modern Urban Oasis,517499,Derek,,Uptown,41.95607587108276,-87.64535784219866,Entire home/apt,250,7,21,2016-09-19,0.42,2,67
1663673,iKlektik House // Cardinal,8813383,Mindy + Tony,,West Town,41.89398259926219,-87.686064005659,Entire home/apt,99,2,233,2018-07-08,4.25,3,134
1668481,Cozy 2BR Apt - Humboldt Park,531832,Evan,,West Town,41.89664875175674,-87.69719040782248,Entire home/apt,82,3,92,2018-07-14,2.91,1,174
1672647,Victorian greystone near Loyola U!,2707385,Caitlin & Lisa,,Rogers Park,41.99892076701707,-87.67322141603385,Entire home/apt,109,2,178,2018-07-13,3.05,1,329
1678422,Nice room in Penthouse in Lakeview,8852597,Hector,,Lake View,41.93464726647032,-87.65754490878075,Private room,75,1,24,2017-02-28,0.41,2,65
1684266,Room One,3730806,Erick,,Edgewater,41.98785570981434,-87.66390516401327,Private room,99,1,0,,,6,228
1698479,Incredible 1 Bed in River North,8969161,Jon,,Near West Side,41.88795479598386,-87.64328028886082,Entire home/apt,291,3,7,2016-06-09,0.15,1,362
1721045,*Recent Price Drop! Superb location!,2885441,Tracy,,West Town,41.889989666998744,-87.66253611786608,Private room,79,1,53,2018-07-15,0.91,6,341
1721109,"Large Vintage 3 bedroom unit short walk to 
Train",1837370,Armando,,Rogers Park,41.999686744254674,-87.67115873397351,Entire home/apt,100,1,122,2018-07-02,2.61,4,330
1725136,Unique and beautiful apartment,3371095,Seva,,Edgewater,41.987765529271115,-87.6571267597452,Entire home/apt,150,2,16,2015-06-02,0.28,1,0
1746734,Stylish One Bedroom Apt In HydePark,9192868,Rebecca,,Hyde Park,41.799841891956845,-87.5946474732502,Entire home/apt,100,3,275,2018-07-14,4.76,1,293
1754850,Layover safe 'hood nr O'Hare; 1 mi.= Presence Res.,2456789,Mary,,Norwood Park,41.99135228126229,-87.79885469527487,Shared room,25,1,1,2017-12-04,0.13,5,15
1759266,Lakeview / Lincoln Park Vintage,9249272,Mark,,Lake View,41.934850384411384,-87.65965035219037,Entire home/apt,250,3,25,2018-06-15,0.51,1,304
1759389,Casa Corazón (W) near Rush / UIC,1559157,Amanda,,Lower West Side,41.84773418200569,-87.68234503920006,Private room,67,2,101,2018-06-23,1.75,3,295
1778910,South Loop Cozy 2BdRm parking&WiFi&NetFlix,9339313,Leon,,Lower West Side,41.85674733538574,-87.65501477784271,Entire home/apt,69,1,318,2018-07-13,6.31,10,58
1784523,Beautiful 2 bed room apartment,8651445,Hanne,,Avondale,41.93998401834346,-87.70271904224504,Entire home/apt,93,1,69,2018-07-01,1.36,1,330
1785039,Modern 2BR/2BA in W. Wicker Park,9368604,Ed,,West Town,41.90761732433684,-87.68575305653329,Entire home/apt,129,2,219,2018-07-03,3.91,2,227
1796355,Entire 2 Bedroom Place Near Wrigley Field,2544200,Tyler+Whitney,,Lake View,41.93610513065569,-87.65440504595463,Entire home/apt,149,2,35,2015-07-06,0.61,1,0
1798506,Spacious duplex in trendy Bucktown,6926429,Evan,,West Town,41.91129026702528,-87.68337194056677,Entire home/apt,289,2,3,2016-08-21,0.11,1,0
1805794,BB's Logan Square Apartment,9464417,Barrett,,Logan Square,41.91840819144268,-87.70860630780497,Entire home/apt,110,5,33,2017-09-12,0.59,1,14
1810118,Huge Private 1BR/Full Bath near U of Chicago,9483312,Ryan,,Woodlawn,41.77891556365949,-87.59886221103079,Private room,59,1,223,2018-07-07,4.16,1,124
1837153,Musician's Quarters,9601147,Chester,,Hyde Park,41.7996266917381,-87.59476783997493,Entire home/apt,95,3,35,2018-06-10,0.63,1,262
1854000,Charming Unit Near Wrigley Field & Lake Michigan,9471604,James,,Lincoln Park,41.93282817840424,-87.64315195031017,Entire home/apt,130,1,140,2018-06-17,2.53,1,330
1857003,Wicker Park|Private Room|Near Train,6557364,Steve,,West Town,41.90940679816884,-87.68353966713568,Private room,70,1,407,2018-07-07,7.17,2,336
1861548,Stay amongst Wicker Park mansions!,9402510,Dátus & Stacey,,West Town,41.91055714273393,-87.67958723019504,Private room,125,2,42,2018-06-13,0.84,1,239
1885107,Studio in Old Town Chicago-close to everything,9808540,Ilona,,Near North Side,41.90214041664973,-87.63477757752146,Entire home/apt,59,24,9,2018-06-29,0.17,1,264
1887101,606 Neighborhood Apartment,9816947,Neil,,Logan Square,41.914256188431814,-87.68637273146643,Entire home/apt,150,2,75,2018-07-17,2.47,1,305
1900901,"Delightful Bedroom in vintage home,  Rogers Park",2453507,Estelle,,Rogers Park,42.00399979328555,-87.67503349287713,Private room,80,3,27,2017-09-03,0.53,3,307
1921670,PRIVATE 2BD APT,9959757,Jedidiah,,Irving Park,41.94763670542601,-87.70817210037092,Entire home/apt,90,2,185,2018-07-13,4.44,3,313
1944802,Penthouse South Loop Skyline View,3965428,Rob,,Near South Side,41.85452539969298,-87.62052274082514,Entire home/apt,190,60,14,2016-10-15,0.28,26,365
1954633,Lincoln Park/DePaul  - Private room & bath,3217364,Mary Kay,,Lincoln Park,41.93100909752623,-87.65878467090576,Private room,90,1,124,2018-07-06,2.42,1,318
1960332,Teri Smith | Chicago Guest House | Wrigleyville,10129776,Teri,,Lake View,41.94326885212844,-87.66080792924616,Entire home/apt,469,3,1,2018-07-14,1,6,309
1964520,Discover Vibrant Wrigleyville from This Guesthouse,10129776,Teri,,Lake View,41.95100362072876,-87.66203122566941,Entire home/apt,195,3,3,2018-06-15,0.20,6,298
1965410,Teri Smith | Chicago Guest House | Wrigleyville,10129776,Teri,,Lake View,41.9485259328553,-87.66162229223066,Entire home/apt,399,3,8,2018-06-24,0.31,6,290
1984545,Mansion in Bronzeville,4010906,Bobbie,,Grand Boulevard,41.81832345730765,-87.61462546613956,Entire home/apt,419,2,4,2017-06-06,0.10,7,344
1989590,Cozy Bedroom in Spacious Duplex Apt,10260239,Laura And Joel,,West Town,41.9134444727879,-87.69030794402974,Private room,55,3,151,2018-07-01,2.76,1,298
1989842,Private Bed & Bath in Edgewater/RP,10202754,Scott,,Rogers Park,41.9983147510615,-87.66428004511448,Private room,75,1,70,2016-08-28,1.73,1,0
1995991,2 Bedroom Modern Vintage Greystone,2498054,Henry,,Lake View,41.94530289808012,-87.65083559058382,Entire home/apt,65,3,209,2018-06-30,3.78,1,201
2012443,Great space in hip neighborhood!,7245979,Jason,,West Town,41.8925301714736,-87.66047827105753,Private room,55,2,158,2018-07-11,3.19,1,275
2020081,Modern space close to O'Hare,7975005,Silvia,,Norwood Park,41.975001801582415,-87.81464622105591,Private room,80,2,21,2018-05-20,0.42,1,294
2051505,Sweet  2 Bedroom Condo in Uptown,10513357,Caitlin,,Uptown,41.962673344992496,-87.66526008758201,Entire home/apt,220,3,24,2018-05-14,0.46,1,167
2051690,Extra Bedroom with private entrance,10514167,Mona,,West Ridge,41.98864019517805,-87.6934458466104,Private room,50,30,14,2018-03-31,0.27,1,364
2062638,Downtown Urban Oasis + Huge Deck!,1876597,The Adventurers,,West Town,41.89669608192303,-87.65733869153739,Entire home/apt,295,1,114,2018-07-02,2.05,2,317
2075284,"Nicely remodeled by IIT/McCormick, Free Parking!",399682,Jay,,Douglas,41.82795513095888,-87.61841316305433,Private room,60,1,95,2018-06-30,1.84,2,352
2075573,Spacious Private Room + Parking,2465946,Bonita & Frank,,Oakland,41.82926180019911,-87.60858622528025,Private room,50,1,178,2018-07-14,3.20,4,323
2087914,Petite Victorian 1,10658260,Eli,,Lower West Side,41.85658299035764,-87.65422951945455,Entire home/apt,90,1,61,2018-07-13,1.21,1,308
2093894,Awesome Room & View - Lincoln Park,8549643,George & Sean,,Lincoln Park,41.91765535907053,-87.65337165290015,Private room,85,1,193,2018-07-13,3.59,26,218
2103986,Mid-Century Townhouse in Lakeview,1838943,Sunnie/Randolph,,Lake View,41.9339457862273,-87.63922901608217,Private room,75,1,106,2018-06-04,2.09,2,290
2117388,Room Two,3730806,Erick,,Edgewater,41.988755467970726,-87.66514904182604,Private room,79,1,0,,,6,224
2117401,Room Three,3730806,Erick,,Edgewater,41.9889334783372,-87.66451145265941,Private room,129,1,0,,,6,238
2117415,Room Four,3730806,Erick,,Edgewater,41.98927249688294,-87.66578504600513,Private room,129,1,0,,,6,225
2117550,Room Five,3730806,Erick,,Edgewater,41.987971153286814,-87.66361756830659,Private room,89,1,0,,,6,239
2139407,Urban Farm Fun!  Walk to Metra/CTA ,10917550,Nicky,,East Garfield Park,41.887445866171326,-87.70783668970522,Entire home/apt,83,1,311,2018-06-16,5.66,11,304
2163634,Bright Spacious 2 BR,223896,Stephanie,,Norwood Park,41.99461510246733,-87.7795041358049,Entire home/apt,95,1,132,2018-07-02,2.61,1,299
2178033,Bright Lincoln Park Pied a Terre,11108716,Lauren,,Lincoln Park,41.92402518052982,-87.63782617252463,Entire home/apt,135,2,107,2018-07-01,2.03,1,27
2189522,Casa Corazón (E) near Rush / UIC,1559157,Amanda,,Lower West Side,41.847207628583654,-87.67932414123192,Private room,67,2,107,2018-07-16,2.05,3,329
2198953,"Spacious, private, comfy Logan Square apartment",9406905,Diann,,Logan Square,41.92323121763251,-87.71348164968651,Entire home/apt,120,4,73,2018-07-09,2.07,1,119
2204244,Wicker Park|Private Room|Near Train,6557364,Steve,,West Town,41.90991894527903,-87.68411149186073,Private room,73,1,374,2018-07-10,6.95,2,318
2212823,2BR/2Bth w/city view prvt roof deck,11287511,Brian,,West Town,41.89308753293175,-87.65061846870262,Entire home/apt,249,2,48,2018-06-17,1.04,2,17
