id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
23610728,Chic Short North Duplex,33738327,Jordan & Megan,,Near North/University,39.979634353661424,-83.00915508381331,Entire home/apt,350,2,1,2018-07-05,1,2,20
23622751,Newly renovated apartment that welcomes all!,139431289,Kali,,West Olentangy,39.971244198357354,-83.04927013925926,Private room,55,2,20,2018-06-30,4.72,1,138
23626138,Columbus night life hotspot!,124377500,Thomas,,Near North/University,39.992219730245,-83.0140074061546,Private room,200,1,1,2018-03-08,0.23,1,74
23627303,2 Bedroom Olde Towne East Victorian Home Downtown,20368544,Al,,Near East,39.96024382315956,-82.97161960393991,Entire home/apt,175,2,3,2018-06-17,0.78,2,177
23631933,"Short North Private Home, off Summit and 4th Ave.",125943733,Joe,,Near North/University,39.987445222545716,-83.00206958092024,Entire home/apt,85,1,67,2018-07-16,15.34,2,313
23643229,Completely renovated condo close to Graceland.,114877752,Estelle,,Clintonville,40.063978589686194,-83.0192292229145,Entire home/apt,60,1,13,2018-06-16,3.12,1,131
23671175,BEAUTIFUL NEW GRANT PARK 3 BEDROOM,177259568,Adam,,Near North/University,39.98841521845911,-82.99829963785488,Entire home/apt,110,1,20,2018-07-07,5.50,1,23
23677283,"Charming Condo - Close to German Village, Free Bus",48323245,Maggie,,Near South,39.950638751139394,-82.99895025600182,Entire home/apt,89,2,6,2018-07-09,1.68,1,20
23685836,Wonder-ful too (near Downtown Columbus),157313204,Erin,,Near South,39.94505108010413,-82.97698500422081,Entire home/apt,45,1,25,2018-07-13,5.77,2,11
23709269,Downtown Warehouse-Inspired Apartment,54863452,Natalie,,Hayden Run,40.064242267017285,-83.12935262460218,Entire home/apt,95,2,4,2018-07-15,3.24,1,9
23714822,"Olde Towne Charmer - 4 Bedrooms, 3 Full Baths!",31798233,Sam,,Near East,39.96432102559219,-82.97926096588593,Entire home/apt,300,2,7,2018-07-08,2.08,4,242
23723456,Large German Village Home with Beautiful Patio,71567500,Pat,,Near South,39.94165634301941,-82.99904711011382,Entire home/apt,218,1,17,2018-07-15,4.25,2,156
23728894,Secured Room. May have home to yourself.,47433167,Bianca & Gerald,,Near South,39.95130667635241,-82.97338077772574,Private room,30,2,0,,,6,58
23729423,Hip Storefront Condo in German Village,63781904,Morgan,,Near South,39.94003086680206,-82.99097444818281,Entire home/apt,200,2,4,2018-07-14,2.31,1,31
23730582,A Diamond in the Rough! 4bd/4ba whole house,47433167,Bianca & Gerald,,Near South,39.949843852644676,-82.97416510273764,Entire home/apt,350,2,8,2018-07-15,3.04,6,129
23744428,Hidden Valley Guesthouse,167141048,Lee,,Hilltop,39.926581746818464,-83.10877241325467,Entire home/apt,69,2,15,2018-07-02,4.17,1,90
23764294,Perfect Short North/Victorian Village Pad,178086792,Colin,,Near North/University,39.97808762400631,-83.01017980736984,Entire home/apt,85,1,30,2018-07-15,9.00,1,334
23767452,Hilltop Hideout,116125619,Jupiter,,Hilltop,39.950191206095795,-83.051241053204,Private room,75,1,1,2018-03-21,0.25,1,89
23809589,The Ohio State Friends & Family House,8182951,Jared,,Near North/University,40.01193908528345,-83.00332083898275,Entire home/apt,93,1,30,2018-07-08,7.63,2,57
23822283,Artistic Olde Towne East Efficiency Apartment,45680657,Kendric,,Near East,39.96008492329522,-82.97666610143173,Entire home/apt,85,1,36,2018-07-16,10.00,1,140
23839755,"JAM House, Single Bedroom 1 Mile From Downtown",129437532,Jeremy,,Franklinton,39.953283250246315,-83.02964770086889,Private room,45,1,19,2018-06-30,5.23,1,79
23869228,Spacious Entire Home for Any Occasion-Free Parking,175414826,Jennifer,,Northeast,40.03055445336919,-82.90840284591214,Entire home/apt,75,1,13,2018-06-17,3.51,1,241
23921721,"A Diamond in the Rough! Get MORE, Spend Less. QB1",47433167,Bianca & Gerald,,Near South,39.95100188736605,-82.973936130764,Private room,45,1,1,2018-03-30,0.27,6,148
23922860,A Diamond in Rough. Spend Less. Save More. QB2,47433167,Bianca & Gerald,,Near South,39.94935895771407,-82.97216543426714,Private room,50,1,4,2018-05-29,1.10,6,148
23930458,3bd/3ba.  Private key coded rooms.,47433167,Bianca & Gerald,,Near South,39.94970516396576,-82.97249557361418,Private room,110,3,1,2018-04-17,0.33,6,58
23948008,Your Home Away From Home Near the Airport,180065774,Lewis,,Northeast,39.985016389109425,-82.91608526591145,Entire home/apt,111,1,40,2018-07-08,10.43,2,223
23979681,Private Room on Westerville Golf Course,98231352,Jen,,Rocky Fork-Blacklick,40.08435822885932,-82.87143163675513,Private room,39,1,3,2018-05-20,1.41,1,0
23997639,"Spend LESS, Save MORE.  Diamond in the Rough.",47433167,Bianca & Gerald,,Near South,39.94970914403146,-82.97372892361362,Private room,35,1,1,2018-04-27,0.37,6,58
24015866,Cozy home in Victorian Village just off High St,46413733,Kacey,,Near North/University,39.98525008183396,-83.00880885654112,Entire home/apt,76,1,2,2018-07-01,2,1,25
24036884,Valleyview Suite,180917362,Rebecca,,Hilltop,39.95823520575645,-83.08642392072846,Private room,68,1,8,2018-06-18,2.35,1,12
24057734,Comfortable Bedroom near Nationwide Children's,91730355,Kelli,,Near South,39.947625449499036,-82.97424934948491,Private room,40,1,10,2018-07-07,4.00,3,244
24065603,Penn Place,157836973,Dan,,Near North/University,39.9840904196331,-83.01492715554289,Entire home/apt,225,1,1,2018-04-07,0.29,4,363
24091295,Shawn’s Paradise,140344420,Kenneth,,Franklinton,39.94249333527534,-83.02253492035557,Private room,35,1,1,2018-06-26,1,1,179
24104316,Modern dazzle,181537045,Ame,,Far North,40.1549117355135,-83.00116426381537,Private room,100,3,1,2018-05-19,0.50,1,364
24142956,Cozy Musician Studio in Short North,9999117,Michael,,Near North/University,39.984898342439244,-83.01095784854947,Entire home/apt,51,1,46,2018-07-15,13.66,1,129
24151541,"Cafe Wakefern, LLC: We LOVE your dogs!!!",181978569,Bridgett,,North Linden,40.031807190716215,-82.94384518570601,Private room,55,1,9,2018-06-25,3.10,1,128
24156011,Short North Nest,30241348,David,,Near North/University,39.9749881865163,-83.00399440409949,Entire home/apt,120,2,9,2018-07-06,4.58,1,153
24160659,Clintonville Contemporary 3 Bedroom Home,74477532,Marge,,Clintonville,40.03406915752562,-83.01393091801731,Entire home/apt,125,2,7,2018-06-17,2.92,1,216
24175180,Penn 2 rooms,157836973,Dan,,Near North/University,39.98544611863638,-83.01612659527991,Private room,195,1,1,2018-05-20,0.51,4,363
24179048,Apartment Near Campus and Downtown,70413293,Charles,,Near North/University,40.005221573657614,-83.01238142058916,Entire home/apt,99,1,2,2018-07-02,2,7,9
24182664,Twin room,157836973,Dan,,Near North/University,39.984471360799816,-83.01666377503382,Private room,100,1,1,2018-05-20,0.51,4,363
24187165,Charming Private Room Near everything you need!,132192964,Trevor,,Westland,39.97590188820034,-83.14572414211635,Private room,60,1,1,2018-07-08,1,1,168
24189382,Cornerstone crossing comfort,179965669,Neal,,Far East,39.94170312709871,-82.83361283522737,Entire home/apt,80,1,8,2018-07-08,3.64,1,79
24244786,The Milo-Grogan Inn.,26958698,Benjamin,,South Linden,39.982279421631596,-82.98733737232511,Entire home/apt,200,1,15,2018-07-01,4.59,12,76
24250804,Gabe’s retreat Inn,161131336,Gabriel,,Southeast,39.89842669652345,-82.81263667392254,Private room,23,1,4,2018-06-22,1.56,1,45
24267943,Central Columbus loft style floor plan Comfy & lux,32538824,Mimi,,Near East,39.96312801349341,-82.979535724863,Entire home/apt,80,3,11,2018-07-09,3.88,1,55
24276483,Master suite 15 minutes from airport!!,87368949,Juliana,,Far East,39.98896655443504,-82.83502277274688,Private room,50,1,5,2018-07-15,2.88,2,4
24286588,VFC Listing,183194948,Marc,,Northland,40.07114747098344,-82.91234651789422,Shared room,85,1,1,2018-04-20,0.34,1,1
24295198,Maynard Place,10907303,Kurtis,,Near North/University,40.010038763753634,-83.00288301970383,Entire home/apt,150,2,2,2018-07-07,1.18,2,8
24306117,Short North / Weinland Park Duplex,160768602,Benjamin,,Near North/University,39.98955081032642,-82.9961862082171,Entire home/apt,99,1,12,2018-07-15,12,2,118
24310258,2 Bedroom Suite Retreat,139974150,Evette,,West Olentangy,39.997805468534516,-83.0780773559233,Private room,140,1,2,2018-07-01,1.33,3,81
24336225,Spacious Studio in Short North Steps To All W/ TV!,55707307,Robert,,Near North/University,39.978250392696076,-83.00531530158004,Entire home/apt,80,1,10,2018-07-06,4.55,5,146
24339760,Comfortable campus area home,183657500,Connor,,Near North/University,40.016247856077534,-83.00571616208678,Private room,30,1,7,2018-07-07,7,1,76
24359312,The Blue Ribbon Hideaway Home,8182951,Jared,,Near North/University,40.01277165893585,-82.99853160762571,Entire home/apt,105,1,14,2018-07-09,4.77,2,59
24366599,Seth's Home,42426080,Seth,,Near North/University,40.01459013725086,-83.00697424127543,Private room,87,1,13,2018-07-15,4.59,1,3
24412333,"The Pine House - 3br Home, Central to City and OSU",41049468,Lauren,,Clintonville,40.0209480669603,-83.00610259479967,Entire home/apt,99,1,13,2018-07-12,4.81,1,158
24449539,2 bedroom place in Short North,17821129,Geoff,,Near North/University,39.98667863739134,-83.00830564812158,Entire home/apt,109,2,4,2018-07-11,2.03,2,149
24453814,Beautiful 3 bedroom 3 story town home.,83153921,Hira,,Far West,40.00992579399848,-83.14038489303606,Entire home/apt,88,2,11,2018-07-08,4.52,1,32
24466885,Merion Village cottage,81973035,Wes,,Near South,39.93524655049081,-82.99400775162735,Private room,75,1,2,2018-05-01,0.76,1,78
24467145,German Village Weekend Retreat on Schiller Park,43125083,Jerry,,Near South,39.94346628216105,-82.99132299482696,Entire home/apt,275,2,3,2018-06-24,1.73,1,88
24471088,Private Room Near Ohio State's Campus,184834498,Adam,,Near North/University,39.995321220353375,-83.00521188632148,Private room,49,1,7,2018-06-25,2.92,2,3
24476994,Rooftop Penthouse - Convention Center / Arena,10620281,Robert,,Downtown,39.965459842367224,-83.00393143902974,Entire home/apt,125,2,12,2018-07-16,6.21,2,151
24486298,Deb’s Cozy Cove,167420244,Deborah,,Westland,39.967651540186694,-83.16807315494906,Entire home/apt,47,2,2,2018-05-20,0.75,1,8
24512397,Sunny Home in the Heart of the Short North,101360749,Allison,,Near North/University,39.98467729995995,-83.01637593987654,Entire home/apt,240,1,5,2018-06-17,2.54,1,68
24514006,Short North Shanty,126959003,Alexa,,Near North/University,39.98130599489624,-83.00348583440702,Entire home/apt,100,2,2,2018-06-17,1.15,1,14
24535807,Columbus Apartment With View and Amenties,70413293,Charles,,West Olentangy,39.98678924812337,-83.0326405089663,Entire home/apt,250,25,0,,,7,145
24555328,Columbus Home with a View,185505275,Laury,,Northland,40.08344638566157,-82.95853258744552,Private room,35,1,1,2018-06-17,1,1,68
24599205,Columbus budget backpacker house,54100341,Finley,,Near North/University,40.01251705232468,-83.00145732846602,Private room,20,2,2,2018-05-21,0.75,4,294
24604875,Columbus Studio in the center of Short North,82144554,Emily,,Near North/University,39.979816728601726,-83.0043638378258,Private room,60,1,2,2018-05-02,0.71,1,7
24618116,Sleep Simple,148826922,Michael,,Northland,40.100446624132694,-82.9444207959645,Shared room,20,1,8,2018-07-09,3.24,5,203
24642110,Skyline Condo Downtown | Arena & Convention Center,10620281,Robert,,Downtown,39.96347227359758,-82.99721476433595,Entire home/apt,125,2,6,2018-07-13,2.40,2,172
24648483,Serene Retreat steps away from Park,143070772,Helen,,Clintonville,40.04068631405971,-83.01372465123981,Entire home/apt,10,2,6,2018-07-12,3.05,1,170
24678009,"King Lincoln District home, minutes to Downtown",165232727,McDaniel Management,,Near East,39.96750305432068,-82.96650314155805,Entire home/apt,175,1,4,2018-07-08,4,1,133
24694336,Cosiest Wonderland at Short North w/ FREE PARKING,24532061,Bree,,Near North/University,39.976349908003115,-83.00376832155625,Entire home/apt,79,1,24,2018-07-08,10.75,1,3
24695635,Short North High Street Hideaway w/Parking,71567500,Pat,,Near North/University,39.98095048491025,-83.00324526010766,Entire home/apt,106,1,13,2018-07-09,5.20,2,74
24715543,Quite and lovely Area,186187717,Ade,,Near North/University,40.00675789572316,-83.00411310475563,Private room,40,1,1,2018-06-18,1,1,80
24750382,King Sized Gem in German Village,74208396,Tommy,,Near South,39.939793668391964,-82.9894191321099,Entire home/apt,139,1,37,2018-07-13,15.63,1,59
24771073,Condo in Grandview Columbus,30946451,John Conrad,,West Olentangy,39.98555991368855,-83.04603390582268,Private room,28,1,0,,,1,67
24801296,Private Room Near Ohio State’s Campus,184834498,Adam,,Near North/University,39.99639390523738,-83.00358798174801,Private room,42,1,5,2018-06-26,2.27,2,11
24832453,Gorgeous German Village Home steps from everything,76165766,Luke,,Near South,39.94207984037861,-82.98803912198389,Entire home/apt,165,1,2,2018-07-08,2,1,174
24852614,Short North Garden apt w parking,4114228,David,,Near North/University,39.976009497850576,-83.00095043477063,Entire home/apt,170,1,4,2018-07-08,2.67,2,346
24874133,Magnate Suites,188045689,Oluwaseyi,,Northeast,40.02776555718857,-82.92005841603573,Private room,70,1,4,2018-07-08,1.97,2,363
24875668,Charming Berger Ally Duplex,103089038,Beth,,Near South,39.95228380127378,-82.99080468442028,Entire home/apt,150,2,1,2018-06-03,0.67,1,99
24894238,Studio in the Short North!,33108393,Eric,,Near North/University,39.9794738646738,-83.0054094638076,Entire home/apt,55,1,22,2018-06-30,9.71,1,30
24915759,Bedroom in Quaint Area Close to Downtown Columbus,188370266,Trevor & Jamie,,Hilltop,39.95370823909953,-83.08643861737681,Private room,99,1,6,2018-07-09,3.05,1,89
24920520,Gorgeous Victorian Spacious Home in German Village,82866536,Ellie,,Near South,39.945139244028226,-82.9882142872841,Entire home/apt,375,1,1,2018-07-08,1,1,365
24921156,Sterling Suites,188420663,Debbie (Nick Name),,Northland,40.08041347827903,-82.91801427324528,Entire home/apt,70,1,19,2018-07-07,8.51,1,352
24943318,Classy Casa Close to Everything,8963103,Sarah And Nick,,West Olentangy,39.98643018411877,-83.03468802004234,Entire home/apt,75,1,16,2018-07-06,7.27,2,112
24956749,"2BR/2BT Apartment, close to OSU Campus.",188675140,Nancy,,West Olentangy,39.99804213079997,-83.03918502861247,Entire home/apt,88,1,0,,,1,44
24958921,Magnate Suites 2-bedroom 2-bath,188045689,Oluwaseyi,,Northeast,40.027736604799536,-82.91838323430298,Entire home/apt,98,1,5,2018-06-07,2.83,2,91
24969919,German Village Getaway!,89696876,Eric,,Near South,39.952168258747385,-82.98781187304597,Entire home/apt,125,1,26,2018-07-16,12.19,1,312
25010114,Spacious private room in Columbus,165521765,Raj,,Hayden Run,40.068759073136924,-83.13037819293666,Private room,26,1,11,2018-06-28,5.69,1,99
25013475,Entire Place Upper Arlington,106015508,Tony,,West Olentangy,40.05150553124137,-83.0715550426696,Entire home/apt,100,3,3,2018-06-17,1.55,1,358
25016827,"Safe, quite and convenient to stay in Columbus",189102967,Yohans,,Northeast,40.02883655936114,-82.90932357643615,Private room,50,5,0,,,1,179
25033320,Blue Silk Guesthouse- GREAT location with parking,59142285,Marjie,,North Linden,40.044645733605925,-82.9925484242109,Entire home/apt,175,1,9,2018-07-13,7.11,1,229
25048752,Private bedroom near OSU in a quiet & safe area.,142322475,Todd,,West Olentangy,39.98705256830507,-83.05704617272295,Private room,49,2,1,2018-06-03,0.67,3,145
25055220,Weinland Park Bungalow,56913283,Danielle,,Near North/University,39.99152941546308,-82.99747904249458,Entire home/apt,120,1,14,2018-07-13,7.37,1,187
25121209,3rd Floor Sleeping Quarters & Entertainment Area.,29129391,Jason,,Near East,39.97266131715466,-82.95854728658236,Shared room,25,1,0,,,3,15
25139905,"Clintonville Family Home, Entire House",127164334,Abbie,,Clintonville,40.03261173390595,-83.01229537111381,Entire home/apt,125,2,1,2018-06-27,1,1,5
25158193,Living room 11 minutes to OSU,60529954,Malek,,West Olentangy,40.02529151111554,-83.03312707554346,Private room,20,1,6,2018-06-25,3.53,1,3
25183713,Private Bedroom/Bathroom Near Downtown Columbus,23343306,Alexander,,Hilltop,39.91618526481883,-83.10529760666714,Private room,45,1,8,2018-07-08,4.53,1,17
25185930,A Quilted Oasis,144494031,Judith,,Hilltop,39.949736258761334,-83.07924824672423,Entire home/apt,88,1,0,,,1,196
25190216,Rock on the range overflow full size,54100341,Finley,,Near North/University,40.01347425258957,-83.00143800135766,Shared room,50,1,0,,,4,179
25190428,Rock on the range overflow top bunk,54100341,Finley,,Near North/University,40.013179169362324,-83.00164309044487,Shared room,40,1,0,,,4,179
25190576,Rock on the range overflow bottom bunk,54100341,Finley,,Near North/University,40.01179152189318,-82.99995386052879,Shared room,50,1,0,,,4,179
25194716,Nice chill place near OSU campus and downtown,120274099,Mo,,Near North/University,39.99636502347697,-83.00503617158495,Private room,44,1,3,2018-07-08,2.00,3,16
25194849,Nice cosi spot right by OSU Campus and downtown.,120274099,Mo,,Near North/University,39.997047235394646,-83.00663902105606,Private room,44,1,2,2018-06-16,1.15,3,9
25223648,Victorian High ceiling 1 bed Short North apt!,29506288,Eric,,Near North/University,39.982623037300606,-83.0117631746321,Entire home/apt,85,1,1,2018-07-08,1,7,60
25227123,Oasis in the Heart of Historic German Village,190606202,Julia,,Near South,39.94549779316115,-82.9957249849763,Entire home/apt,129,2,5,2018-06-24,3.33,1,100
25248482,Bexley Apartment Close to CMH Airport,92876489,Ashley,,Eastmoor/Walnut Ridge,39.957345265063125,-82.92217516343416,Entire home/apt,95,1,8,2018-07-15,5.45,1,139
25264947,Columbus Commons 1 Bedroom Apartment with a view!,152233157,Michael,,Downtown,39.95878360117703,-82.99859663004577,Entire home/apt,99,1,0,,,1,0
25319292,Downtown Columbus Apartment with a WOW! FACTOR,82103619,Michael,,Downtown,39.957160720597514,-82.99644501651622,Entire home/apt,299,1,6,2018-06-30,4.00,1,351
25319298,Cozy Short North apartment right off HIGH STREET,27369241,Lynn,,Near North/University,39.986291921364206,-83.00649453985059,Entire home/apt,70,1,10,2018-07-08,6.52,1,34
25369112,Sleep friendly!,148826922,Michael,,Northland,40.100289709441185,-82.94618411723128,Shared room,20,1,1,2018-06-21,1,5,203
25422868,“3 Private Queen Bedrooms” Columbus Home,191916098,Jami,,Near South,39.94912358334957,-82.95963387899738,Entire home/apt,150,1,5,2018-07-14,3.95,1,177
25455384,Roommate OH,181840707,Cristina,,Far East,39.99100458841365,-82.78614432849874,Private room,30,1,1,2018-06-03,0.67,1,259
25459046,Clean Night's Stay,119873679,Maria,,Hilltop,39.94275412947328,-83.11798981974876,Private room,87,1,1,2018-07-02,1,1,15
25490020,"The Garden ""Artsy Studio""",40070890,Iyana,,Near North/University,39.98568475758294,-83.00677149269735,Shared room,99,2,0,,,1,365
25513131,Short North 2BR - Home Suite Home,10584778,Andy,,Near North/University,39.98114018883302,-83.01758417153968,Entire home/apt,98,1,3,2018-07-15,3,2,169
25551459,SoBe Easton 1 Bedroom Apartment for 4!,157636265,SoBeNY,,Northeast,40.02781523755355,-82.9195052903617,Entire home/apt,399,2,0,,,52,357
25551471,SoBe Large 2 BR Apt in Easton! Free parking!,157636265,SoBeNY,,Northeast,40.02517688690154,-82.9163714392897,Entire home/apt,454,2,0,,,52,360
25551472,SoBe 2BR/ 2BA Minutes to Easton Commons!,157636265,SoBeNY,,Northeast,40.02840263645168,-82.91929760413339,Entire home/apt,480,2,0,,,52,360
25551475,SoBe Cozy 2 Bedroom / 1 Bath Apartment,157636265,SoBeNY,,Northeast,40.025048298174156,-82.92037769726139,Entire home/apt,454,2,0,,,52,360
25551478,SoBe Luxury 1 BR in Easton Columbus!,157636265,SoBeNY,,Northeast,40.02874920351268,-82.91615510238702,Entire home/apt,399,2,0,,,52,362
25551481,SoBe Large 1 BR Apt by OSU! Free parking!,157636265,SoBeNY,,Northeast,40.02668161919698,-82.914871371796,Entire home/apt,399,2,0,,,52,362
25551484,SoBe Warm 2 Bedroom /1 Bath Apartment,157636265,SoBeNY,,Northwest,40.05856166990946,-83.04641344276007,Entire home/apt,426,2,0,,,52,341
25551511,SoBe Stunning 1 BR in Northwest Columbus!,157636265,SoBeNY,,Northwest,40.054737395136286,-83.0492046813608,Entire home/apt,373,2,0,,,52,340
25551513,SoBe Spacious 1 Bedroom Apartment. Free parking!,157636265,SoBeNY,,Northwest,40.05526420593955,-83.04828021603464,Entire home/apt,374,2,0,,,52,364
25551515,SoBe Luxury Studio in Northwest Columbus!,157636265,SoBeNY,,Northwest,40.05610822248763,-83.046376573748,Entire home/apt,345,2,0,,,52,357
25551516,SoBe 2 BR Apartment in Knolls West. Free parking!,157636265,SoBeNY,,Northwest,40.05719302184832,-83.04541439666357,Entire home/apt,426,2,0,,,52,355
25551517,SoBe 1 Bedroom Minutes to OSU Free parking!,157636265,SoBeNY,,Northwest,40.05800830712708,-83.04698078440144,Entire home/apt,374,2,0,,,52,322
25620122,"Luxury Loch Lomond private room, room 2",193039265,Shirley,,Far Northwest,40.141703762261294,-83.05219578132332,Private room,50,1,2,2018-07-08,2,2,177
25620353,"Luxury Loch Lomond private room, room 3",193039265,Shirley,,Far Northwest,40.1415489916825,-83.05219002761059,Private room,60,1,1,2018-07-08,1,2,177
25671361,Contemporary Private Room,130335346,Abioye,,Northeast,40.02388298534214,-82.91216198785372,Private room,56,1,0,,,1,365
25678090,Classy Room between Downtown and Airport,159799820,Happy,,Southeast,39.88042037250729,-82.83003027373236,Private room,56,1,2,2018-07-01,2,2,87
25690294,Bright Italian Village/Short North Urban Oasis!,193350430,Lindsey,,Near North/University,39.983385864703926,-82.99807264494792,Entire home/apt,110,1,9,2018-07-13,6.92,1,149
25771375,Historic Oak Street Apartment,140728885,Rick,,Downtown,39.96160665518021,-82.98343660302659,Entire home/apt,75,2,8,2018-07-14,6.00,1,243
25779082,Small Room with own Bath in Quiet Neighborhood,168572448,Ameenah,,Hayden Run,40.05542513902255,-83.11877990225251,Private room,41,1,4,2018-07-11,3.75,2,340
25801573,"Lots of light! Walk to OSU, Short North.",52670347,Pat,,Near North/University,39.98909739408746,-83.00860944921284,Entire home/apt,119,2,4,2018-07-15,3.64,3,140
25806441,Dynamic Downtown Columbus Loft - Housepitality,26958698,Benjamin,,Downtown,39.96230641400992,-82.98420929680579,Entire home/apt,149,1,4,2018-07-01,3.16,12,6
25808224,Gorgeous Large 3BR German Village Home With Patio,58040421,Tom,,Near South,39.94773735075696,-82.9910624569194,Entire home/apt,175,1,3,2018-07-08,3,5,256
25837448,A Buckeye get away!,193955148,Brian,,Far East,40.00310684510553,-82.77267448938817,Entire home/apt,79,2,2,2018-07-15,2,1,78
25843956,"MODERN, COMFY and FULLY RENOVATED BRICK OASIS",177205580,Adrian,,Near South,39.945413461013246,-82.97502282010723,Entire home/apt,120,1,1,2018-07-08,1,1,136
25858734,The Village Carriage House,194281106,Nicole,,Near North/University,39.98161355639543,-83.00884076192145,Entire home/apt,135,1,2,2018-06-16,1.67,1,45
25888781,"Premier Short North Apartment on High St,  1 BDR",23877472,Robert,,Near North/University,39.977164327172474,-83.00310888446253,Entire home/apt,125,2,2,2018-07-08,2,1,70
25916782,"2 Bedroom Apt -Pool, Gym, Close to OSU!",182018507,SoBe,,Northwest,40.0588479313112,-83.04566110841141,Entire home/apt,159,1,0,,,49,336
25916796,Beautifully designed 1 Bedroom in NW Columbus!,182018507,SoBe,,Northwest,40.05644199600666,-83.04775114842369,Entire home/apt,154,1,0,,,49,334
25916816,1 Bedroom Home near OSU with Free Parking!,182018507,SoBe,,Northwest,40.05643554339691,-83.04681062204577,Entire home/apt,154,1,0,,,49,334
25916850,Comfortable Studio 5 Mins to OSU-Sleeps 4!,182018507,SoBe,,Northwest,40.05628731284789,-83.04645816981801,Entire home/apt,149,1,0,,,49,352
25916874,SoBe Luxury 1 BR in Easton Columbus!,182018507,SoBe,,Northeast,40.02708125336517,-82.91734338557251,Entire home/apt,159,1,0,,,49,357
25916890,SoBe Large 2 BR Apt in Easton! Free parking!,182018507,SoBe,,Northeast,40.02674784903925,-82.91635765058913,Entire home/apt,164,1,0,,,49,351
25916915,SoBe Large 1 BR Apt by OSU! Free parking!,182018507,SoBe,,Northeast,40.02665681025928,-82.91631712613697,Entire home/apt,159,1,0,,,49,357
25916947,SoBe Easton 1 Bedroom Apartment for 4!,182018507,SoBe,,Northeast,40.02698086320229,-82.91888037062185,Entire home/apt,159,1,1,2018-06-21,1,49,352
25916978,SoBe Cozy 2 Bedroom / 1 Bath Apartment,182018507,SoBe,,Northeast,40.02657986403609,-82.91963186110563,Entire home/apt,164,1,0,,,49,355
25917032,SoBe 2BR/ 2BA Minutes to Easton Commons!,182018507,SoBe,,Northeast,40.028569716644114,-82.91755230693354,Entire home/apt,169,1,1,2018-06-24,1,49,355
25917043,Newly Renovated 2 Bedroom Apartment for 6!,182018507,SoBe,,Northwest,40.056681321497756,-83.04678457876201,Entire home/apt,159,1,0,,,49,350
25917792,Upper Arlington 1 Bedroom with Pool Access!,182018507,SoBe,,Northwest,40.058045425217884,-83.04524700022849,Entire home/apt,154,1,0,,,49,317
25917984,Level Two Studio @ Short North & OSU,52174539,Nat,,Near North/University,39.98508979643908,-83.00822198423758,Entire home/apt,65,1,8,2018-07-15,8,3,86
25979562,Charming 2BR German Village Townhouse & Patio,58040421,Tom,,Near South,39.95115789491123,-82.98566394658474,Entire home/apt,79,1,0,,,5,346
25997341,Art Gallery 1895 LOFT  Exposed brick UNIQUE ARTSY,106310433,Rock,,Near East,39.95883101514048,-82.95978961509726,Entire home/apt,99,1,1,2018-07-08,1,1,361
26029126,Olde Towne East: 10 min to all Cbus hot spots!,56988295,Samantha,,Near East,39.958896319204015,-82.97069772967512,Private room,47,1,0,,,1,74
26037114,Quiet Room in Tucked Neighborhood Near Park,168572448,Ameenah,,Hayden Run,40.05593266022604,-83.11784278872487,Private room,25,1,0,,,2,1
26057725,Gray and White Trellis Haven,46643109,May,,Northwest,40.06478513391587,-83.07753633398815,Private room,48,2,1,2018-07-09,1,1,85
26065804,heart of it all,195897386,M And D,,Downtown,39.96596656908004,-82.98978086724323,Entire home/apt,95,1,2,2018-07-16,2,1,59
26129203,"Perfect, Quiet, Roomy Townhouse- Work or a Getaway",27861358,Will,,Far Northwest,40.116829650519556,-83.0881850060313,Entire home/apt,55,2,1,2018-07-08,1,4,57
26161118,1 Bedroom Apartment Across from Polaris Mall,196633064,Donald,,Far North,40.14746064904557,-82.97644210694403,Entire home/apt,100,1,4,2018-07-11,4,1,11
26164361,Massive 4BR/2BA Updated Townhome 5 Min To Downtown,58040421,Tom,,Near East,39.96002860568278,-82.95881297608764,Entire home/apt,107,1,1,2018-07-09,1,5,257
26182703,Private chill room in a cosi 2 bedroom apt,120274099,Mo,,Near North/University,40.005974845947115,-83.00793449520143,Private room,44,1,0,,,3,142
26183352,Extend A Suites,196797856,Connie,,North Linden,40.060075642929625,-82.99752485789557,Private room,79,1,0,,,1,84
26236977,"Two bedroom apartment with, on OSU campus",102010399,Emmanuel,,Near North/University,39.99707407935452,-83.00108859165042,Private room,50,1,6,2018-07-16,6,1,26
26267968,Buckeye Retreat OSU Area House sleeps 10,71859419,Dean,,West Olentangy,40.03074393161115,-83.0441599420854,Entire home/apt,250,2,0,,,2,147
26282146,The Olde Towne Duplex,51959867,Stephen,,Near East,39.96468793829957,-82.97142300959236,Entire home/apt,175,5,0,,,1,173
26303632,"Beautiful, Cozy Room near Nationwide Children's",91730355,Kelli,,Near South,39.94920982899201,-82.97283735230809,Private room,30,1,2,2018-07-15,2,3,237
26303879,Private Room in Short North/ South Campus area,78944868,Ellen,,Near North/University,39.98976414468542,-83.00546673840918,Private room,43,1,0,,,1,65
26306439,Best Place in Westerville,197807911,Sanjay,,Far North,40.142685588117814,-82.95769036722494,Shared room,35,1,5,2018-07-15,5,1,3
